timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706894867276,54,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,8,8,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894867132,215,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,8,8,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894867156,195,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,8,8,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894867361,13,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,733935,0,8,8,http://192.168.56.102/Sample_716KB.mp3,0,0,0
1706894867364,41,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,9,9,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894867448,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,9,9,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894867461,3,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,24288,0,9,9,http://192.168.56.102/Sample_23.4KB.xml,3,0,0
1706894867462,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189232,0,9,9,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894867385,119,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,2247497,0,9,9,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894867528,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,189232,0,9,9,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894867378,213,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-9,text,true,,9664099,0,9,9,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894867409,189,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,9,9,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894867648,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,189232,0,9,9,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894867662,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,189232,0,9,9,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894867669,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,9,9,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894867614,91,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-7,text,true,,9664099,0,9,9,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894867694,23,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,9,9,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894867732,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,9,9,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894867747,10,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,9,9,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894867746,13,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,733935,0,9,9,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894867812,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,189232,0,9,9,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894867899,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189232,0,10,10,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894867880,21,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-10,bin,true,,2247497,0,10,10,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894867931,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,10,10,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894867978,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,10,10,http://192.168.56.102/Sample_184KB.xlsx,0,0,0
1706894867953,40,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,2247497,0,10,10,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894868031,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189232,0,10,10,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894868030,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,10,10,http://192.168.56.102/Sample_184KB.xlsx,0,0,0
1706894867946,139,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-9,text,true,,9664099,0,10,10,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894868015,161,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,10,10,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894868196,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,189232,0,10,10,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894868096,119,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,10,10,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894868248,62,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,10,10,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894868332,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,10,10,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894868346,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24289,0,10,10,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894868412,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,24289,0,11,11,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894868345,108,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,2247497,0,11,11,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894868214,298,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-7,text,true,,9664099,0,11,11,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894868511,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,24288,0,11,11,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894868564,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,189232,0,11,11,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894868561,17,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,733935,0,11,11,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894868269,371,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,11,11,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894868648,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,11,11,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894868293,381,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,11,11,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894868662,23,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,11,11,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894868691,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,11,11,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894868675,60,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,11,11,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894868380,376,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-11,text,true,,9664099,0,11,11,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894868757,0,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,24288,0,11,11,http://192.168.56.102/Sample_23.4KB.xml,0,0,0
1706894868760,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,189232,0,11,11,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894868262,595,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-9,text,true,,9664099,0,11,11,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894868858,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,24288,0,11,11,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894868640,239,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,11,11,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894868908,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189232,0,12,12,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894868910,15,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,12,12,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894869019,41,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,733935,0,12,12,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894869038,28,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,733936,0,12,12,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894868858,226,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-10,text,true,,9664099,0,12,12,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894869103,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,24288,0,12,12,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894868879,277,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-12,text,true,,9664099,0,12,12,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
