 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  92332  68836  11772 279860    0    0     0     0 2647 2231  0 88 12  0  0
 5  0  92332  68836  11772 279916    0    0     0     0 2491 2048  1 85 14  0  0
 3  0  92332  68836  11772 279968    0    0     0     0 2385 2122  1 83 16  0  0
10  0  92332  68360  11772 280020    0    0     0     0 3077 2200  0 99  1  0  0
 2  0  92332  67240  11780 280060    0    0     0    40 3019 2280  1 98  1  0  0
 8  0  92332  67240  11780 280124    0    0     0     0 2854 2258  1 94  5  0  0
14  0  92332  67240  11780 280176    0    0     0     0 2855 2213  1 94  5  0  0
10  0  92332  66988  11780 280224    0    0     0     0 3278 2139  0 100  0  0  0
28  0  92332  66988  11780 280272    0    0     0     0 3259 2197  1 99  0  0  0
 5  0  92332  66736  11788 280308    0    0     0    12 3401 2175  1 99  0  0  0
 7  0  92332  66736  11788 280372    0    0     0     0 2759 2158  1 90  9  0  0
16  0  92332  66736  11788 280420    0    0     0     0 3309 2280  0 99  1  0  0
 2  0  92332  66736  11788 280472    0    0     0     0 2840 2267  0 91  9  0  0
 9  0  92332  66736  11788 280524    0    0     0     0 2987 2136  1 96  3  0  0
 4  0  92332  66736  11796 280648    0    0    80    12 3056 2249  0 94  6  0  0
20  0  92332  66736  11796 280704    0    0     0     0 3117 2295  1 97  2  0  0
14  0  92332  66484  11796 280756    0    0     0     0 3321 2221  0 100  0  0  0
12  0  92332  66484  11796 280808    0    0     0     0 2955 2053  0 92  8  0  0
17  0  92332  64972  11796 280976   52    0   172     0 3372 2397  1 99  0  0  0
12  0  92332  64216  11804 281016    0    0     0    12 3164 2362  0 99  1  0  0
11  0  92332  63740  11804 281072    0    0     0     0 3163 2201  0 100  0  0  0
15  0  92332  63740  11804 281120    0    0     0  1644 3271 2229  0 99  1  0  0
 4  0  92332  63488  11804 281172    0    0     0     0 3257 2098  1 99  0  0  0
 4  0  92332  63488  11804 281224    0    0     0     0 3121 2201  0 99  1  0  0
 8  0  92332  62344  11812 281264    0    0     0    24 3211 2312  1 97  2  0  0
 2  0  92332  62344  11812 281332    0    0     0     0 2763 2219  0 92  8  0  0
15  0  92332  62344  11812 281384    0    0     0     0 2789 2374  1 91  8  0  0
 2  0  92332  62344  11812 281436    0    0     0     0 2856 2225  1 93  6  0  0
 2  0  92332  62092  11812 281484    0    0     0     0 2916 2166  1 95  4  0  0
10  0  92332  62092  11820 281524    0    0     0    12 3170 2211  0 100  0  0  0
13  0  92332  62092  11820 281584    0    0     0     0 3258 2103  0 100  0  0  0
 9  0  92332  62092  11820 281632    0    0     0     0 3130 2154  1 99  0  0  0
 0  0  92332  61840  11820 281684    0    0     0     0 3044 2161  1 96  3  0  0
 6  0  92332  61840  11820 281736    0    0     0     0 2896 2241  0 94  6  0  0
10  0  92332  61840  11828 281780    0    0     0    12 3135 2341  1 99  0  0  0
 8  0  92332  61840  11828 281840    0    0     0     0 2911 2215  0 96  4  0  0
14  0  92332  61840  11828 281892    0    0     0     0 3068 2361  1 97  2  0  0
 8  0  92332  61588  11828 281940    0    0     0     0 3277 2272  0 100  0  0  0
 3  0  92332  61588  11828 281992    0    0     0     0 2788 2244  1 91  8  0  0
12  0  92332  61588  11836 282036    0    0     0    12 2562 2291  0 88 12  0  0
 2  0  92332  61336  11836 282096    0    0     0     0 2731 2281  1 91  8  0  0
 4  0  92332  61336  11836 282148    0    0     0     0 2297 2017  0 80 20  0  0
 3  0  92332  61336  11836 282204    0    0     0     0 2629 2197  1 88 11  0  0
 6  0  92332  61336  11836 282252    0    0     0     0 2829 2195  0 95  5  0  0
 2  0  92332  61336  11844 282300    0    0     0    12 2662 2142  1 89 10  0  0
 2  0  92332  61084  11844 282360    0    0     0     0 2435 2148  2 83 15  0  0
 6  0  92332  61084  11844 282412    0    0     0     0 2696 2151  1 90  9  0  0
10  0  92332  61084  11848 282464    0    0     0  1324 2535 2107  1 87 12  0  0
14  0  92332  61084  11848 282516    0    0     0     0 3112 2214  1 96  3  0  0
10  0  92332  60832  11860 282556    0    0     0    32 2851 2132  0 95  5  0  0
12  0  92332  60832  11860 282616    0    0     0     0 3311 2080  1 99  0  0  0
 8  0  92332  60832  11860 282668    0    0     0     0 2901 2233  0 96  4  0  0
10  0  92332  60832  11860 282720    0    0     0     0 2941 2273  0 95  5  0  0
17  0  92332  60832  11860 282768    0    0     0     0 2913 2281  1 93  6  0  0
14  0  92332  60580  11860 282820    0    0     0     0 3146 2100  0 100  0  0  0
 9  0  92332  60580  11868 282872    0    0     0    12 3029 2316  1 96  3  0  0
23  0  92332  60580  11868 282924    0    0     0     0 2600 2081  1 89 10  0  0
13  0  92332  60580  11868 282972    0    0     0     0 3166 2217  1 97  2  0  0
 4  0  92332  60328  11868 283020    0    0     0     0 2888 2202  0 94  6  0  0
 3  0  92332  60328  11868 283076    0    0     0     0 2570 2186  1 88 11  0  0
11  0  92332  60328  11876 283128    0    0     0    12 2523 2109  1 86 13  0  0
12  0  92332  60328  11876 283180    0    0     0     0 2970 2382  1 95  4  0  0
16  0  92332  60076  11876 283228    0    0     0     0 3213 2140  0 100  0  0  0
20  0  92332  59828  11876 283272    0    0     0     0 3393 2188  1 99  0  0  0
 9  0  92332  59828  11876 283320    0    0     0     0 3342 2188  0 100  0  0  0
 5  0  92332  59828  11884 283368    0    0     0    12 3169 2127  0 100  0  0  0
17  0  92332  59576  11884 283420    0    0     0     0 3125 2286  1 98  1  0  0
 4  0  92332  59576  11884 283472    0    0     0     0 2817 2447  0 94  6  0  0
17  0  92332  59576  11884 283520    0    0     0     0 2822 2318  2 94  4  0  0
26  0  92332  59576  11884 283572    0    0     0     0 3058 2108  0 99  1  0  0
29  0  92332  59576  11892 283612    0    0     0    12 3395 1901  0 100  0  0  0
23  0  92332  59324  11892 283648    0    0     0     0 3661 1838  0 100  0  0  0
20  0  92332  59324  11892 283684    0    0     0     0 3681 2053  1 99  0  0  0
11  0  92332  59072  11892 283728    0    0     0     0 3597 1985  0 100  0  0  0
15  0  92332  59072  11892 283772    0    0     0     0 3266 2082  1 99  0  0  0
17  0  92332  59072  11900 283820    0    0     0    12 3213 2175  1 99  0  0  0
 6  0  92332  59072  11900 283872    0    0     0     0 3226 2080  0 100  0  0  0
12  0  92332  58820  11900 283924    0    0     0     0 2974 2164  0 95  5  0  0
11  0  92332  58820  11900 283976    0    0     0  1500 3217 2093  0 100  0  0  0
 5  0  92332  58820  11900 284024    0    0     0     0 3175 2078  0 99  1  0  0
13  0  92332  58820  11912 284072    0    0     0    32 3025 2324  2 95  3  0  0
13  0  92332  58820  11912 284128    0    0     0     0 2748 2206  1 91  8  0  0
18  0  92332  58568  11912 284180    0    0     0     0 2900 2207  0 93  7  0  0
12  0  92332  58568  11912 284228    0    0     0    16 2785 2368  1 90  9  0  0
20  0  92332  58568  11912 284284    0    0     0     0 2913 2244  1 93  6  0  0
20  0  92332  58568  11920 284328    0    0     0    12 3210 2206  1 99  0  0  0
16  0  92332  58568  11920 284380    0    0     0     0 3333 2164  0 100  0  0  0
 5  0  92332  58316  11920 284428    0    0     0     0 3235 2097  2 98  0  0  0
18  0  92332  58316  11920 284472    0    0     0     0 3187 2074  0 100  0  0  0
15  0  92332  58316  11920 284520    0    0     0     0 3352 2117  1 99  0  0  0
 6  0  92332  58316  11928 284572    0    0     0    12 2958 2156  0 98  2  0  0
 5  0  92332  58316  11928 284624    0    0     0     0 2876 2341  1 96  3  0  0
 3  0  92332  58064  11928 284676    0    0     0     0 2347 2081  0 84 16  0  0
 9  0  92332  58064  11928 284728    0    0     0     0 2748 2137  0 91  9  0  0
 7  0  92332  58064  11928 284780    0    0     0     0 3103 2360  1 98  1  0  0
18  0  92332  58064  11936 284832    0    0     0    12 2851 2169  0 94  6  0  0
 3  0  92332  58064  11936 284888    0    0     0     0 3261 2291  1 99  0  0  0
12  0  93364  68344  11504 277444    0 1256     0  1256 3351 2093  0 100  0  0  0
22  0  93364  68344  11504 277488    0    0     0     0 3330 2172  0 100  0  0  0
 8  0  93364  68344  11504 277536    0    0     0     0 3389 2217  0 100  0  0  0
14  0  93364  68344  11512 277584    0    0     0    12 3207 2158  1 99  0  0  0
 5  0  93364  68344  11632 277624    0    0   120     0 2945 2060  0 96  4  0  0
 4  0  93364  68344  11632 277688    0    0     0     4 2333 2045  1 80 19  0  0
 1  0  93364  68120  11640 277740    0    0     0  1328 2896 2184  0 94  6  0  0
27  0  93364  64648  11668 279328   16    0  1536   120 3224 2308  0 100  0  0  0
20  0  93364  63696  11668 279800    0    0   255     0 3407 2089  0 100  0  0  0
17  0  93364  63696  11668 279848    0    0     0     0 3416 2080  2 98  0  0  0
 6  0  93364  63696  11668 279892    0    0     0     0 3382 2243  0 100  0  0  0
 4  0  93364  63696  11668 279944    0    0     0     0 2993 2127  0 97  3  0  0
19  0  93364  63444  11676 279992    0    0     0    24 3182 2116  0 100  0  0  0
17  0  93364  63444  11676 280040    0    0     0     0 3493 2017  1 99  0  0  0
14  0  93364  63444  11676 280084    0    0     0     0 3423 2188  0 100  0  0  0
17  0  93364  63444  11676 280128    0    0     0     0 3503 1946  1 99  0  0  0
24  0  93364  62944  11680 280568    0    0   372     0 3316 2226  0 100  0  0  0
13  0  93364  62944  11688 280600    0    0     0    28 3320 2114  1 99  0  0  0
15  0  93364  62944  11688 280644    0    0     0     0 3449 2139  0 100  0  0  0
20  0  93364  62944  11688 280692    0    0     0     0 3334 2209  1 99  0  0  0
 3  0  93364  62944  11688 280736    0    0     0     0 3127 2054  0 100  0  0  0
15  0  93364  62944  11688 280788    0    0     0     0 2901 2191  0 98  2  0  0
16  0  93364  62944  11696 280836    0    0     0    20 3077 2233  0 100  0  0  0
19  0  93364  62944  11696 280884    0    0     0     0 3148 2263  1 98  1  0  0
13  0  93364  62944  11696 280928    0    0     0     0 3321 2121  0 100  0  0  0
16  0  93364  62944  11696 280972    0    0     0     0 3303 2010  1 99  0  0  0
12  0  93364  62944  11696 281016    0    0     0     0 3385 2038  0 100  0  0  0
17  0  93364  62944  11704 281060    0    0     0    12 3495 2050  0 100  0  0  0
25  0  93364  62944  11704 281104    0    0     0     0 3372 1949  0 100  0  0  0
11  0  93364  62944  11704 281148    0    0     0     0 3466 2063  1 99  0  0  0
17  0  93364  62944  11704 281188    0    0     0     0 3345 1999  1 99  0  0  0
18  0  93364  62944  11704 281236    0    0     0     0 3516 2107  2 98  0  0  0
11  0  93364  62496  11712 281276    0    0     0    12 3478 2108  0 100  0  0  0
11  0  93364  62496  11712 281324    0    0     0     0 3406 2173  0 100  0  0  0
23  0  93364  62496  11712 281372    0    0     0     0 3178 2066  1 99  0  0  0
 5  0  93364  62244  11712 281420    0    0     0     0 3219 2191  1 99  0  0  0
11  0  93364  62244  11712 281468    0    0     0     0 3280 2205  0 100  0  0  0
10  0  93364  62244  11724 281528    0    0     4  2180 3389 2108  0 100  0  0  0
20  0  93364  62244  11724 281572    0    0     0     0 3272 2174  1 99  0  0  0
 9  0  93364  61992  11724 281620    0    0     0     0 3432 2076  0 100  0  0  0
16  0  93364  61992  11724 281664    0    0     0     0 3196 2202  1 99  0  0  0
15  0  93364  61992  11724 281716    0    0     0     0 3137 2220  0 100  0  0  0
18  0  93364  61992  11732 281764    0    0     0    52 3269 2094  1 99  0  0  0
13  0  93364  61740  11732 281804    0    0     0     0 3433 2036  1 99  0  0  0
23  0  93364  61740  11732 281844    0    0     0     0 3471 2108  0 100  0  0  0
16  0  93364  61740  11732 281888    0    0     0     0 3609 1927  1 99  0  0  0
23  0  93364  61740  11732 281932    0    0     0     0 3462 1917  0 100  0  0  0
14  0  93364  61740  11740 281976    0    0     0    12 3191 2199  1 99  0  0  0
23  0  93364  61488  11740 282020    0    0     0     0 3205 2086  1 99  0  0  0
18  0  93364  61488  11740 282064    0    0     0     0 3475 1919  0 100  0  0  0
18  0  93364  61236  11740 282108    0    0     0     0 3476 2242  1 99  0  0  0
 8  0  93364  61236  11740 282156    0    0     0     0 3303 2061  0 100  0  0  0
21  0  93364  61236  11748 282200    0    0     0    12 3413 2021  0 100  0  0  0
10  0  93364  61236  11748 282244    0    0     0     0 3330 2119  2 98  0  0  0
 9  0  93364  61236  11748 282296    0    0     0     0 3238 2240  0 100  0  0  0
 5  0  93364  60984  11748 282348    0    0     0     0 2759 2158  1 91  8  0  0
14  0  93364  60984  11748 282396    0    0     0     0 3137 2129  0 99  1  0  0
16  0  93364  60984  11756 282444    0    0     0    12 3163 2095  1 99  0  0  0
10  0  93364  60732  11756 282488    0    0     0     0 3124 2139  2 98  0  0  0
 3  0  93364  60732  11756 282544    0    0     0     0 2665 2117  0 88 12  0  0
14  0  93364  60732  11756 282596    0    0     0     0 3036 2249  0 100  0  0  0
11  0  93364  60732  11756 282644    0    0     0     0 3211 2098  1 99  0  0  0
 9  0  93364  60732  11764 282704    0    0     0    12 2631 2046  0 88 12  0  0
18  0  93364  60732  11764 282748    0    0     0     0 3350 2070  0 100  0  0  0
10  0  93364  60732  11764 282796    0    0     0     0 3205 2148  1 99  0  0  0
 8  0  93364  60732  11764 282848    0    0     0     0 3175 2348  0 100  0  0  0
 8  0  93364  60480  11764 282896    0    0     0     0 3130 2131  0 100  0  0  0
12  0  93364  60480  11772 282948    0    0     0  1484 2812 2151  2 90  8  0  0
16  0  93364  60480  11772 283004    0    0     0     0 2708 2254  0 89 11  0  0
 5  0  93364  60480  11772 283052    0    0     0     0 2810 2221  1 92  7  0  0
 5  0  93364  60480  11772 283108    0    0     0     0 2315 2014  0 81 19  0  0
10  0  93364  60480  11772 283160    0    0     0     0 2992 2154  1 96  3  0  0
20  0  93364  60228  11780 283208    0    0     0    24 3195 2176  0 100  0  0  0
16  0  93364  60228  11780 283256    0    0     0     0 3248 2124  2 98  0  0  0
14  0  93364  60228  11780 283308    0    0     0     0 3406 2161  0 100  0  0  0
19  0  93364  59976  11780 283392    0    0    44     0 3324 2089  0 100  0  0  0
 3  0  93364  59976  11780 283448    0    0     0     0 2587 2082  1 85 14  0  0
 5  0  93364  59976  11788 283504    0    0     0    12 2816 2330  0 94  6  0  0
16  0  93364  59976  11788 283556    0    0     0     0 2726 2106  1 93  6  0  0
20  0  93364  59976  11788 283604    0    0     0     0 3327 2142  1 99  0  0  0
12  0  93364  59724  11788 283652    0    0     0     0 3512 2088  0 100  0  0  0
 9  0  93364  59724  11788 283696    0    0     0     0 3242 2070  1 99  0  0  0
10  0  93364  59724  11796 283748    0    0     0    12 3122 2067  0 100  0  0  0
28  0  93364  59724  11796 283792    0    0     0     0 3278 2003  1 99  0  0  0
13  0  93364  59472  11796 283836    0    0     0     0 3368 2002  1 99  0  0  0
17  0  93364  59472  11796 283876    0    0     0     0 3495 1902  0 100  0  0  0
15  0  93364  59472  11796 283920    0    0     0     0 3491 1974  0 100  0  0  0
20  0  93364  59472  11804 283968    0    0     0    12 3531 1889  0 100  0  0  0
13  0  93364  59472  11804 284016    0    0     0     0 3137 2182  1 94  5  0  0
15  0  93364  59220  11804 284080    0    0     0     0 2571 2063  0 89 11  0  0
 8  0  93364  59220  11804 284124    0    0     0     0 3070 2175  1 95  4  0  0
 4  0  93364  59220  11804 284172    0    0     0     0 3193 2323  2 96  2  0  0
 3  0  93364  59220  11812 284224    0    0     0    12 2723 2182  0 93  7  0  0
11  0  93364  59220  11812 284280    0    0     0  1236 2995 2374  1 97  2  0  0
 7  0  93364  59220  11812 284332    0    0     0     0 2617 2191  1 88 11  0  0
 0  0  93364  58968  11812 284380    0    0     0     0 2871 2136  0 97  3  0  0
20  0  93364  58968  11812 284436    0    0     0     0 2706 2178  1 92  7  0  0
22  0  93364  58968  11820 284488    0    0     0    24 3088 2320  0 100  0  0  0
28  0  93364  58968  11820 284532    0    0     0     0 3287 1999  1 99  0  0  0
25  0  93364  58968  11820 284576    0    0     0     0 3640 1999  0 100  0  0  0
20  0  93364  58468  11820 284620    0    0     0     0 3512 1968  0 100  0  0  0
16  0  93364  58468  11820 284660    0    0     0     0 3335 1943  0 100  0  0  0
25  0  93364  58468  11828 284700    0    0     0    12 3565 1833  1 99  0  0  0
10  0  93364  58468  11828 284744    0    0     0     0 3434 2011  0 100  0  0  0
16  0  93364  58468  11828 284788    0    0     0     0 3603 1957  0 100  0  0  0
15  0  93364  58216  11828 284836    0    0     0     0 3430 2029  1 99  0  0  0
29  0  93364  58216  11828 284872    0    0     0     0 3707 1863  0 100  0  0  0
21  0  94644  69560  10960 275564    0 1080     0  1092 3719 1795  0 100  0  0  0
25  0  94644  69560  10960 275580    0    0     0     0 3739 1815  1 99  0  0  0
18  0  94644  69560  10960 275620    0    0     0     0 3597 2042  0 100  0  0  0
 3  0  94644  69560  10960 275668    0    0     0     0 3472 2140  1 99  0  0  0
11  0  94644  69560  10960 275716    0    0     0     0 3302 2080  1 99  0  0  0
 5  0  94644  69560  10968 275768    0    0     0    12 2864 2313  1 95  4  0  0
 8  0  94644  69560  10968 275816    0    0     0     0 3044 2276  1 99  0  0  0
 7  0  94644  69560  10968 275868    0    0     0     0 3302 2038  0 100  0  0  0
19  0  94644  69308  10968 275912    0    0     0     0 3255 2075  1 99  0  0  0
25  0  94644  69308  10968 275960    0    0     0     0 3336 2060  1 99  0  0  0
20  0  94644  69308  10976 276004    0    0     0    12 3564 1934  0 100  0  0  0
15  0  94644  69308  10976 276044    0    0     0     0 3620 2030  1 99  0  0  0
18  0  94644  69308  10976 276084    0    0     0  1144 3398 1975  0 100  0  0  0
13  0  94644  69056  10976 276128    0    0     0     0 3380 2084  0 100  0  0  0
11  0  94644  69056  10976 276176    0    0     0     0 3128 2235  1 98  1  0  0
13  0  94644  69056  10984 276228    0    0     0    24 3142 2158  1 99  0  0  0
20  0  94644  69056  10984 276276    0    0     0     0 3104 2202  0 99  1  0  0
14  0  94644  68804  10984 276324    0    0     0     0 3219 2131  0 100  0  0  0
 0  0  94644  68804  10984 276376    0    0     0     0 2942 2062  1 92  7  0  0
24  0  94644  68804  10984 276428    0    0     0     0 2882 2245  0 96  4  0  0
11  0  94644  68804  10992 276476    0    0     0    12 2884 2282  0 97  3  0  0
 6  0  94644  68804  10992 276528    0    0     0     0 2893 2354  1 95  4  0  0
16  0  94644  68804  10992 276580    0    0     0     0 3061 2268  0 100  0  0  0
18  0  94644  68804  10992 276628    0    0     0     0 3236 2279  1 99  0  0  0
17  0  94644  68552  10992 276672    0    0     0     0 3383 2117  0 100  0  0  0
26  0  94644  68552  11000 276716    0    0     0    12 3393 2203  1 99  0  0  0
12  0  94644  68552  11000 276760    0    0     0     0 3313 2038  0 100  0  0  0
14  0  94644  68300  11000 276804    0    0     0     0 3298 2012  0 100  0  0  0
23  0  94644  68300  11000 276848    0    0     0     0 3192 2195  0 100  0  0  0
12  0  94644  68300  11000 276892    0    0     0     0 3350 2049  1 99  0  0  0
23  0  94644  68048  11008 276940    0    0     0    12 3121 2112  1 99  0  0  0
14  0  94644  68048  11008 276988    0    0     0     0 3057 2318  0 99  1  0  0
 0  0  94644  68048  11008 277040    0    0     0     0 2742 2219  1 92  7  0  0
19  0  94644  68048  11008 277092    0    0     0     0 2906 2234  1 94  5  0  0
13  0  94644  68048  11008 277144    0    0     0     0 3445 2261  0 100  0  0  0
11  0  94644  68048  11016 277192    0    0     0    12 3295 2192  0 100  0  0  0
11  0  94644  67796  11016 277244    0    0     0     0 3207 2127  1 99  0  0  0
17  0  94644  67796  11016 277288    0    0     0  1232 3308 1919  1 99  0  0  0
26  0  94644  67544  11016 277336    0    0     0     0 3485 1875  0 100  0  0  0
19  0  94644  67544  11016 277380    0    0     0     0 3326 2179  1 99  0  0  0
14  0  94644  67544  11024 277432    0    0     0    24 3282 2202  0 100  0  0  0
 9  0  94644  67544  11024 277476    0    0     0     0 3236 2007  0 100  0  0  0
20  0  94644  67544  11024 277524    0    0     0     0 3259 2067  1 99  0  0  0
18  0  94644  67544  11024 277576    0    0     0     0 3261 2089  0 100  0  0  0
20  0  94644  67292  11024 277616    0    0     0     0 3381 2054  1 99  0  0  0
16  0  94644  67292  11032 277660    0    0     0    12 3339 2226  2 98  0  0  0
23  0  94644  67292  11032 277704    0    0     0     0 3482 1836  0 100  0  0  0
24  0  94644  67292  11032 277744    0    0     0     0 3455 1989  0 100  0  0  0
38  0  94644  67040  11032 277856   20    0    80     0 2563 1535 18 82  0  0  0
48  0  94644  64136  11032 277844    4    0     4     0 2587 1149 23 77  0  0  0
16  0  94644  64136  11040 277852    0    0     0    12 2732  954 18 82  0  0  0
 5  0  94388  64136  11040 277856    8    0     8     0 1004  877 26 47 26  1  0
 1  0  94388  64136  11040 277856    0    0     0     0  575  676 24 33 43  0  0
 1  0  94388  64136  11040 277856    0    0     0     0  523  630 19 26 56  0  0
 0  0  94388  64136  11040 277856    0    0     0     0  411  586 14 22 64  0  0
 0  0  94388  64136  11048 277864   44    0    52    12  373  613  9 14 77  0  0
 0  0  94388  64136  11048 277864    0    0     0     0  305  453  7  8 86  0  0
 0  0  94388  64136  11048 277864    0    0     0     0  212  405  1  3 96  0  0
 0  0  94388  63888  11056 278132    0    0   256    20  327 1634 10  9 81  0  0
 0  0  94388  63888  11056 278132    0    0     0     0   88  187  0  0 100  0  0
 0  0  94388  63888  11056 278132    0    0     0     0   82  182  0  0 100  0  0
 0  0  94388  63888  11056 278132    0    0     0     0   89  159  0  0 100  0  0
 0  0  94388  63888  11056 278132    0    0     0     0   84  171  0  0 100  0  0
 0  0  94388  63888  11064 278136    0    0     0   724  121  202  0  0 100  0  0
 0  0  94388  63888  11064 278136    0    0     0     0   71  160  0  0 100  0  0
 0  0  94388  63888  11064 278136    0    0     0     0   76  163  0  0 100  0  0
 0  0  94388  63888  11064 278136    0    0     0     0   87  183  0  0 100  0  0
 0  0  94388  63888  11064 278136    0    0     0     0   80  171  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0    24   92  190  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   89  180  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   85  174  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   95  185  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   82  170  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   89  182  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   83  173  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   86  175  0  0 100  0  0
 1  0  94388  63888  11072 278136    0    0     0     0   83  173  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   82  167  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   83  178  0  0 100  0  0
 1  0  94388  63888  11072 278136    0    0     0     0   81  161  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   79  172  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   90  181  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   88  179  0  0 100  0  0
 1  0  94388  63888  11072 278136    0    0     0     0   82  175  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   79  167  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   77  160  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   93  184  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   75  167  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   84  174  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   76  162  0  0 100  0  0
