 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 261484  86164  14480 232464    0    0     0     0 1252  462  0 45 54  1  0
 2  0 261484  86164  14480 232468    0    0     0     0 1824  500  0 71 29  0  0
 6  0 261484  86164  14480 232472    0    0     0     0 2194  496  0 82 18  0  0
 4  0 261484  86164  14480 232476    0    0     0     0 3147  659  0 100  0  0  0
 5  0 261484  86164  14488 232480    0    0     0    16 2705  648  0 100  0  0  0
 1  0 261484  86164  14488 232484    0    0     0     0 2339  581  0 91  9  0  0
 1  0 261484  86164  14488 232484    0    0     0     0 1865  494  0 71 29  0  0
 3  0 261484  86164  14488 232488    0    0     0     0 1736  519  0 67 33  0  0
 1  0 261484  86164  14488 232492    0    0     0     0 2298  497  0 90 10  0  0
 3  0 261484  86164  14496 232496    0    0     0    16 1850  529  0 70 30  0  0
 0  0 261484  86164  14496 232500    0    0     0     0 2159  527  0 85 15  0  0
 2  0 261484  86164  14496 232504    0    0     0     0  925  412  0 32 68  0  0
 0  0 261484  86164  14496 232508    0    0     0     0 1997  531  0 82 18  0  0
 1  0 261484  86164  14496 232512    0    0     0    60 1373  470  0 52 48  0  0
 2  0 261484  86164  14504 232504    0    0     0    28 1729  520  0 65 35  0  0
 2  0 261484  86164  14504 232516    0    0     0     0 1519  502  0 59 41  0  0
 5  0 261484  86164  14504 232520    0    0     0     0 1587  486  0 60 40  0  0
 0  0 261484  86164  14504 232524    0    0     0     0 1792  505  0 67 33  0  0
 0  0 261484  86164  14504 232528    0    0     0     0  735  438  0 21 79  0  0
 0  0 261484  86164  14512 232532    0    0     0    16 1082  478  0 50 50  0  0
 0  0 261484  86164  14512 232536    0    0     0     0 2117  517  0 83 17  0  0
 2  0 261484  86164  14512 232540    0    0     0     0 1168  461  0 41 59  0  0
 0  0 261484  86164  14512 232540    0    0     0     0 1414  516  0 58 42  0  0
 1  0 261484  86164  14512 232544    0    0     0    44 2109  534  0 77 23  0  0
 3  0 261484  86164  14520 232544    0    0     0    28 1246  460  0 44 56  0  0
 2  0 261484  86164  14520 232560    0    0     0     0 2171  598  0 88 12  0  0
 1  0 261484  86164  14520 232564    0    0     0     0  896  449  0 29 71  0  0
 0  0 261484  86164  14520 232568    0    0     0     0  878  424  0 29 71  0  0
 0  0 261484  86164  14520 232572    0    0     0     0 1425  513  0 59 41  0  0
 3  0 261484  86164  14528 232576    0    0     0    16 1599  496  0 61 39  0  0
 1  0 261484  86164  14528 232576    0    0     0     0 1650  483  0 58 42  0  0
 2  0 261484  86164  14528 232580    0    0     0     0 1783  485  0 68 32  0  0
 0  0 261484  86164  14536 232584    0    0     0    44 1982  534  1 79 20  0  0
 0  0 261484  86164  14536 232588    0    0     0     0 2330  555  0 91  9  0  0
 6  0 261484  86164  14536 232592    0    0     0     0 1932  517  0 69 31  0  0
 1  0 261484  86164  14536 232596    0    0     0     0 1923  544  0 72 28  0  0
 0  0 261484  86164  14536 232600    0    0     0     0 1256  474  0 49 51  0  0
 1  0 261484  86164  14544 232604    0    0     0    48 1230  465  0 50 50  0  0
 0  0 261484  86164  14544 232604    0    0     0     0 1274  469  0 49 51  0  0
 9  0 261484  86164  14544 232608    0    0     0     0 2214  564  0 86 14  0  0
 3  0 261484  85408  14552 232612    0    0     0    44 2702  731  0 100  0  0  0
 4  0 261484  85408  14552 232616    0    0     0     0 1698  507  0 68 32  0  0
 6  0 261484  85408  14552 232620    0    0     0     0 2097  582  0 87 13  0  0
 1  0 261484  85408  14552 232624    0    0     0     0 2127  598  0 87 13  0  0
 1  0 261484  85408  14552 232624    0    0     0     0 2003  527  0 84 16  0  0
 2  0 261484  85408  14560 232632    0    0     0    44 1684  562  0 70 30  0  0
 0  0 261484  85408  14560 232632    0    0     0     0 1515  479  0 63 37  0  0
 0  0 261484  85408  14560 232636    0    0     0     0 1591  510  0 64 36  0  0
 3  0 261484  85408  14560 232640    0    0     0     0 1697  537  1 68 31  0  0
 0  0 261484  85408  14560 232644    0    0     0     0 1770  498  0 72 28  0  0
 3  0 261484  85408  14568 232648    0    0     0    16 1602  522  0 63 37  0  0
 1  0 261484  85408  14568 232648    0    0     0     0 1966  455  0 78 22  0  0
 2  0 261484  85408  14568 232656    0    0     0     0 1398  450  0 53 47  0  0
 0  0 261484  85408  14568 232656    0    0     0     0 1031  458  0 36 64  0  0
 1  0 261484  85408  14568 232664    0    0     0   120  750  428  0 27 73  0  0
 0  0 261484  85408  14576 232668    0    0     0    32 1755  562  0 69 31  0  0
 7  0 261484  85408  14576 232672    0    0     0     0 2354  556  0 87 13  0  0
 5  0 261484  85408  14576 232676    0    0     0     0 2529  626  0 96  4  0  0
 0  0 261484  85408  14576 232680    0    0     0     0 1867  531  0 73 27  0  0
 1  0 261484  85408  14576 232684    0    0     0    64 2026  552  0 79 21  0  0
 0  0 261484  85408  14584 232688    0    0     0    16 1620  462  0 62 38  0  0
 1  0 261484  85408  14584 232688    0    0     0     0 2084  506  0 81 19  0  0
 3  0 261484  85408  14584 232692    0    0     0     0 2198  539  0 85 15  0  0
 3  0 261484  85408  14584 232696    0    0     0     0 1624  505  0 74 26  0  0
10  0 261484  85408  14584 232696    0    0     0     0 2732  597  0 95  5  0  0
11  0 261484  85408  14592 232700    0    0     0    16 3386  658  0 100  0  0  0
17  0 261484  85408  14592 232704    0    0     0     0 3489  686  0 100  0  0  0
18  0 261484  82244  14592 232708    0    0     0     0 3822  756  0 100  0  0  0
24  0 261484  81324  14592 232708    0    0     0     0 4137  660  0 100  0  0  0
26  0 261484  77240  14592 232712    0    0     0     0 4230  696  0 100  0  0  0
28  0 261484  77240  14600 232712    0    0     0    16 4515  620  0 100  0  0  0
25  0 261484  76992  14600 232716    0    0     0     0 4780  553  0 100  0  0  0
26  0 261484  76740  14600 232716    0    0     0     0 4676  589  0 100  0  0  0
27  0 261484  76492  14600 232720    0    0     0     0 4718  602  0 100  0  0  0
24  0 261484  76492  14600 232728    0    0     0   188 4897  533  0 100  0  0  0
29  0 261484  76492  14608 232728    0    0     0    16 4937  545  0 100  0  0  0
21  0 261484  76492  14608 232732    0    0     0     0 4851  563  0 100  0  0  0
31  0 261484  76492  14608 232732    0    0     0     0 4777  577  0 100  0  0  0
31  0 261484  74896  14608 232736    0    0     0     0 4979  478  0 100  0  0  0
34  0 261484  73528  14608 232736    0    0     0     0 4957  509  0 100  0  0  0
41  0 261484  73280  14616 232740    0    0     0    16 5079  374  0 100  0  0  0
37  0 261484  73028  14616 232740    0    0     0     0 4977  511  0 100  0  0  0
36  0 261484  73028  14624 232732    0    0     0    44 5119  625  0 100  0  0  0
35  0 261484  71028  14632 232876    0    0   124    52 5058  736  1 99  0  0  0
40  0 261484  70780  14632 232896    0    0     0    80 5332  439  0 100  0  0  0
38  0 261484  70780  14632 232896    0    0     0     0 5320  552  0 100  0  0  0
43  0 261484  70280  14632 232896    0    0     0     0 5254  413  0 100  0  0  0
40  0 261484  66224  14632 232900    0    0     0     0 5322  493  0 100  0  0  0
42  0 261484  66224  14640 232892    0    0     0    64 5343  412  0 100  0  0  0
41  0 261484  66224  14640 232900    0    0     0     8 5358  438  0 100  0  0  0
43  0 261484  66224  14640 232904    0    0     0     0 5314  358  0 100  0  0  0
44  0 261484  65724  14640 232904    0    0     0     0 5411  349  0 100  0  0  0
41  0 261484  65724  14640 232904    0    0     0     0 5416  349  0 100  0  0  0
47  0 261484  65724  14648 232896    0    0     0    24 5295  597  0 100  0  0  0
45  0 261484  65724  14648 232904    0    0     0    44 5425  386  0 100  0  0  0
44  0 261484  65724  14648 232904    0    0     0     0 5342  437  0 100  0  0  0
46  0 261484  65724  14648 232904    0    0     0     0 5472  428  0 100  0  0  0
47  0 261484  65724  14648 232904    0    0     0     0 5381  382  0 100  0  0  0
47  0 261484  65724  14656 232900    0    0     0    28 5388  366  0 100  0  0  0
45  0 261484  65724  14656 232908    0    0     0     0 5396  338  0 100  0  0  0
39  0 261484  65724  14656 232908    0    0     0     0 5310  416  0 100  0  0  0
43  0 261484  65724  14656 232908    0    0     0     0 5401  418  0 100  0  0  0
39  0 261484  65724  14656 232908    0    0     0     0 5395  448  0 100  0  0  0
40  0 261484  65724  14664 232904    0    0     0    16 5455  496  0 100  0  0  0
42  0 261484  65724  14664 232912    0    0     0     0 5492  396  0 100  0  0  0
41  0 261484  65724  14664 232912    0    0     0     0 5541  422  0 100  0  0  0
42  0 261484  65724  14664 232912    0    0     0     0 5468  409  0 100  0  0  0
41  0 261484  65724  14664 232916    0    0     0     0 5331  472  0 100  0  0  0
44  0 261484  65724  14672 232908    0    0     0    16 5432  405  0 100  0  0  0
42  0 261484  65724  14672 232916    0    0     0     0 5438  447  0 100  0  0  0
38  0 261484  65724  14672 232916    0    0     0     0 5381  403  0 100  0  0  0
34  0 261484  65724  14672 232920    0    0     0     0 5297  472  0 100  0  0  0
40  0 261484  65724  14672 232920    0    0     0     0 5239  411  0 100  0  0  0
44  0 261484  65724  14672 232920    0    0     0     0 5282  475  0 100  0  0  0
40  0 261484  65724  14680 232928    0    0     0    16 5405  361  0 100  0  0  0
39  0 261484  65724  14680 232928    0    0     0   772 5389  427  0 100  0  0  0
39  0 261484  65724  14680 232928    0    0     0     0 5406  510  0 100  0  0  0
41  0 261484  65724  14680 232928    0    0     0     0 5477  376  0 100  0  0  0
43  0 261484  65724  14680 232932    0    0     0     0 5458  460  0 100  0  0  0
38  0 261484  65724  14688 232932    0    0     0    48 5363  582  0 100  0  0  0
42  0 261484  65724  14688 232932    0    0     0     4 5426  459  0 100  0  0  0
42  0 261484  65724  14688 232932    0    0     0     0 5214  425  0 100  0  0  0
42  0 261484  65724  14688 232936    0    0     0     0 5439  362  0 100  0  0  0
43  0 261484  65724  14688 232936    0    0     0     0 5365  406  0 100  0  0  0
42  0 261484  65724  14696 232932    0    0     0    16 5297  450  0 100  0  0  0
40  0 261484  65724  14696 232940    0    0     0     0 5290  459  0 100  0  0  0
37  0 261484  65724  14696 232944    0    0     0     0 5314  492  0 100  0  0  0
43  0 261484  65724  14696 232944    0    0     0     0 5396  421  0 100  0  0  0
31  0 261484  65724  14696 232944    0    0     0     0 5359  387  0 100  0  0  0
44  0 261484  65724  14704 232936    0    0     0    16 5517  475  0 100  0  0  0
39  0 261484  65724  14704 232944    0    0     0    36 5482  434  0 100  0  0  0
45  0 261484  65724  14704 232948    0    0     0     0 5412  409  0 100  0  0  0
44  0 261484  65724  14704 232948    0    0     0     0 5445  358  0 100  0  0  0
35  0 261484  65724  14704 232948    0    0     0     0 5439  430  0 100  0  0  0
41  0 261484  65724  14712 232940    0    0     0    16 5439  451  0 100  0  0  0
41  0 261484  65724  14712 232952    0    0     0     0 5485  369  0 100  0  0  0
46  0 261484  65724  14712 232952    0    0     0     0 5472  410  0 100  0  0  0
44  0 261484  65724  14712 232952    0    0     0     0 5574  388  0 100  0  0  0
39  0 261484  65476  14712 232952    0    0     0     0 5586  420  0 100  0  0  0
34  0 261484  65476  14720 232948    0    0     0    16 5627  418  0 100  0  0  0
42  0 261484  65476  14720 232956    0    0     0    36 5529  429  0 100  0  0  0
43  0 261484  65476  14720 232956    0    0     0     0 5501  395  0 100  0  0  0
41  0 261484  65476  14720 232960    0    0     0     0 5418  479  0 100  0  0  0
40  0 261484  65476  14720 232960    0    0     0     0 5413  473  0 100  0  0  0
36  0 261484  65476  14728 232952    0    0     0    32 5478  428  0 100  0  0  0
45  0 261484  65476  14728 232964    0    0     0     0 5422  457  0 100  0  0  0
35  0 261484  65476  14728 232964    0    0     0     0 5386  500  0 100  0  0  0
34  0 261484  65476  14728 232964    0    0     0     0 5404  502  0 100  0  0  0
40  0 261484  65476  14728 232968    0    0     0     0 5403  454  0 100  0  0  0
45  0 261484  65476  14736 232960    0    0     0    16 5323  410  0 100  0  0  0
41  0 261484  65476  14736 232968    0    0     0     0 5342  465  0 100  0  0  0
35  0 261484  65476  14736 232972    0    0     0     0 5473  479  0 100  0  0  0
43  0 261484  65476  14736 232972    0    0     0     0 5443  465  0 100  0  0  0
33  0 261484  65476  14736 232972    0    0     0     0 5457  504  0 100  0  0  0
35  0 261484  65476  14744 232968    0    0     0    16 5367  398  0 100  0  0  0
41  0 261484  65476  14744 232976    0    0     0     0 5373  366  0 100  0  0  0
39  0 261484  65476  14744 232976    0    0     0     0 5360  471  0 100  0  0  0
38  0 261484  65476  14744 232976    0    0     0     0 5327  433  0 100  0  0  0
43  0 261484  65476  14744 232980    0    0     0     0 5369  460  0 100  0  0  0
45  0 261484  65476  14744 232980    0    0     0     0 5286  458  0 100  0  0  0
46  0 261484  65476  14752 232980    0    0     0    16 5452  381  0 100  0  0  0
42  0 261484  65476  14752 232984    0    0     0     0 5460  471  0 100  0  0  0
39  0 261484  65476  14752 232984    0    0     0     0 5442  429  0 100  0  0  0
40  0 261484  65476  14752 232984    0    0     0     0 5357  419  0 100  0  0  0
43  0 261484  65476  14752 232984    0    0     0     0 5385  419  0 100  0  0  0
47  0 261484  65476  14760 232984    0    0     0    16 5330  462  0 100  0  0  0
37  0 261484  65476  14760 232988    0    0     0     0 5373  432  0 100  0  0  0
38  0 261484  65476  14760 232988    0    0     0     0 5381  411  0 100  0  0  0
45  0 261484  65476  14760 232988    0    0     0     0 5279  407  1 99  0  0  0
42  0 261484  65476  14760 232992    0    0     0     0 5360  381  0 100  0  0  0
37  0 261484  65476  14768 232996    0    0     0    16 5366  443  0 100  0  0  0
48  0 261484  65476  14768 232996    0    0     0    44 5309  426  0 100  0  0  0
44  0 261484  65476  14768 232996    0    0     0     0 5367  424  0 100  0  0  0
39  0 261484  65476  14768 232996    0    0     0     0 5364  444  0 100  0  0  0
46  0 261484  65476  14768 233004    0    0     0     0 5455  373  0 100  0  0  0
43  0 261484  65476  14776 233004    0    0     0    28 5422  406  0 100  0  0  0
27  0 261484  65476  14776 233004    0    0     0    16 5342  447  0 100  0  0  0
48  0 261484  65476  14776 233004    0    0     0     0 4959  655  2 98  0  0  0
49  0 261484  65476  14776 233008    0    0     0     0 2555  509 22 78  0  0  0
46  0 261484  65476  14776 233008    0    0     0     0 2938  465 20 80  0  0  0
49  0 261484  65476  14784 233000    0    0     0    16 2878  497 21 79  0  0  0
46  0 261484  65476  14784 233008    0    0     0     0 3100  423 18 82  0  0  0
43  0 261484  65476  14784 233008    0    0     0     0 2925  469 20 80  0  0  0
42  0 261484  65476  14784 233008    0    0     0     0 2893  462 22 78  0  0  0
42  0 261484  65476  14784 233008    0    0     0     0 2817  433 24 76  0  0  0
38  0 261484  65476  14784 233008    0    0     0     0 3535  435 15 85  0  0  0
38  0 261484  65476  14792 233008    0    0     0    16 4438  344  9 91  0  0  0
38  0 261484  65476  14800 233000    0    0     0    28 4977  824  4 96  0  0  0
32  0 261484  65476  14800 233012    0    0     0     0 4786  965  6 94  0  0  0
30  0 261484  65476  14800 233012    0    0     0     0 5516  263  0 100  0  0  0
26  0 261484  65476  14800 233012    0    0     0     0 5562  322  0 100  0  0  0
24  0 261484  65476  14800 233012    0    0     0     0 5691  277  0 100  0  0  0
21  0 261484  65476  14800 233012    0    0     0     0 5551  301  0 100  0  0  0
16  0 261484  65476  14808 233016    0    0     0    28 5583  307  0 100  0  0  0
13  0 261484  65476  14808 233016    0    0     0     0 5411  354  0 100  0  0  0
 0  0 261484  65476  14808 233000    0    0     0     0 2980  824  1 60 39  0  0
 0  0 261484  65476  14808 233000    0    0     0     0  297 1011  0  4 96  0  0
 0  0 261484  64468  14808 233080    0    0    64     0  428 1258 11 23 66  0  0
 0  0 261484  64468  14808 233080    0    0     0     0  135  576  0  1 99  0  0
 0  0 261484  64468  14816 233084    0    0     0    96  133  609  0  2 98  0  0
 0  0 261484  64468  14816 233084    0    0     0     0  100  364  0  0 100  0  0
 0  0 261484  64468  14816 233084    0    0     0    24  111  387  0  0 100  0  0
 1  0 261484  64468  14816 233084    0    0     0     0  110  416  0  2 98  0  0
 2  0 261484  64468  14816 233084    0    0     0     0  117  524  0  2 98  0  0
 0  0 261484  64468  14816 233084    0    0     0     0  347  760  0  8 92  0  0
 0  0 261484  64468  14824 233076    0    0     0    44  364  763  1  8 91  0  0
 0  0 261484  64468  14824 233080    0    0     4     0  305  894  1  8 90  1  0
 0  0 261484  64468  14824 233080    0    0     0     0  135  902  1  3 96  0  0
 0  0 261484  64468  14824 233088    0    0     0     0  148  626  1  2 97  0  0
 0  0 261484  64468  14824 233088    0    0     0     0  142  660  0  1 99  0  0
 0  0 261484  64468  14824 233088    0    0     0     0  112  453  0  1 99  0  0
 0  0 261484  64468  14832 233088    0    0     0    12  116  396  1  0 99  0  0
 0  0 261484  64468  14832 233088    0    0     0   108  137  569  0  3 97  0  0
 0  0 261484  64468  14832 233088    0    0     0     0  255 1345  0  3 97  0  0
 0  0 261484  64468  14832 233088    0    0     0     0  129  627  0  1 99  0  0
 0  0 261484  64468  14832 233088    0    0     0     0  133  664  0  1 99  0  0
 0  0 261484  64468  14832 233088    0    0     0     0  107  468  0  0 100  0  0
 0  0 261484  64468  14840 233080    0    0     0    12  153  662  0  2 98  0  0
 6  0 261484  63712  14840 233080    0    0     0     0  274 3656  8  9 83  0  0
 0  0 261484  63472  14840 233040    0    0     0     0  574 8202 37 29 35  0  0
 0  0 261484  63472  14840 233040    0    0     0     0  101  253  0  1 99  0  0
 0  0 261484  70928  14912 232852    3   24    82    40 2146  457  1 52 48  0  0
 0  0 261484  70928  14912 232856    0    0     0     0  157  531  0  2 98  0  0
 1  0 261484  70928  14912 232856    0    0     0     0  101  302  0  1 99  0  0
 0  0 261484  70928  14912 232860    0    0     0     0   91  231  0  0 100  0  0
 0  0 261484  70928  14912 232860    0    0     0     0   94  250  0  1 99  0  0
