 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0  86992  63068  12696 268316    0    0     0     0 2943 2213  1 96  3  0  0
17  0  86992  62172  12696 268364    0    0     0     0 3008 1929  2 95  3  0  0
15  0  86992  61920  12704 268416    0    0     0    20 2975 2106  2 96  2  0  0
 0  0  86992  61920  12704 268464    0    0     0     0 2935 2013  3 94  3  0  0
10  0  86992  61668  12704 268512    0    0     0     0 3213 1929  1 97  2  0  0
11  0  86992  61668  12704 268560    0    0     0     0 3238 2083  2 97  1  0  0
 9  0  86992  60996  12704 268604    0    0     0     0 3290 2026  2 98  0  0  0
18  0  86992  60492  12712 268660    0    0     0    12 3028 2180  1 99  0  0  0
17  0  86992  60492  12712 268708    0    0     0     0 2967 2116  1 96  3  0  0
14  0  86992  60016  12712 268756    0    0     0     0 3183 2063  2 98  0  0  0
17  0  86992  60016  12712 268804    0    0     0     0 3059 1968  1 97  2  0  0
16  0  86992  60016  12712 268848    0    0     0     0 3343 2132  2 98  0  0  0
17  0  86992  59764  12720 268892    0    0     0    12 3345 2044  1 99  0  0  0
17  0  86992  59512  12720 268944    0    0     0     0 3130 2121  2 98  0  0  0
32  0  86992  59512  12720 268988    0    0     0     0 3256 1896  1 98  1  0  0
18  0  86992  59512  12728 269044    0    0     8  1672 3470 1918  1 99  0  0  0
29  0  86992  59512  12728 269084    0    0     0     0 3485 1836  2 98  0  0  0
 9  0  86992  59264  12736 269124    0    0     0    20 3431 1907  2 98  0  0  0
24  0  86992  59012  12736 269164    0    0     0     0 3473 1887  2 98  0  0  0
18  0  86992  58788  12736 269204    0    0     0     0 3456 2043  4 96  0  0  0
13  0  86992  60736  12732 268120   16    0   140     0 3436 1872  2 98  0  0  0
29  0  86992  58836  12732 268168    0    0     0     0 3287 2156  1 99  0  0  0
28  0  86992  58640  12724 266176    0   96     0   108 3452 1981  1 99  0  0  0
21  0  86992  58640  12724 266216    0    0     0     0 3392 2088  3 97  0  0  0
21  0  86992  58640  12724 266260    0    0     0     0 3063 2049  1 99  0  0  0
26  0  86992  58388  12724 266304    0    0     0     0 3464 2170  2 98  0  0  0
30  0  86992  58388  12724 266344    0    0     0     0 3350 1930  3 97  0  0  0
16  0  86992  58388  12732 266388    0    0     0    12 3380 2036  2 98  0  0  0
22  0  86992  58136  12732 266432    0    0     0     0 3315 2099  1 99  0  0  0
30  0  88536  62824  12732 262440    0 1448     0  1448 3285 2027  1 99  0  0  0
26  0  88536  62824  12732 262480    0    0     0     0 3409 1996  3 97  0  0  0
21  0  88536  62376  12732 262524    0    0     0     0 3449 1929  1 99  0  0  0
17  0  88536  62376  12740 262556    0    0     0    12 3496 2056  2 98  0  0  0
17  0  88536  62128  12740 262604    0    0     0     0 3488 1929  2 98  0  0  0
26  0  88536  62128  12740 262644    0    0     0     0 3567 1772  3 97  0  0  0
33  0  88536  62128  12740 262680    0    0     0    16 3568 1934  1 99  0  0  0
30  0  88536  62128  12740 262720    0    0     0     0 3502 1935  2 98  0  0  0
30  0  88536  62128  12748 262760    0    0     0    12 3483 1944  1 99  0  0  0
27  0  88536  61680  12748 262800    0    0     0     0 3559 1864  2 98  0  0  0
41  0  88536  61680  12748 262844    0    0     0     0 3448 1982  2 98  0  0  0
18  0  88536  61680  12748 262884    0    0     0     0 3269 2040  2 98  0  0  0
27  0  88536  61428  12748 262928    0    0     0     0 3252 2028  1 99  0  0  0
36  0  88536  61428  12756 262972    0    0     0    12 3440 1965  1 99  0  0  0
26  0  88536  61428  12756 263008    0    0     0     0 3394 1930  2 98  0  0  0
17  0  88536  61428  12756 263052    0    0     0     0 3458 1983  1 99  0  0  0
41  0  88536  61428  12756 263088    0    0     0  1260 3534 1885  1 99  0  0  0
36  0  88536  60728  12756 263124    0    0     0     0 3573 1744  2 98  0  0  0
36  0  90592  61064  12784 264172    0 2072  2880  2136 3393 2209  3 97  0  0  0
48  0 107552  83704  11568 242812    0 17064 32260 17064 2781 1286 17 83  0  0  0
40  0 107552  64104  12492 247344   36    0  5452     0 3035 1720 20 80  0  0  0
46  0 117576  71188  10960 241704    0 9852  5112  9852 2772 1059 29 71  0  0  0
41  0 117576  71188  11084 241700    0    0   124     0 2874  826 31 69  0  0  0
46  0 117576  70940  11092 241716    0    0     0    64 2824  798 29 71  0  0  0
44  0 117576  65648  11092 241748  144    0   160     0 2954  941 31 69  0  0  0
40  0 117320  64644  11252 243168  108    0  1432     0 4031 1485  9 91  0  0  0
32  0 117320  64644  11252 243188   16    0    16     0 4331 1597  2 98  0  0  0
21  0 117320  64644  11252 243224    0    0     0     0 3851 1742  1 99  0  0  0
34  0 117320  64644  11260 243264    0    0     0   320 3430 2027  2 98  0  0  0
28  0 117320  64644  11260 243300   16    0    16     0 3662 1840  2 98  0  0  0
28  0 117320  64644  11260 243336    0    0     0     0 3690 1874  2 98  0  0  0
26  0 117320  64644  11260 243372    0    0     0     0 3783 1788  2 98  0  0  0
29  0 117320  64644  11260 243408    0    0     0     0 3752 1820  1 99  0  0  0
26  0 117320  64644  11268 243440    0    0     0    12 3599 1922  3 97  0  0  0
20  0 117320  64644  11268 243492    0    0     0     0 3234 2072  2 98  0  0  0
24  0 117320  64644  11268 243536    0    0     0     0 3377 1913  1 99  0  0  0
30  0 117320  64644  11268 243580    0    0     0     0 3513 2275  1 99  0  0  0
28  0 117320  64644  11268 243620    0    0     0     0 3531 1941  2 98  0  0  0
25  0 117320  64644  11276 243652    0    0     0    12 3628 2039  2 98  0  0  0
28  0 117320  64644  11276 243696    0    0     0     0 3616 1805  2 98  0  0  0
25  0 117320  64644  11276 243732    0    0     0     0 3612 1800  1 99  0  0  0
34  0 117320  64644  11276 243768    0    0     0     0 3754 1702  2 98  0  0  0
25  0 117320  64644  11276 246652    0    0  1988  1332 3549 1849  2 98  0  0  0
23  0 117320  64644  11284 246676    0    0     0    36 3775 1778  2 98  0  0  0
37  0 117320  64644  11284 246724    0    0     0     0 3640 1715  2 98  0  0  0
29  0 117320  64644  11284 246756    0    0     0     0 3641 1801  1 99  0  0  0
24  0 117320  64644  11284 246796    0    0     0     0 3702 1898  2 98  0  0  0
33  0 117320  64644  11284 246832    0    0     0     0 3429 1915  2 98  0  0  0
32  0 117320  64644  11292 246856    0    0     0    12 3328 1744  1 99  0  0  0
29  0 117320  64644  11292 246896    0    0     0     0 3338 1751  3 97  0  0  0
45  0 117320  64644  11292 246928    0    0     0     0 3400 1772  2 98  0  0  0
37  0 117320  64644  11292 246956    0    0     0     0 3330 1646  2 98  0  0  0
39  0 117320  64644  11292 246988    0    0     0     0 3292 1599  1 99  0  0  0
30  0 117320  64644  11300 247012  124    0   124    12 3314 2019  1 99  0  0  0
37  0 117320  64644  11300 247112  148    0   204     0 3151 1854  1 99  0  0  0
35  0 117320  64644  11300 247144    0    0     0     0 3136 1735  1 99  0  0  0
25  0 117320  64644  11300 247180    0    0     0     0 3222 1757  2 98  0  0  0
26  0 117320  64644  11300 247216    0    0     0     0 3366 1767  3 97  0  0  0
30  0 117320  64644  11300 247248    0    0     0     0 3092 1750  1 99  0  0  0
33  0 117320  64644  11308 247276    0    0     0    12 3558 1722  2 98  0  0  0
11  0 117320  64644  11308 247320    0    0     0     0 2499 1952  1 99  0  0  0
27  0 117320  64644  11308 247356    0    0     0     0 3423 1862  1 99  0  0  0
17  0 117320  64644  11308 247388    0    0     0     0 3687 1970  2 98  0  0  0
36  0 117320  64644  11308 247428    0    0     0     0 3493 1850  1 99  0  0  0
35  0 117320  64644  11316 247468    0    0     0    12 3588 2042  2 98  0  0  0
27  0 117320  64644  11316 247508    0    0     0     0 3458 1907  2 98  0  0  0
32  0 117320  64644  11316 247540    0    0     0     0 3646 1715  1 99  0  0  0
31  0 117320  64644  11316 247580    0    0     0     0 3484 1750  2 98  0  0  0
36  0 117320  64644  11316 247616    0    0     0     0 3548 1754  1 99  0  0  0
25  0 117320  64644  11324 247648    0    0     0    12 3710 1781  2 98  0  0  0
33  0 117320  64644  11324 247688    0    0     0     0 3589 1812  0 100  0  0  0
25  0 117320  64644  11324 247724    0    0     0     0 3664 1707  2 98  0  0  0
33  0 117320  64644  11324 247768    0    0     0     0 3419 1886  2 98  0  0  0
38  0 117320  64644  11324 247804    0    0     0  1088 3723 1853  1 99  0  0  0
35  0 117320  64644  11332 247844    0    0     0    20 3563 1822  2 98  0  0  0
23  0 117320  64644  11332 247880    0    0     0     0 3392 1892  1 99  0  0  0
22  0 117320  64644  11332 247924    0    0     0     0 3477 2040  1 99  0  0  0
21  0 117320  64644  11332 247960    0    0     0     0 3402 1988  2 98  0  0  0
23  0 117320  64644  11332 248004    0    0     0    24 3374 2026  2 98  0  0  0
43  0 117320  64644  11340 248044    0    0     0    12 3337 2042  2 98  0  0  0
28  0 117320  64644  11340 248088    0    0     0     0 3395 2044  1 99  0  0  0
26  0 117320  64644  11340 248124    0    0     0     0 3454 1770  2 98  0  0  0
25  0 117320  64644  11340 248160    0    0     0     0 3524 1790  1 99  0  0  0
24  0 117320  64644  11340 248200    0    0     0     0 3598 2053  2 98  0  0  0
24  0 117320  64644  11348 248240    0    0     0    12 3507 1916  2 98  0  0  0
21  0 117320  64644  11348 248280    0    0     0     0 3524 1853  3 97  0  0  0
29  0 117320  64644  11348 248316    0    0     0     0 3576 1832  3 97  0  0  0
21  0 117320  64644  11348 248352    0    0     0     0 3604 1779  1 99  0  0  0
27  0 117320  64644  11348 248388    0    0     0     0 3728 1819  3 97  0  0  0
35  0 117320  64644  11356 248420    0    0     0    12 3761 1677  2 98  0  0  0
19  0 117320  64644  11356 248452    0    0     0     0 3729 1739  2 98  0  0  0
28  0 117320  64644  11356 248488    0    0     0     0 3675 1747  1 99  0  0  0
41  0 117320  64644  11356 248524    0    0     0     0 3550 1860  2 98  0  0  0
33  0 117320  64644  11356 248560    0    0     0     0 3548 1906  2 98  0  0  0
26  0 117320  64644  11364 248604    0    0     0    12 3395 1998  2 98  0  0  0
23  0 117320  64644  11364 248640    0    0     0     0 3589 1859  2 98  0  0  0
42  0 117320  64644  11364 248676    0    0     0     0 3716 1618  3 97  0  0  0
31  0 117320  64644  11364 248708    0    0     0     0 3726 1724  1 99  0  0  0
10  0 117320  64644  11364 248748    0    0     0   972 3622 1916  1 99  0  0  0
31  0 117320  64644  11372 248780    0    0     0    20 3765 1611  1 99  0  0  0
26  0 117320  64644  11372 248816    0    0     0     0 3719 1765  2 98  0  0  0
23  0 117320  64644  11372 248852    0    0     0     0 3516 1814  1 99  0  0  0
31  0 117320  64644  11372 248884    0    0     0     0 3486 1776  1 99  0  0  0
22  0 117320  64644  11372 248920    0    0     0     0 3466 2079  3 97  0  0  0
17  0 117320  64644  11380 248964    0    0     0    12 3564 1978  2 98  0  0  0
34  0 117320  64644  11380 249004    0    0     0     0 3524 1818  1 99  0  0  0
31  0 117320  64644  11380 249040    0    0     0     0 3561 1847  2 98  0  0  0
32  0 117320  64644  11380 249080    0    0     0     0 3515 1785  2 98  0  0  0
19  0 117320  64644  11380 249120    0    0     0     0 3614 1775  1 99  0  0  0
41  0 117320  64644  11388 249156    0    0     0    12 3534 1906  1 99  0  0  0
30  0 117320  64644  11388 249200    0    0     0     0 3667 2111  1 99  0  0  0
19  0 117320  64644  11388 249236    0    0     0     0 3617 1900  3 97  0  0  0
18  0 117320  64644  11388 249280    0    0     0     0 3391 1974  1 99  0  0  0
26  0 117320  64644  11388 249320    0    0     0     0 3403 1929  3 97  0  0  0
20  0 117320  64644  11396 249368    0    0     0    12 2689 2372  2 98  0  0  0
28  0 117320  64644  11396 249472    0    0    68     0 3303 1854  2 98  0  0  0
26  0 117320  64644  11396 249516    0    0     0     0 3348 1992  3 97  0  0  0
19  0 117320  64644  11396 249552    0    0     0     0 3489 1848  2 98  0  0  0
27  0 117320  64644  11396 249592    0    0     0     0 3414 1944  1 99  0  0  0
31  0 117320  64644  11404 249632    0    0     0    16 3430 2026  1 99  0  0  0
26  0 117320  64644  11404 249672    0    0     0     0 3317 1928  3 97  0  0  0
27  0 117320  64644  11404 249704    0    0     0     0 3187 1751  3 97  0  0  0
32  0 117320  64644  11404 249748    0    0     0     0 3429 1853  1 99  0  0  0
42  0 117320  64644  11404 249780    0    0     0     0 3634 1828  1 99  0  0  0
35  0 117320  64644  11412 249816    0    0     0    12 3637 1813  2 98  0  0  0
27  0 117320  64644  11412 249852    0    0     0     0 3517 2039  2 98  0  0  0
20  0 117320  64644  11412 249884    0    0     0     0 3660 1758  1 99  0  0  0
32  0 117320  64644  11412 249924    0    0     0     0 3568 1891  2 98  0  0  0
26  0 117320  64644  11412 249964    0    0     0     0 3651 2072  2 98  0  0  0
27  0 117320  64644  11420 250004    0    0     0  1196 3671 2006  3 97  0  0  0
30  0 117320  64644  11420 250036    0    0     0     0 3785 1856  1 99  0  0  0
20  0 117320  64644  11420 250076    0    0     0     0 3628 1857  2 98  0  0  0
22  0 117320  64644  11420 250112    0    0     0     0 3704 1906  2 98  0  0  0
28  0 117320  64644  11420 250156    0    0     0     0 3511 2066  1 99  0  0  0
24  0 117320  64644  11428 250192    0    0     0    20 3715 1848  2 98  0  0  0
19  0 117320  64644  11428 250232    0    0     0     0 3632 1823  1 99  0  0  0
30  0 117320  64644  11428 250272    0    0     0     0 3466 1802  2 98  0  0  0
33  0 117320  64644  11428 250308    0    0     0     0 3548 1955  2 98  0  0  0
22  0 117320  64644  11428 250340    0    0     0     0 3621 1836  2 98  0  0  0
24  0 117320  64644  11436 250380    0    0     0    12 3477 1977  1 99  0  0  0
29  0 117320  64644  11436 250420    0    0     0     0 3390 1944  2 98  0  0  0
25  0 117320  64644  11436 250460    0    0     0     0 3375 1918  2 98  0  0  0
25  0 117320  64644  11436 250500    0    0     0     0 3416 2020  2 98  0  0  0
15  0 117320  64644  11436 250536    0    0     0     0 3448 1920  1 99  0  0  0
27  0 117320  64644  11444 250580    0    0     0    12 3457 1961  1 99  0  0  0
22  0 117320  64644  11444 250624    0    0     0     0 3383 2004  3 97  0  0  0
23  0 117320  64644  11444 250660    0    0     0     0 3459 1899  2 98  0  0  0
31  0 117320  64644  11444 250700    0    0     0     0 3491 1921  1 99  0  0  0
29  0 117320  64644  11444 250740    0    0     0     0 3550 1898  2 98  0  0  0
19  0 117320  64644  11452 250784    0    0     0    16 3483 1976  2 98  0  0  0
20  0 117320  64644  11452 250824    0    0     0     0 3592 2056  3 97  0  0  0
21  0 117320  64644  11452 250860    0    0     0     0 3047 2112  2 98  0  0  0
24  0 117320  64644  11452 250908    0    0     0     0 3330 2292  3 97  0  0  0
28  0 117320  64644  11452 250948    0    0     0     0 3459 1854  2 98  0  0  0
31  0 117320  64644  11460 250988    0    0     0  1024 3601 1795  2 98  0  0  0
42  0 117320  64644  11460 251024    0    0     0     0 3641 1867  2 98  0  0  0
29  0 117320  64644  11460 251060    0    0     0     0 3645 1747  0 100  0  0  0
33  0 117320  64644  11460 251088    0    0     0     0 3789 1717  1 99  0  0  0
29  0 117320  64644  11460 251116    0    0     0     0 3743 1617  2 98  0  0  0
28  0 117320  64644  11468 251152    0    0     0    20 3688 1908  2 98  0  0  0
32  0 117320  64644  11468 251188    0    0     0     0 3655 1851  3 97  0  0  0
23  0 117320  64644  11468 251224    0    0     0     0 3589 1925  2 98  0  0  0
23  0 117320  64644  11468 251268    0    0     0     0 3480 1881  2 98  0  0  0
21  0 117320  64644  11468 251304    0    0     0     0 3593 1842  1 99  0  0  0
26  0 117320  64644  11476 251340    0    0     0    12 3520 1925  2 98  0  0  0
19  0 117320  64644  11476 251380    0    0     0     0 3285 2002  2 98  0  0  0
24  0 117320  64644  11476 251420    0    0     0     0 3251 1868  1 99  0  0  0
11  0 117320  64644  11476 251460    0    0     0     0 3280 1895  2 98  0  0  0
22  0 117320  64644  11476 251500    0    0     0     0 3536 1958  0 100  0  0  0
15  0 117320  64644  11484 251544    0    0     0    12 3417 2022  3 97  0  0  0
22  0 117320  64644  11484 251588    0    0     0     0 3352 2132  2 98  0  0  0
27  0 117320  64644  11484 251628    0    0     0     0 3504 1770  3 97  0  0  0
23  0 117320  64644  11484 251660    0    0     0     0 3434 1747  2 98  0  0  0
29  0 117320  64644  11484 251696    0    0     0     0 3549 1757  0 100  0  0  0
16  0 117320  64644  11492 251728    0    0     0    12 3551 1847  2 98  0  0  0
25  0 117320  64644  11492 251768    0    0     0     0 3623 1766  2 98  0  0  0
28  0 117320  64644  11508 251824   48    0    56    44 3624 1952  1 99  0  0  0
24  0 117320  64644  11508 251848    0    0     0     0 3664 1875  1 99  0  0  0
29  0 117320  64644  11508 251888    0    0     0     0 3572 1933  3 97  0  0  0
29  0 117320  64644  11508 251924    0    0     0     0 3479 1925  2 98  0  0  0
36  0 117320  64644  11508 251964    0    0     0     0 3394 1909  2 98  0  0  0
21  0 117320  64644  11516 251992    0    0     0    48 3651 1778  1 99  0  0  0
26  0 117320  64644  11516 252036    0    0     0     0 3565 1820  2 98  0  0  0
30  0 117320  64644  11516 252068    0    0     0     0 3520 1786  1 99  0  0  0
43  0 117320  64644  11516 252104    0    0     0     0 3619 1778  1 99  0  0  0
33  0 117320  64644  11520 252140    0    0     0  1144 3594 1946  2 98  0  0  0
17  0 117320  64644  11532 252164    0    0     0    32 3595 1852  3 97  0  0  0
19  0 117320  64644  11532 252216    0    0     0     0 3527 1888  1 99  0  0  0
28  0 117320  64644  11532 252248    0    0     0     0 3436 1691  2 98  0  0  0
36  0 117320  64644  11532 252288    0    0     0     0 3378 1786  1 99  0  0  0
31  0 117320  64644  11532 252328    0    0     0    52 3486 1982  2 98  0  0  0
18  0 117320  64644  11540 252356    0    0     0    12 3611 2017  1 99  0  0  0
29  0 117320  64644  11540 252404    0    0     0     0 3445 1787  1 99  0  0  0
28  0 117320  64644  11540 252440    0    0     0     0 3448 1974  2 98  0  0  0
34  0 117320  64644  11540 252476    0    0     0     0 3541 1887  1 99  0  0  0
 7  0 117320  64644  11540 252520    0    0     0     0 2171 2046  2 98  0  0  0
 4  0 117320  63300  11548 252552    0    0     0    12  326 1998  1 99  0  0  0
 5  0 117320  62628  11548 252600    0    0     0     0  350 1913  1 99  0  0  0
 4  0 117320  62180  11548 252640    0    0     0     0  320 1851  1 99  0  0  0
35  0 117320  62180  11548 252672    0    0     0     0 1611 1716  1 99  0  0  0
31  0 117320  62180  11548 252696    0    0     0     0 4342 1309  2 98  0  0  0
29  0 117320  62180  11556 252712    0    0     0    12 4047 1572  2 98  0  0  0
29  0 117320  62180  11556 252756    0    0     0     0 3742 1812  2 98  0  0  0
32  0 117064  62180  11572 254192   76    0  1476    92 3325 1585  3 97  0  0  0
30  0 117064  62180  11572 254644   48    0   468     0 3397 1568  2 98  0  0  0
34  0 117064  62180  11596 257080    0    0  2336    52 3297 1866  2 98  0  0  0
30  0 117064  62180  11596 257112    0    0     0     0 3540 1752  1 99  0  0  0
39  0 117064  62180  11596 257436   12    0   277     0 3417 1702  2 98  0  0  0
27  0 117064  62180  11636 257536   24    0    92   224 3650 1820  2 98  0  0  0
29  0 117064  62180  11636 257576    0    0     0     0 3909 1626  2 98  0  0  0
29  0 117064  62180  11636 257608    0    0     0     0 3816 1606  1 99  0  0  0
20  0 117064  62180  11636 257640    0    0     0     0 3767 1741  2 98  0  0  0
26  0 117064  62180  11636 257676    0    0     0     0 3582 1877  3 97  0  0  0
33  0 117064  62180  11644 257712    0    0     0    44 3434 2181  2 98  0  0  0
23  0 117064  62180  11644 257756    0    0     0     0 3586 1793  2 98  0  0  0
26  0 117064  62180  11644 257932    0    0   140     0 3524 1780  2 98  0  0  0
39  0 117064  62180  11644 257980    0    0     0  1072 3450 1889  1 99  0  0  0
32  0 117064  62180  11644 258016    0    0     0     0 3695 1719  1 99  0  0  0
45  0 117064  62180  11652 258044    0    0     0    32 3529 1930  2 98  0  0  0
29  0 117064  62180  11652 258088    0    0     0     0 3570 1884  2 98  0  0  0
35  0 117064  62180  11652 258132    0    0     0     0 3563 1826  2 98  0  0  0
39  0 117064  62180  11652 258172    0    0     0     0 3558 1838  2 98  0  0  0
35  0 117064  62180  11652 258208    0    0     0     0 3451 1781  2 98  0  0  0
33  0 117064  62180  11660 258240    0    0     0    12 3372 2066  1 99  0  0  0
32  0 117064  62180  11660 258284    0    0     0     0 3564 1812  1 99  0  0  0
28  0 117064  62180  11660 258320    0    0     0     0 3674 1694  2 98  0  0  0
34  0 117064  62180  11660 258352    0    0     0     0 3585 1824  1 99  0  0  0
16  0 117064  62180  11660 258392    0    0     0     0 3530 2029  2 98  0  0  0
34  0 117064  62180  11668 258428    0    0     0    12 3473 1946  1 99  0  0  0
36  0 117064  62180  11668 258472    0    0     0     0 3616 1614  2 98  0  0  0
29  0 117064  62180  11668 258508    0    0     0     0 3476 1799  2 98  0  0  0
20  0 117064  62180  11668 258548    0    0     0     0 3612 2060  2 98  0  0  0
14  0 117064  62180  11668 258584    0    0     0     0 3371 1846  2 98  0  0  0
37  0 117064  62180  11676 258624    0    0     0    12 3413 1911  2 98  0  0  0
33  0 117064  62180  11676 258672    0    0     0     0 3325 2151  2 98  0  0  0
20  0 117064  62180  11676 258720    0    0     0     0 3367 2077  3 97  0  0  0
24  0 117064  62180  11676 258764    0    0     0   896 3480 2047  2 98  0  0  0
30  0 117064  62180  11676 258804    0    0     0     0 3415 2031  2 98  0  0  0
23  0 117064  62180  11684 258832    0    0     0    32 3544 1877  1 99  0  0  0
29  0 117064  62180  11684 258880    0    0     0     0 3618 1773  2 98  0  0  0
43  0 117064  62180  11684 258916    0    0     0     0 3499 1745  3 97  0  0  0
31  0 117064  62180  11684 258956    0    0     0     0 3583 1895  3 97  0  0  0
33  0 117064  62180  11684 258988    0    0     0     0 3602 1727  2 98  0  0  0
32  0 117064  62180  11692 259016    0    0     0    16 3646 1901  1 99  0  0  0
36  0 117064  62180  11692 259064    0    0     0     0 3704 1799  1 99  0  0  0
28  0 117064  62180  11692 259092    0    0     0     0 3835 1639  2 98  0  0  0
33  0 117064  62180  11692 259124    0    0     0     0 3584 1825  2 98  0  0  0
29  0 117064  62180  11692 259164    0    0     0  1164 3612 1731  1 99  0  0  0
25  0 117064  62180  11700 259188    0    0     0    20 3650 1865  1 99  0  0  0
38  0 117064  62180  11700 260396   44    0  1224     0 3023 2348 12 88  0  0  0
22  0 117064  62180  11700 260440    0    0     0     0 3887 1696  1 99  0  0  0
36  0 117064  62180  11700 260472    0    0     0     0 3583 1779  1 99  0  0  0
18  0 117064  62180  11700 260512    0    0     0     0 3523 1834  2 98  0  0  0
 0  0 117064  62180  11700 260556    0    0     0     0 3057 1635  2 81 17  0  0
 0  0 117064  62180  11708 260556    0    0     0    12  175  654  0  2 97  1  0
 0  0 125032  69692  10304 287224   31  201  1164   251 1504 1414  2 42 56  0  0
 0  0 125032  69692  10304 287236    0    0     0     0  133  360  0  1 99  0  0
 0  0 125032  69692  10304 287236    0    0     0     0  142  492  0  1 99  0  0
 0  0 125032  69692  10304 287236    0    0     0     0  104  274  0  0 100  0  0
 0  0 125032  69692  10304 287236    0    0     0     0  105  247  0  1 99  0  0
 0  0 125032  69692  10304 287236    0    0     0     0   99  268  0  1 99  0  0
 0  0 125032  69020  10304 287252    0    0     0     0 1407 1265  0 47 53  0  0
 2  0 125032  68796  10304 287296    0    0     0     0 2195 1829  1 78 21  0  0
 1  0 125032  68572  10304 287348    0    0     0     0 2357 1980  1 83 16  0  0
 2  0 125032  68124  10304 287404    0    0     0     0 2381 1968  0 88 12  0  0
 1  0 125032  67900  10304 287460    0    0     0     0 2414 1954  0 90 10  0  0
 5  0 125032  67900  10312 287520    0    0     0    12 2543 2022  1 91  8  0  0
 1  0 125032  67900  10312 287576    0    0     0     0 2654 2074  0 94  6  0  0
 5  0 125032  67900  10312 287636    0    0     0     0 2815 2109  0 97  3  0  0
 0  0 125032  67452  10312 287692    0    0     0     0 2659 2115  1 92  7  0  0
 7  0 125032  67452  10312 287752    0    0     0     0 2779 2164  0 95  5  0  0
 7  0 125032  67228  10320 287808    0    0     0    12 2765 2155  1 98  1  0  0
 7  0 125032  66980  10320 287860    0    0     0     0 3148 2056  0 98  2  0  0
 4  0 125032  66980  10320 287912    0    0     0     0 3070 2217  1 97  2  0  0
11  0 125032  66980  10320 287972    0    0     0     0 2834 2144  0 100  0  0  0
 5  0 125032  66980  10320 288024    0    0     0     0 2973 2162  1 99  0  0  0
12  0 125032  66532  10328 288084    0    0     0    16 2858 2247  0 97  3  0  0
 7  0 125032  66532  10328 288140    0    0     0     0 3014 2200  1 99  0  0  0
 9  0 125032  66532  10328 288196    0    0     0     0 3205 2171  1 99  0  0  0
 9  0 125032  66532  10328 288248    0    0     0     0 3083 2152  0 100  0  0  0
20  0 125032  66308  10328 288316    0    0     0     0 3111 2169  0 98  2  0  0
18  0 125032  66308  10336 288356    0    0     0    12 3107 2261  0 100  0  0  0
13  0 125032  66308  10336 288408    0    0     0     0 3104 2041  1 99  0  0  0
18  0 125032  65636  10336 288456    0    0     0     0 3240 2065  0 100  0  0  0
10  0 125032  65636  10336 288504    0    0     0     0 3185 2112  0 100  0  0  0
17  0 125032  65636  10336 288556    0    0     0     0 3240 2021  0 100  0  0  0
12  0 125032  65636  10344 288608    0    0     0    12 3012 2277  1 97  2  0  0
14  0 125032  65636  10344 288664    0    0     0     0 3183 2169  0 100  0  0  0
21  0 125032  65636  10344 288716    0    0     0     0 3306 2162  0 100  0  0  0
 9  0 125032  65188  10344 288760    0    0     0     0 3272 2104  1 99  0  0  0
17  0 125032  64716  10344 288804    0    0     0     0 3371 1877  0 100  0  0  0
13  0 125032  64716  10352 288856    0    0     0  1644 3154 2059  1 99  0  0  0
14  0 125032  64716  10352 288900    0    0     0     0 3192 2035  0 100  0  0  0
