 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 410416  66508  27768 425276    0    0     0     0 4116  965  5 52 43  0  0
 0  0 410416  66508  27768 425288    0    0     0     0 3891  973  6 69 26  0  0
 0  0 410416  66508  27768 425292    0    0     0     0 4431  933 11 58 31  0  0
 4  0 410416  66508  27768 425308    0    0     0     0 3218  951 10 73 17  0  0
 0  0 410416  66508  27776 425316    0    0     0    12 4185  919 12 44 44  0  0
 0  0 410416  66508  27776 425316    0    0     0     0 3903  855  3 26 70  0  0
 5  0 410416  66508  27776 425332    0    0     0     0 3815  905  5 36 60  0  0
 0  0 410416  66508  27776 425340    0    0     0     0 4089  885  5 35 60  0  0
 0  0 410416  66508  27776 425344    0    0     0     0 3879  877  4 46 51  0  0
 1  0 410416  64268  27784 425360    0    0     0    12 3079  903 11 68 21  0  0
 3  0 410416  64268  27784 425368    0    0     0     0 2363  741  7 77 16  0  0
 1  0 410416  63372  27784 425368    0    0     0     0 3084  829  6 62 32  0  0
 2  0 410416  62700  27784 425380    0    0     0     0 2592  703 13 56 31  0  0
 1  0 410416  62700  27784 425384    0    0     0     0 3346  806  8 54 38  0  0
 3  0 410416  62700  27792 425396    0    0     0    12 2807  675 13 50 37  0  0
 1  0 410416  62700  27792 425404    0    0     0     0 3178  942  7 57 37  0  0
 0  0 410416  62476  27792 425412    0    0     0     0 2622  711  7 68 26  0  0
 0  0 410416  62476  27792 425420    0    0     0   172 2814  778  8 63 29  0  0
 2  0 410416  62476  27792 425428    0    0     0     0 2527  720 13 64 23  0  0
 1  0 410416  62224  27800 425436    0    0     0    24 2835  788  9 59 32  0  0
 1  0 410416  62224  27808 425440    0    0     0    20 3360  851 11 57 32  0  0
 1  0 410416  62224  27808 425448    0    0     0     0 3108  803 11 55 34  0  0
 3  0 410416  62224  27808 425456    0    0     0     0 1632  562  7 76 17  0  0
 1  0 410416  62224  27808 425460    0    0     0     0 3428  857  8 44 48  0  0
 3  0 410416  62224  27816 425472    0    0     0    40 2739  829 10 60 30  0  0
 7  0 410416  62224  27816 425480    0    0     0     0 2930  836  8 55 37  0  0
 1  0 410416  62224  27816 425480    0    0     0     0 2827  818 16 52 31  0  0
 1  0 410416  62224  27816 425496    0    0     0     0 2461 1348 17 71 12  0  0
 6  0 410416  62224  27816 425500    0    0     0     0 2938 1258 13 64 23  0  0
 1  0 410416  62224  27824 425508    0    0     0    44 2205  672  9 68 22  0  0
 3  0 410416  62224  27824 425516    0    0     0     0 2895  767  9 58 33  0  0
 2  0 410416  62224  27824 425524    0    0     0     0 3086  875 11 52 37  0  0
 5  0 410416  62224  27824 425528    0    0     0     0 2836  856 13 63 24  0  0
 0  0 410416  62224  27824 425540    0    0     0     0 2605  807  6 68 26  0  0
 0  0 410416  62224  27832 425548    0    0     0    12 2423  800 16 65 19  0  0
 1  0 410416  62224  27832 425556    0    0     0     0 2421  700 10 69 21  0  0
 0  0 410416  62224  27832 425564    0    0     0     0 3739  945 12 53 35  0  0
 3  0 410416  62224  27832 425572    0    0     0     0 3735  900  9 61 29  0  0
 0  0 410416  62224  27832 425580    0    0     0     0 3974  981  9 47 44  0  0
 3  0 410416  62224  27840 425572    0    0     0    12 4162  945  2 45 52  0  0
 0  0 410416  62224  27840 425596    0    0     0     0 4233  988  7 56 37  0  0
 0  0 410416  62224  27840 425608    0    0     0     0 4432 1022  6 42 52  0  0
 0  0 410416  62224  27840 425616    0    0     0     0 3624  878 10 47 43  0  0
 0  0 410416  62224  27840 425616    0    0     0     0 5030 1030  4 53 44  0  0
 0  0 410416  61972  27848 425632    0    0     0    12 4062  922  5 41 53  1  0
 0  0 410416  61972  27848 425632    0    0     0     0 4289  964  7 36 56  0  0
 2  0 410416  61972  27848 425648    0    0     0     0 4681 1028  5 36 59  0  0
 0  0 410416  61972  27848 425660    0    0     0   248 3971  787  5 33 63  0  0
 0  0 410416  61972  27848 425660    0    0     0     0 3824  919  5 41 54  0  0
 0  0 410416  61972  27856 425676    0    0     0    24 3388  923  6 73 20  0  0
 0  0 410416  61972  27856 425676    0    0     0     0 3670  866  5 38 57  0  0
 0  0 410416  61972  27856 425692    0    0     0     0 3969  983 10 47 43  0  0
 1  0 410416  61972  27856 425692    0    0     0    48 3878  923  6 45 49  0  0
 0  0 410416  61972  27856 425712    0    0     0     0 4477  889  8 55 36  0  0
 0  0 410416  61972  27864 425720    0    0     0    12 3888  885  5 47 49  0  0
 0  0 410416  61972  27864 425720    0    0     0     0 3362  864  7 59 34  0  0
 0  0 410416  61972  27864 425736    0    0     0     0 4195  875  7 32 60  0  0
 1  0 410416  61972  27864 425736    0    0     0     0 3901  884  5 41 54  0  0
 0  0 410416  61972  27864 425752    0    0     0     0 3337  882 10 40 51  0  0
 1  0 410416  61972  27872 425748    0    0     0    12 3710  925  8 49 43  0  0
 0  0 410416  61972  27872 425772    0    0     0     0 4116  872  7 43 50  0  0
 0  0 410416  61972  27872 425772    0    0     0     0 4469  931  8 45 47  0  0
 0  0 410416  61972  27872 425788    0    0     0     0 3516  810  9 58 33  0  0
 1  0 410416  61972  27872 425796    0    0     0     0 3099  903 10 69 21  0  0
 2  0 410416  61720  27880 425804    0    0     0    12 2053  716  8 80 12  0  0
 3  0 410416  61720  27880 425812    0    0     0     0 2827  863  6 67 27  0  0
 1  0 410416  61720  27880 425820    0    0     0     0 2548  750  8 61 31  0  0
 0  0 410416  61720  27880 425828    0    0     0     0 3255  928  9 49 42  0  0
 1  0 410416  61720  27880 425836    0    0     0     0 2742  737 13 58 29  0  0
 1  0 410416  61720  27888 425844    0    0     0    12 3308  923  9 62 29  0  0
 2  0 410416  61720  27888 425852    0    0     0     0 4036  950  8 51 41  0  0
 3  0 410416  61720  27888 425860    0    0     0     0 4387  967  9 51 41  0  0
 0  0 410416  61720  27888 425868    0    0     0     0 4570  937  8 47 46  0  0
 1  0 410416  61720  27888 425868    0    0     0     0 4793 1003  6 45 49  0  0
 0  0 410416  61720  27896 425888    0    0     0    12 4562  962 11 55 33  0  0
 0  0 410416  61720  27896 425888    0    0     0     0 4423  907  6 38 56  0  0
 0  0 410416  61720  27896 425904    0    0     0     0 4259  922  7 33 60  0  0
 1  0 410416  61720  27896 425904    0    0     0     0 3799  852  5 52 43  0  0
 0  0 410416  61720  27896 425920    0    0     0   264 3873  830  6 49 45  0  0
 1  0 410416  61720  27904 425912    0    0     0    24 4375  947  5 45 49  1  0
 0  0 410416  61720  27904 425940    0    0     0     0 3794  957  7 52 40  0  0
 1  0 410416  61720  27904 425940    0    0     0     0 4164  883  8 43 50  0  0
 1  0 410416  61720  27904 425956    0    0     0     0 3732  848 11 37 52  0  0
 1  0 410416  61720  27904 425964    0    0     0     0 4224  862  7 47 46  0  0
 0  0 410416  61720  27912 425956    0    0     0    12 3689  910  8 55 37  0  0
 0  0 410416  61720  27912 425980    0    0     0     0 3845  931  5 49 46  0  0
 5  0 410416  61720  27912 425992    0    0     0     0 4208  846  7 45 48  0  0
 0  0 410416  61720  27912 425992    0    0     0     0 3709  856 12 65 22  0  0
 0  0 410416  61468  27912 426008    0    0     0    12 3546  885  2 28 70  0  0
 1  0 410416  60712  27920 426020    0    0     0    36 3848  936  9 47 44  0  0
 0  0 410416  60712  27920 426020    0    0     0     0 3602  800  6 34 60  0  0
 2  0 410416  60712  27920 426036    0    0     0     0 4018  893  7 51 42  0  0
 1  0 410416  60712  27920 426048    0    0     0     0 3436  852  7 69 24  0  0
 2  0 410416  60712  27920 426048    0    0     0     0 3941  862  9 42 49  0  0
 4  0 410416  60712  27928 426064    0    0     0    40 3392  991 10 54 36  0  0
 3  0 410416  60712  27928 426072    0    0     0     0 2321  788  9 76 15  0  0
 3  0 410416  60712  27928 426072    0    0     0     0 2607  742 11 62 27  0  0
 2  0 410416  60040  27928 426088    0    0     0     0 3076  752  7 59 34  0  0
 1  0 410416  60040  27928 426088    0    0     0     0 2758  722  8 58 33  0  0
 3  0 410416  60040  27936 426100    0    0     0    12 2720  878  8 60 32  0  0
 1  0 410416  60040  27936 426100    0    0     0     0 3017  835 11 55 35  0  0
 1  0 410416  60040  27936 426116    0    0     0     0 2902  924  8 51 41  0  0
 0  0 410416  60040  27936 426120    0    0     0     0 2489  646  7 61 32  0  0
 4  0 410416  60040  27936 426128    0    0     0     0 2976  832  9 61 30  0  0
 1  0 410416  60040  27944 426136    0    0     0    12 2548  801 10 66 24  0  0
 0  0 410416  60040  27944 426136    0    0     0     0 3389  983 10 50 40  0  0
 5  0 410416  60040  27944 426152    0    0     0     0 3215  984  8 58 34  0  0
 0  0 410416  60040  27944 426156    0    0     0     0 3131 1010  8 60 32  0  0
 0  0 410416  60040  27944 426164    0    0     0     0 2910  875 11 49 40  0  0
 0  0 410416  60040  27952 426172    0    0     0   260 2791  813  7 59 34  0  0
10  0 410416  60040  27952 426176    0    0     0     0 2212  697  9 64 26  0  0
 2  0 410416  60040  27952 426188    0    0     0     0 2802  940  5 62 32  0  0
 0  0 410416  60040  27952 426192    0    0     0     0 3310 1028  8 51 42  0  0
 4  0 410416  60040  27952 426200    0    0     0     0 2903 1001 13 57 29  0  0
 3  0 410416  60040  27960 426208    0    0     0    24 3169  989 15 64 21  0  0
 1  0 410416  60040  27960 426216    0    0     0     0 4503 1150 13 50 37  0  0
 7  0 410416  60040  27960 426224    0    0     0     0 2960  916  8 69 23  0  0
 1  0 410416  60040  27960 426232    0    0     0     0 2972  980 14 60 26  0  0
 1  0 410416  60040  27960 426240    0    0     0     0 3175  803  8 67 25  0  0
 1  0 410416  60040  27968 426252    0    0     0   224 3867  966 11 44 45  0  0
 1  0 410416  60040  27968 426260    0    0     0     0 4257 1093  5 56 40  0  0
 1  0 410416  60040  27968 426268    0    0     0     0 4047 1006  8 59 34  0  0
 0  0 410416  60040  27968 426276    0    0     0     0 3822  885  9 45 46  0  0
 1  0 410416  60040  27968 426288    0    0     0     0 3992 1063  6 51 43  0  0
 1  0 410416  60040  27976 426296    0    0     0    32 4209  875  8 59 33  0  0
 3  0 410416  60040  27976 426304    0    0     0     0 4366  954  9 56 36  0  0
 3  0 410416  60040  27976 426312    0    0     0     0 3790  982  8 48 44  0  0
 4  0 410416  60040  27976 426320    0    0     0     0 4050  937  8 60 32  0  0
 1  0 410416  60040  27976 426328    0    0     0     0 4009 1038  9 51 40  0  0
 0  0 410416  60040  27984 426340    0    0     0    12 3873  932 10 54 37  0  0
 1  0 410416  60040  27984 426348    0    0     0     0 4344  940 10 48 43  0  0
 1  0 410416  60040  27984 426356    0    0     0     0 3737  947  6 59 35  0  0
 2  0 410416  60040  27984 426364    0    0     0     0 2988  742  8 71 21  0  0
 1  0 410416  60040  27984 426372    0    0     0     0 2756  690  9 69 22  0  0
 1  0 410416  60040  27992 426376    0    0     0    12 2934  833  4 63 32  0  0
 1  0 410416  60040  27992 426384    0    0     0     0 2875  697  8 60 32  0  0
 8  0 410416  60040  27992 426388    0    0     0     0 1475  654 15 74 11  0  0
 1  0 410416  60040  27992 426396    0    0     0     0 2668  862 13 56 31  0  0
 1  0 410416  60040  27992 426404    0    0     0     0 2801  833 12 59 28  0  0
 1  0 410416  60040  28000 426412    0    0     0   264 2543  792  8 62 30  0  0
 3  0 410416  60040  28000 426420    0    0     0     0 3228  844  7 53 41  0  0
 2  0 410416  60040  28000 426428    0    0     0     0 2242  789  9 69 22  0  0
 1  0 410416  60040  28000 426432    0    0     0     0 2983  859  8 59 32  0  0
 1  0 410416  60040  28000 426444    0    0     0     0 3390  968 12 47 41  0  0
 3  0 410416  60040  28008 426452    0    0     0    24 3609 1121  8 64 29  0  0
 1  0 410416  60040  28008 426460    0    0     0     0 3630  902 11 65 24  0  0
 1  0 410416  60040  28008 426468    0    0     0     0 4312 1074  5 52 44  0  0
 1  0 410416  60040  28008 426476    0    0     0     0 4045 1022  7 67 26  0  0
 3  0 410416  60040  28008 426484    0    0     0     0 3867  891  6 28 66  0  0
 4  0 410416  60040  28016 426500    0    0     4    12 3946 1312  8 58 32  1  0
 0  0 410416  60040  28016 426500    0    0     0     0 1155  506  3 18 79  0  0
 0  0 410416  60040  28016 426500    0    0     0     0  134  248  1  1 98  0  0
