 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0 384116 112556  23112 382944    0    0     0     0 2263  771  9 65 26  0  0
 2  0 384116 112556  23112 382952    0    0     0     0 2412  793  8 62 30  0  0
 1  0 384116 112556  23112 382956    0    0     0     0 2348  707 11 60 29  0  0
 5  0 384116 112556  23112 382964    0    0     0     0 2827  898 11 49 40  0  0
 9  0 384116 112556  23120 382972    0    0     0    12 2354  747  7 66 26  1  0
 1  0 384116 112556  23120 382976    0    0     0     0 1864  719 11 72 18  0  0
 0  0 384116 112556  23120 382984    0    0     0   732 2313  901  6 63 32  0  0
 1  0 384116 112556  23120 382992    0    0     0     0 2244  750 11 61 29  0  0
 7  0 384116 112556  23120 382996    0    0     0     0 1178  624  5 83 12  0  0
 1  0 384116 112556  23132 383004    0    0     0    44 2694  925 11 50 39  0  0
 0  0 384116 112556  23132 383008    0    0     0     0 2114  754 11 66 23  0  0
 0  0 384116 112556  23132 383020    0    0     0     0 2159  851  8 63 29  0  0
 0  0 384116 112556  23132 383028    0    0     0     0 2123  841  8 66 27  0  0
 1  0 384116 112556  23132 383032    0    0     0     0 2378  798  9 61 30  0  0
 1  0 384116 112556  23140 383028    0    0     0    16 2202  748 13 57 29  1  0
 0  0 384116 112556  23140 383044    0    0     0     0 1778  628  5 74 21  0  0
 0  0 384116 112556  23140 383048    0    0     0     0 2580  713 11 62 27  0  0
 7  0 384116 112556  23140 383056    0    0     0   200 1918  688  8 69 23  0  0
 6  0 384116 112556  23140 383060    0    0     0     0 2113  698  8 63 29  0  0
 2  0 384116 112556  23148 383060    0    0     0    24 2457  803 10 58 31  0  0
 1  0 384116 112556  23148 383080    0    0     0     0 2028  774  8 65 27  0  0
 2  0 384116 112556  23148 383084    0    0     0     0 2347  787 10 55 35  0  0
 0  0 384116 112556  23148 383088    0    0     0    44 2314  786  7 61 32  0  0
 1  0 384116 112556  23148 383100    0    0     0     0 2364  921 12 55 33  0  0
 2  0 384116 112556  23156 383092    0    0     0    12 2194  816  9 58 33  0  0
12  1 384116 112556  23156 383108    0    0     0     0  821  485 15 84  1  0  0
 2  0 384116 112556  23156 383112    0    0     0     0 2007  737  8 64 29  0  0
 2  0 384116 112556  23156 383120    0    0     0     0 2008  721  8 62 30  0  0
 1  0 384116 112556  23156 383124    0    0     0     0 2163  738  8 61 32  0  0
 3  0 384116 112556  23164 383132    0    0     0    12 1891  682  9 64 27  0  0
 2  0 384116 112556  23164 383132    0    0     0     0 2224  881 11 61 28  0  0
10  0 384116 112556  23164 383144    0    0     0     0 1551  538  6 77 17  0  0
 4  0 384116 112556  23164 383148    0    0     0     0 2045  737  8 63 28  0  0
 3  0 384116 112556  23164 383152    0    0     0     0  876  462  8 88  4  0  0
 0  0 384116 112556  23172 383160    0    0     0    12 2095  818  7 58 35  0  0
 7  0 384116 112556  23172 383164    0    0     0     0  881  510  9 84  7  0  0
 1  0 384116 112556  23172 383172    0    0     0     0 1987  783 14 59 26  0  0
 1  0 384116 112556  23172 383176    0    0     0     0 2395  921 13 55 32  0  0
 1  0 384116 112556  23172 383184    0    0     0     0 1762  697  6 73 21  0  0
 6  0 384116 112556  23180 383176    0    0     0    12 2008  806  6 66 28  0  0
 5  0 384116 112556  23180 383212    0    0     0     0 1673  722  7 68 25  0  0
 1  0 384116 112556  23180 383220    0    0     0     0 2296  810  9 64 27  0  0
 1  0 384116 112556  23180 383224    0    0     0     0 2651  941 13 56 32  0  0
 1  0 384116 112556  23180 383232    0    0     0     0 2151  735  9 62 29  0  0
 1  0 384116 112556  23188 383236    0    0     0    12 1602  574 11 71 18  0  0
 6  0 384116 112556  23188 383240    0    0     0     0 1318  450 10 78 13  0  0
 1  0 384116 112556  23188 383244    0    0     0     0 2547  803  9 59 32  0  0
 2  0 384116 112556  23188 383252    0    0     0   176 2251  790  7 58 35  0  0
 1  0 384116 112556  23188 383260    0    0     0     0 1916  723  8 70 22  0  0
 4  0 384116 112556  23196 383264    0    0     0    24 1404  647 12 77 11  0  0
 1  0 384116 112556  23196 383272    0    0     0     0 2414  805  9 60 31  0  0
 7  0 384116 112556  23196 383276    0    0     0     0 1800  669  9 68 23  0  0
 1  0 384116 112556  23196 383284    0    0     0     0 2497  920 11 61 28  0  0
12  0 384116 112556  23196 383288    0    0     0     0 1854  624  9 71 20  0  0
 0  0 384116 112556  23204 383296    0    0     0    12  950  536  8 83  9  0  0
 1  0 384116 112556  23204 383296    0    0     0     0 2680  950 11 49 40  0  0
 1  0 384116 112556  23204 383308    0    0     0     0 2463  932  8 61 32  0  0
 1  0 384116 112556  23204 383312    0    0     0    12 2136  705  9 64 27  0  0
 3  0 384116 112556  23204 383320    0    0     0     0 3013  911 11 53 37  0  0
 0  0 384116 112556  23212 383324    0    0     0    12 1557  644  8 70 21  1  0
 2  0 384116 112556  23212 383332    0    0     0     0 1731  652 11 69 20  0  0
 8  0 384116 112556  23212 383340    0    0     0     0 1414  546  9 80 11  0  0
24  0 384116 112556  23212 383344    0    0     0     0 1261  532  9 78 13  0  0
 1  0 384116 112556  23212 383352    0    0     0     0 2181  860  7 64 30  0  0
 1  0 384116 112556  23220 383360    0    0     0    12 2022  786 11 61 28  0  0
 0  0 384116 112556  23220 383368    0    0     0     0 2040  731 11 60 29  0  0
 1  0 384116 112556  23220 383372    0    0     0     0 2298  831 11 56 33  0  0
 0  0 384116 112556  23220 383376    0    0     0     0 1926  678  5 67 29  0  0
 6  0 384116 112556  23220 383384    0    0     0     0 1884  657 10 71 19  0  0
 0  0 384116 112556  23228 383388    0    0     0    12 2213  794 11 63 26  0  0
 3  0 384116 112556  23228 383396    0    0     0     0 1552  685  9 76 15  0  0
 1  0 384116 112556  23228 383404    0    0     0     0 2340  806  7 62 31  0  0
 1  0 384116 112556  23228 383408    0    0     0     0 1848  677  7 69 24  0  0
 1  0 384116 112556  23228 383416    0    0     0     0 2365  815 10 58 31  0  0
10  0 384116 112556  23236 383420    0    0     0    12 1961  831  9 65 25  0  0
 2  0 384116 112556  23236 383428    0    0     0     0 2028  733  8 63 29  0  0
12  0 384116 112556  23236 383428    0    0     0     0 1245  536  9 81 10  0  0
 6  0 384116 112556  23236 383440    0    0     0   192 1518  664  8 76 15  0  0
 2  0 384116 112556  23236 383444    0    0     0     0 1886  668  6 72 23  0  0
10  0 384116 112556  23244 383452    0    0     0    24 1952  734  8 67 25  0  0
 2  0 384116 112556  23244 383460    0    0     0     0 2045  789  8 64 28  0  0
 2  0 384116 112556  23244 383468    0    0     0     0 1893  752  7 63 30  0  0
 5  0 384116 112556  23244 383472    0    0     0     0 1743  662  7 63 29  0  0
 0  0 384116 112556  23244 383476    0    0     0     0 1460  593 11 68 21  0  0
 4  0 384116 112556  23252 383484    0    0     0    12 1651  650 11 68 21  0  0
 1  0 384116 112556  23252 383488    0    0     0     0 1566  692 15 68 17  0  0
 1  0 384116 112556  23252 383492    0    0     0     0 2248  786  9 57 35  0  0
11  0 384116 112556  23252 383500    0    0     0     0 1913  852 13 58 30  0  0
 7  0 384116 112556  23252 383504    0    0     0     0 2351  872  9 54 36  0  0
 2  0 384116 112556  23260 383512    0    0     0    12 2412  968  8 49 42  0  0
 1  0 384116 112556  23260 383516    0    0     0     0 1986  777 11 63 26  0  0
 1  0 384116 112556  23260 383524    0    0     0     0 2015  700  7 60 33  0  0
 4  0 384116 112556  23260 383528    0    0     0     0 1479  694 11 72 17  0  0
 1  0 384116 112556  23260 383536    0    0     0     0 2295  846 11 57 33  0  0
 1  0 384116 112556  23268 383540    0    0     0    12 2073  778 13 61 26  0  0
 2  0 384116 112556  23268 383548    0    0     0     0 1280  572  7 77 16  0  0
 1  0 384116 112556  23268 383552    0    0     0     0 1452  685  6 76 18  0  0
 1  0 384116 112556  23268 383556    0    0     0     0 1879  688  8 70 22  0  0
 2  0 384116 112556  23268 383564    0    0     0     0 1547  565  6 74 20  0  0
 1  0 384116 112556  23276 383568    0    0     0    12 2400  907 14 53 33  0  0
 2  0 384116 112556  23276 383576    0    0     0     0 1144  532 10 76 14  0  0
 1  0 384116 112556  23276 383580    0    0     0     0 1662  697  8 74 18  0  0
 1  0 384116 112556  23276 383588    0    0     0     0 2509  718  6 58 36  0  0
 6  0 384116 112556  23276 383592    0    0     0    12 1799  653  9 69 23  0  0
 0  0 384116 112556  23284 383600    0    0     0    12 1709  610 12 70 18  0  0
 1  0 384116 112556  23284 383604    0    0     0     0 1875  650 12 69 19  0  0
 0  0 384116 112556  23284 383608    0    0     0     0 1300  607  9 77 14  0  0
 3  0 384116 112556  23284 383612    0    0     0     0  841  433  8 85  7  0  0
 2  0 384116 112556  23284 383620    0    0     0   172 1401  569  5 80 15  0  0
 1  0 384116 112556  23292 383628    0    0     0    24 1509  666  8 81 11  0  0
 0  0 384116 112556  23292 383632    0    0     0     0 2503  777  5 63 32  0  0
 1  0 384116 112556  23292 383636    0    0     0     0 1876  608  6 64 30  0  0
 8  0 384116 112556  23292 383640    0    0     0     0 1497  559  9 72 19  0  0
 1  0 384116 112556  23292 383648    0    0     0     0 2398  908  7 53 40  0  0
 1  0 384116 112556  23300 383644    0    0     0    12 1887  739  5 67 28  0  0
 2  0 384116 112556  23300 383660    0    0     0     0 1411  608  8 79 13  0  0
 0  0 384116 112556  23300 383668    0    0     0     0 1833  729  7 64 29  0  0
 3  0 384116 112556  23300 383676    0    0     0     0 1558  651  9 72 18  0  0
 0  0 384116 112556  23300 383680    0    0     0     0 2343  849  8 60 32  0  0
 7  0 384116 112556  23308 383688    0    0     0    12 1721  844 13 71 15  1  0
 1  0 384116 112556  23308 383692    0    0     0     0 2285  796  7 57 36  0  0
 0  0 384116 112556  23308 383700    0    0     0     0 1467  617 11 77 11  0  0
 7  0 384116 112556  23308 383720    0    0     0     0 1985  855 11 62 27  0  0
 1  0 384116 112556  23308 383724    0    0     0     0 1355  629  8 78 14  0  0
 3  0 384116 112556  23316 383732    0    0     0    32 2166  805 11 61 28  0  0
 2  0 384116 112556  23316 383736    0    0     0     0 2096  774  8 62 30  0  0
12  0 384116 112556  23324 383728    0    0     0    40 1712  677  8 70 22  0  0
 3  0 384116 112556  23324 383748    0    0     0     0 1654  666  8 68 24  0  0
 2  0 384116 112556  23324 383748    0    0     0     0 1828  705 10 68 22  0  0
 1  0 384116 112556  23324 383756    0    0     0     0 1608  675  9 71 20  0  0
 0  0 384116 112556  23324 383760    0    0     0     0 1973  769 10 67 23  0  0
 1  0 384116 112556  23332 383772    0    0     0    44 2292  841 10 61 29  0  0
 1  0 384116 112556  23332 383772    0    0     0     0 1910  672  9 66 25  0  0
 1  0 384116 112556  23332 383780    0    0     0     0 2010  748  6 65 29  0  0
 0  0 384116 112556  23332 383788    0    0     0     0 1284  507  9 76 15  0  0
 3  0 384116 112556  23332 383796    0    0     0     0 1226  590 11 79 11  0  0
 0  0 384116 112556  23340 383800    0    0     0    12 1689  569  7 62 31  0  0
 1  0 384116 112556  23340 383804    0    0     0     0 1065  511  6 83 11  0  0
 3  0 384116 112556  23340 383808    0    0     0   188 1858  690 11 71 19  0  0
11  0 384116 112556  23340 383816    0    0     0     0 1996  688  8 68 24  0  0
 2  0 384116 112556  23340 383820    0    0     0     0 1788  690  9 67 25  0  0
29  0 384116 112556  23340 383824    0    0     0     0  511  308  6 91  3  0  0
 1  0 384116 112556  23364 383832    0    0     0   320 2231  775 12 66 22  0  0
 2  0 384116 112556  23364 383840    0    0     0     0 1658  583 11 76 13  0  0
11  0 384116 112556  23364 383844    0    0     0    64 1277  646 21 69 10  0  0
 0  0 384116 112556  23364 383848    0    0     0     0 2216  768 12 51 37  0  0
 1  0 384116 112556  23364 383856    0    0     0     0 1977  664 12 54 35  0  0
 2  0 384116 112556  23372 383864    0    0     0    12 2323  973 12 47 41  0  0
 2  0 384116 112556  23372 383864    0    0     0     0 2034  749 10 61 29  0  0
 3  0 384116 112556  23372 383876    0    0     0     0 1880  770 15 65 20  0  0
 2  0 384116 112556  23372 383876    0    0     0     0 2238  748  6 57 38  0  0
 1  0 384116 112556  23372 383888    0    0     0     0 2195  804 10 52 38  0  0
 9  0 384116 112556  23380 383892    0    0     0    12 1725  612  7 70 23  0  0
 2  0 384116 112556  23380 383896    0    0     0     0 2243  838  8 59 33  0  0
 2  0 384116 112556  23380 383900    0    0     0     4 1659  730 14 64 23  0  0
 1  0 384116 112556  23380 383908    0    0     0     0 2411  878 14 49 37  0  0
 0  0 384116 112556  23380 383916    0    0     0     0 2515  889 11 49 41  0  0
 3  0 384116 112556  23388 383924    0    0     0    12 1342  619 10 73 16  0  0
 1  0 384116 112556  23388 383924    0    0     0     0 1744  730 11 62 27  0  0
 0  0 384116 112556  23388 383932    0    0     0     0 1920  715 13 59 28  0  0
12  0 384116 112556  23388 383936    0    0     0     0 1763  693 13 61 26  0  0
 2  0 384116 112556  23388 383944    0    0     0     0 2163  796  4 58 37  0  0
 7  0 384116 112556  23396 383956    0    0     0    12 2580  870  7 50 43  0  0
 1  0 384116 112556  23396 383956    0    0     0     0 2085  761  9 62 29  0  0
 2  0 384116 112556  23396 383968    0    0     0     0 2343  806 13 55 31  0  0
 2  0 384116 112556  23396 383972    0    0     0     0 1620  635 10 71 19  0  0
 9  0 384116 112556  23396 383976    0    0     0     0 1854  665 11 70 19  0  0
 1  0 384116 112556  23404 383972    0    0     0    12 2518  843  6 56 38  0  0
 1  0 384116 112556  23404 383988    0    0     0     0 1903  740  7 67 26  0  0
 4  0 384116 112556  23404 383996    0    0     0   176 1718  653  7 72 22  0  0
 4  0 384116 112556  23404 384000    0    0     0     0 2040  688  8 62 30  0  0
11  0 384116 112556  23404 384000    0    0     0     0 2326  730  9 56 35  0  0
 2  0 384116 112556  23412 384012    0    0     0    24 1996  686  6 67 26  1  0
 2  0 384116 112556  23412 384016    0    0     0     0 1525  617  7 69 24  0  0
 1  0 384116 112556  23412 384020    0    0     0     0 1574  614 10 74 16  0  0
 2  0 384116 112556  23412 384028    0    0     0     0 1590  575  9 72 19  0  0
 1  0 384116 112556  23412 384032    0    0     0     0 1762  698  7 72 21  0  0
 8  0 384116 112556  23420 384040    0    0     0    12 1477  612  4 73 23  0  0
 3  0 384116 112556  23420 384048    0    0     0     0 1653  725  6 78 16  0  0
12  0 384116 112556  23420 384048    0    0     0     0 1177  566  7 72 21  0  0
 1  0 384116 112556  23420 384048    0    0     0     0 2315  731 10 54 35  0  0
 5  0 384116 112556  23420 384060    0    0     0     0 2351  763  8 59 32  0  0
14  0 384116 112556  23428 384068    0    0     0    12 1499  622  9 80 11  0  0
 1  0 384116 112556  23428 384076    0    0     0     0 1866  785  5 71 23  0  0
 1  0 384116 112556  23428 384080    0    0     0     0 2085  615  8 62 30  0  0
 1  0 384116 112556  23428 384088    0    0     0     0 2299  716  8 58 34  0  0
 1  0 384116 112556  23428 384092    0    0     0     0 1702  689  9 71 20  0  0
 6  0 384116 112556  23436 384084    0    0     0    12  874  485  7 89  4  0  0
 8  0 384116 112556  23436 384100    0    0     0     0 2436  779 10 64 26  0  0
 4  0 384116 112556  23436 384104    0    0     0     0 1305  516  6 81 13  0  0
 3  0 384116 112556  23436 384108    0    0     0     0 2487  758  8 59 32  0  0
 2  0 384116 112556  23436 384116    0    0     0     0 2233  743 15 62 24  0  0
 1  0 384116 112556  23444 384120    0    0     0    12 2022  731  8 71 21  0  0
 0  0 384116 112556  23444 384128    0    0     0     0 2157  723 12 55 33  0  0
 8  0 384116 112556  23444 384132    0    0     0     0 1543  735 10 74 16  0  0
 1  0 384116 112556  23444 384140    0    0     0     0 1048  592 15 81  4  0  0
 7  0 384116 112556  23444 384144    0    0     0     0 1816  714 11 70 20  0  0
 2  0 384116 112556  23452 384152    0    0     0    12 1599  660 12 70 18  0  0
 2  0 384116 112556  23452 384156    0    0     0     0 1346  640  7 82 11  0  0
 3  0 384116 112556  23452 384160    0    0     0   168 1701  701 12 59 29  0  0
14  0 384116 112556  23452 384168    0    0     0     0 1396  624  9 76 15  0  0
 1  0 384116 112556  23452 384172    0    0     0     0 1614  695  7 70 23  0  0
 2  0 384116 112556  23460 384184    0    0     0    24 1825  704  8 72 21  0  0
 9  0 384116 112556  23460 384188    0    0     0     0 1013  495 14 76 10  0  0
 2  0 384116 112556  23460 384192    0    0     0    12 1281  545  9 79 13  0  0
 6  0 384116 112556  23460 384196    0    0     0     0 1729  765  7 74 19  0  0
 2  0 384116 112556  23460 384204    0    0     0     0 1585  740  8 73 19  0  0
11  1 384116 112556  23468 384208    0    0     0    12 1381  628  8 75 17  0  0
 1  0 384116 112556  23468 384216    0    0     0     0 1758  704  8 74 18  0  0
 9  0 384116 112556  23468 384220    0    0     0     0 1440  526  6 77 17  0  0
15  0 384116 112556  23468 384224    0    0     0     0  917  446  7 85  8  0  0
 1  0 384116 112556  23468 384228    0    0     0     0 1828  702  7 64 29  0  0
 4  0 384116 112556  23476 384232    0    0     0    12 2081  697  6 63 31  0  0
 2  0 384116 112556  23476 384236    0    0     0     0 1613  715 13 71 16  0  0
 0  0 384116 112556  23476 384248    0    0     0     0 2297  817  7 57 36  0  0
 1  0 384116 112556  23476 384252    0    0     0     0 1398  674 10 76 14  0  0
 6  0 384116 112556  23476 384256    0    0     0     0 2136  848 13 62 25  0  0
 0  0 384116 112556  23484 384268    0    0     0    12 1881  769  6 72 23  0  0
 2  0 384116 112556  23484 384268    0    0     0     0 1472  578 10 70 19  0  0
 7  0 384116 112556  23484 384276    0    0     0     0 1704  607 10 73 18  0  0
 1  0 384116 112556  23484 384280    0    0     0     0 2397  804  8 57 35  0  0
 0  0 384116 112556  23484 384284    0    0     0     0  619  459 10 90  0  0  0
 1  0 384116 112556  23492 384292    0    0     0    12 1259  547 10 74 16  0  0
 0  0 384116 112556  23492 384296    0    0     0     0 1609  643 17 63 19  0  0
 0  0 384116 112556  23492 384300    0    0     0     0  624  388  9 91  0  0  0
 1  0 384116 112556  23492 384308    0    0     0     0 1412  577  7 76 17  0  0
 2  0 384116 112556  23492 384312    0    0     0     0 1506  589  9 76 16  0  0
 1  0 384116 112556  23500 384320    0    0     0    12 1511  635  7 80 13  0  0
 1  0 384116 112556  23500 384328    0    0     0     0  949  532  8 84  8  0  0
 1  0 384116 112556  23500 384328    0    0     0     0 1840  613  8 64 29  0  0
 6  0 384116 112556  23500 384336    0    0     0   168 1467  561  7 72 21  0  0
 4  0 384116 112556  23500 384340    0    0     0     0 1662  676  9 71 20  0  0
 0  0 384116 112556  23508 384348    0    0     0    24 2152  730 10 59 30  0  0
 1  0 384116 112556  23508 384352    0    0     0     0 1964  795  7 70 23  0  0
 3  0 384116 112556  23508 384360    0    0     0     0 2004  687  9 58 33  0  0
 4  0 384116 112556  23508 384364    0    0     0     0 1027  431  4 83 13  0  0
10  0 384116 112556  23508 384364    0    0     0     0 1854  584  7 67 26  0  0
10  0 384116 112556  23516 384372    0    0     0    12 1659  619  7 70 23  0  0
 5  0 384116 112556  23516 384376    0    0     0     0 1862  591  9 61 30  0  0
 2  0 384116 112556  23516 384384    0    0     0     0 2243  720  8 63 29  0  0
 6  0 384116 112556  23516 384388    0    0     0     0 1061  531 11 81  8  0  0
20  0 384116 112556  23516 384392    0    0     0     0 1355  560  7 78 16  0  0
 1  0 384116 112556  23524 384400    0    0     0    12 1872  689  4 69 27  0  0
14  0 384116 112556  23524 384408    0    0     0     0 1662  645 11 74 15  0  0
 1  0 384116 112556  23524 384416    0    0     0     0 1337  603  6 80 14  0  0
 1  0 384116 112556  23524 384420    0    0     0     0 2300  837  7 53 40  0  0
 1  0 384116 112556  23524 384420    0    0     0     0 2539  940 11 54 35  0  0
 1  0 384116 112556  23532 384428    0    0     0    12  865  429 13 81  6  0  0
 1  0 384116 112556  23532 384432    0    0     0     0 2002  683  8 67 26  0  0
 1  0 384116 112556  23532 384444    0    0     0     0 1826  703  3 74 24  0  0
 0  0 384116 112556  23532 384448    0    0     0     0  526  333 10 89  1  0  0
 4  0 384116 112556  23532 384448    0    0     0     0 2150  872 12 59 29  0  0
 3  0 384116 112556  23540 384456    0    0     0    12 2025  778  8 69 23  0  0
 2  0 384116 112556  23540 384464    0    0     0     0 1851  794 12 62 26  0  0
 0  0 384116 112556  23540 384448    0    0     0     0 1114  501  4 36 60  0  0
 0  0 384116 112556  23540 384448    0    0     0     0  129  253  1  1 98  0  0
 0  0 384116 112556  23540 384448    0    0     0     0  122  264  2  0 98  0  0
 0  0 384116 112556  23540 384448    0    0     0     0  118  233  2  1 97  0  0
 0  0 384116 112556  23548 384440    0    0     0    12  119  231  2  0 98  0  0
 0  0 384116 112556  23548 384448    0    0     0     0  104  228  2  0 98  0  0
 0  0 384116 112556  23548 384448    0    0     0   132  129  278  2  0 98  0  0
 0  0 384116 112556  23548 384448    0    0     0     0  119  212  1  0 99  0  0
 0  0 384116 112556  23548 384448    8    0     8     0  441  938 12  3 84  1  0
 0  0 384116 112556  23548 384448    0    0     0     0  465  832 12  2 86  0  0
 1  0 384116 112556  23548 384448    0    0     0     0  441  771  7  2 91  0  0
 0  0 384116 112556  23548 384448    0    0     0     0  417 1190 10  3 87  0  0
