 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 384116 112556  23672 384852    0    0     0     0 2810  880 10 55 36  0  0
 1  0 384116 112556  23672 384864    0    0     0     0 2742  836  8 63 30  0  0
 1  0 384116 112556  23672 384868    0    0     0     0 2157  745  6 57 37  0  0
 9  0 384116 112556  23680 384872    0    0     0   184 1752  576  9 73 18  0  0
 1  0 384116 112556  23680 384876    0    0     0     0 2301  670  8 64 27  0  0
 4  0 384116 112556  23680 384884    0    0     0     0 2103  794 14 64 23  0  0
 1  0 384116 112556  23680 384892    0    0     0     0 2853  833  7 51 41  0  0
 4  0 384116 112556  23680 384896    0    0     0     0 2330  729  8 65 27  0  0
 8  0 384116 112556  23688 384908    0    0     0    24 2342  875 17 62 21  0  0
 4  0 384116 112556  23688 384916    0    0     0     0 2262  696  4 66 30  0  0
 5  0 384116 112556  23688 384924    0    0     0     0 2018  778 10 68 22  0  0
10  0 384116 112556  23688 384928    0    0     0     0 2670  797  5 56 39  0  0
 8  0 384116 112556  23688 384936    0    0     0     0 2128  767 12 66 22  0  0
 3  0 384116 112556  23696 384944    0    0     0    12 2677  842 14 54 32  0  0
 3  0 384116 112556  23696 384948    0    0     0     0 2028  657  5 71 23  0  0
 1  0 384116 112556  23696 384956    0    0     0     0 2813  803 12 54 35  0  0
 1  0 384116 112556  23696 384960    0    0     0     0 1857  648 11 66 23  0  0
 2  0 384116 112556  23696 384968    0    0     0     0 2356  716  8 63 29  0  0
 0  0 384116 112556  23704 384972    0    0     0    12 1824  646 12 63 24  1  0
 3  0 384116 112556  23704 384980    0    0     0     0 2100  733  8 71 21  0  0
 1  0 384116 112556  23704 384984    0    0     0     0 2575  786 12 55 32  0  0
 1  0 384116 112556  23704 384996    0    0     0     0 1864  675  4 69 27  0  0
 2  0 384116 112556  23704 385000    0    0     0     0 1231  598  9 83  8  0  0
 0  0 384116 112556  23712 385020    0    0     0    12 2784  968  7 53 40  0  0
 7  0 384116 112556  23712 385028    0    0     0     0 2226  799  9 62 29  0  0
 0  0 384116 112556  23712 385032    0    0     0     0 2423  831 12 60 28  0  0
 1  0 384116 112556  23712 385040    0    0     0     0 2276  747  5 66 29  0  0
10  0 384116 112556  23712 385048    0    0     0     0 1570  648  5 80 15  0  0
 0  0 384116 112556  23720 385060    0    0     0    12 2782 1036 12 51 37  0  0
 2  0 384116 112556  23720 385064    0    0     0     0 1943  746 10 69 21  0  0
 0  0 384116 112556  23720 385072    0    0     0     0 2562  941 11 58 32  0  0
 1  0 384116 112556  23720 385076    0    0     0     0 3481  805  6 57 37  0  0
17  0 384116 112556  23720 385084    0    0     0     0 1780  610  8 78 14  0  0
 1  0 384116 112556  23728 385092    0    0     0    16 2174  745 12 62 26  0  0
 6  0 384116 112556  23728 385100    0    0     0   204 2528  869  7 59 33  0  0
 1  0 384116 112556  23728 385108    0    0     0     0 1805  586  8 75 17  0  0
11  0 384116 112556  23728 385112    0    0     0     0 1748  636 10 72 18  0  0
 2  0 384116 112556  23728 385116    0    0     0     0 2385  692  7 55 38  0  0
 0  0 384116 112556  23736 385124    0    0     0    24 2465  845  8 51 41  0  0
 6  0 384116 112556  23736 385128    0    0     0    16 1996  707  8 68 24  0  0
 2  0 384116 112556  23736 385136    0    0     0     0 2215  707  6 71 23  0  0
 9  0 384116 112556  23736 385140    8    0     8     0 1933  757  7 72 20  0  0
11  0 384116 112556  23736 385148    0    0     0     0 2197  804 10 70 21  0  0
 1  0 384116 112556  23744 385152    0    0     0    16 2342  868  9 64 28  0  0
 2  0 384116 112556  23744 385156    0    0     0     0 1997  682  8 75 17  0  0
 1  0 384116 112556  23744 385164    0    0     0     0 2297  780 11 60 29  0  0
 2  0 384116 112556  23744 385168    0    0     0     0 1738  650  9 73 17  0  0
 0  0 384116 112556  23744 385176    0    0     0     0 1404  601  7 75 18  0  0
16  0 384116 112556  23752 385176    0    0     0    12 2141  733 12 61 28  0  0
 4  0 384116 112556  23752 385188    0    0     0     0 2236  759  9 62 29  0  0
 1  0 384116 112556  23752 385196    0    0     0     0 1843  633  8 70 22  0  0
 2  0 384116 112556  23752 385196    0    0     0     0 2649  893  7 59 34  0  0
 1  0 384116 112556  23752 385204    0    0     0     0 2560  872  5 58 36  0  0
 0  0 384116 112556  23760 385212    0    0     0    12 2039  781  7 67 26  0  0
 2  0 384116 112556  23760 385216    0    0     0     0 1580  598  9 74 17  0  0
 3  0 384116 112556  23760 385220    0    0     0     0 2282  743  8 71 21  0  0
 1  0 384116 112556  23760 385228    0    0     0     0 1593  635  6 78 17  0  0
 7  0 384116 112556  23760 385232    0    0     0     0 1336  590  8 82 10  0  0
 1  0 384116 112556  23768 385232    0    0     0    12 2411  774  9 63 29  0  0
 1  0 384116 112556  23768 385244    0    0     0     0 1932  636  8 70 22  0  0
 2  0 384116 112556  23768 385248    0    0     0     0 2064  667  8 67 25  0  0
 9  0 384116 112556  23768 385256    0    0     0     0 2237  758  8 64 28  0  0
 3  0 384116 112556  23768 385264    0    0     0     0 1777  699  9 72 19  0  0
 1  0 384116 112556  23776 385256    0    0     0    12 2348  830  9 51 38  1  0
11  0 384116 112556  23776 385276    0    0     0   176 2253  771 10 55 35  0  0
 4  0 384116 112556  23776 385276    0    0     0     0 1473  545 10 68 22  0  0
 2  0 384116 112556  23776 385288    0    0     0     0 2330  787  7 65 28  0  0
11  0 384116 112556  23776 385292    0    0     0     0 1485  621  7 77 15  0  0
 2  0 384116 112556  23784 385304    0    0     0    24 1941  831 14 62 23  0  0
 3  0 384116 112556  23784 385312    0    0     0     0 2578  945 12 55 33  0  0
 4  0 384116 112556  23784 385320    0    0     0     0 2229  788 10 58 33  0  0
 1  0 384116 112556  23784 385324    0    0     0     0 1736  710  5 68 27  0  0
 2  0 384116 112556  23784 385328    0    0     0     0 2094  811 11 66 23  0  0
 1  0 384116 112556  23792 385336    0    0     0    12 2200  727  8 67 25  0  0
 1  0 384116 112556  23792 385344    0    0     0    20 2123  803 10 63 28  0  0
 0  0 384116 112556  23792 385348    0    0     0     0 1600  758 13 74 13  0  0
 6  0 384116 112556  23792 385356    0    0     0     0 2090  725 12 64 24  0  0
 0  0 384116 112556  23792 385356    0    0     0     0 2303  817 12 58 30  0  0
17  0 384116 112556  23800 385356    0    0     0    12  931  496 15 84  1  0  0
 2  0 384116 112556  23800 385372    0    0     0     0 2076  795 12 56 32  0  0
 1  0 384116 112556  23800 385372    0    0     0     0 2468  897  9 58 32  0  0
15  0 384116 112556  23800 385384    0    0     0     0 2053  812  8 68 24  0  0
 0  0 384116 112556  23800 385392    0    0     0     0 1689  720  9 71 20  0  0
 3  0 384116 112556  23808 385400    0    0     0    12 1830  798 11 64 25  0  0
 7  0 384116 112556  23808 385400    0    0     0     0 1929  611  8 68 25  0  0
 1  0 384116 112556  23808 385412    0    0     0     0 2641  879  9 55 36  0  0
 1  0 384116 112556  23808 385416    0    0     0     0 1713  656 11 71 18  0  0
 0  0 384116 112556  23808 385420    0    0     0     0 1663  652  5 79 17  0  0
 1  0 384116 112556  23816 385428    0    0     0    12 2484  804 10 65 25  0  0
 4  0 384116 112556  23816 385432    0    0     0     0 2461  828 12 59 28  0  0
 7  0 384116 112556  23816 385440    0    0     0     0 2083  762  7 62 31  0  0
 1  0 384116 112556  23816 385444    0    0     0     0 2086  739  6 69 25  0  0
 6  0 384116 112556  23816 385452    0    0     0     0 1263  564  9 80 11  0  0
 9  0 384116 112556  23824 385460    0    0     0    12 1992  828  7 65 28  0  0
 2  0 384116 112556  23824 385468    0    0     0     0 1970  769  8 64 28  0  0
 1  0 384116 112556  23824 385472    0    0     0   192 1693  698  8 69 23  0  0
 0  0 384116 112556  23824 385480    0    0     0     0 1805  727  9 68 22  0  0
 4  0 384116 112556  23824 385488    0    0     0     0 1471  638  5 79 16  0  0
 1  0 384116 112556  23832 385492    0    0     0    24 1541  646 13 69 18  0  0
 1  0 384116 112556  23832 385500    0    0     0     0 1442  630  5 82 13  0  0
 2  0 384116 112556  23832 385504    0    0     0     0 1344  576  9 75 16  0  0
 5  0 384116 112556  23832 385512    0    0     0     0 2030  726  8 63 29  0  0
 2  0 384116 112556  23832 385512    0    0     0     0 1661  661  5 72 23  0  0
 0  0 384116 112556  23840 385524    0    0     0    12 1967  813 11 62 27  0  0
 1  0 384116 112556  23840 385532    0    0     0     0 2493  897 12 51 38  0  0
 0  0 384116 112556  23840 385536    0    0     0     0 2127  789 11 62 27  0  0
 1  0 384116 112556  23840 385544    0    0     0     0 2345  897  7 51 41  0  0
 1  0 384116 112556  23840 385548    0    0     0     0 1767  720 10 61 29  0  0
 2  0 384116 112556  23848 385552    0    0     0    12 1675  705  9 69 22  0  0
 0  0 384116 112556  23848 385560    0    0     0     0 2552  859 10 48 42  0  0
 0  0 384116 112556  23856 385568    0    0     0    40 2291  801  7 57 35  0  0
 5  0 384116 112556  23856 385568    0    0     0     0 2112  808  7 60 33  0  0
 6  0 384116 112556  23856 385580    0    0     0     0 1747  735  9 65 26  0  0
 6  0 384116 112556  23856 385588    0    0     0     0 2515  992 12 51 38  0  0
 1  0 384116 112556  23856 385592    0    0     0     0 2404  862 11 58 32  0  0
15  0 384116 112556  23864 385596    0    0     0    88 1892  756 12 64 24  0  0
 1  0 384116 112556  23864 385608    0    0     0     0 2419 1017 10 62 29  0  0
 1  0 384116 112556  23864 385608    0    0     0     0 2018  734 11 59 30  0  0
 2  0 384116 112556  23864 385616    0    0     0     0 1833  627  8 66 26  0  0
 9  0 384116 112556  23864 385624    0    0     0     0 1904  704  8 63 29  0  0
10  0 384116 112556  23872 385616    0    0     0    12 1772  724 10 70 21  0  0
13  1 384116 112556  23872 385636    0    0     0     0 2547  844  7 61 32  0  0
16  0 384116 112556  23872 385644    0    0     0     0 2189  789  8 62 30  0  0
 7  0 384116 112556  23872 385648    0    0     0     0 2434  832 10 51 39  0  0
 1  0 384116 112556  23872 385652    0    0     0     0 1890  703 12 59 29  0  0
17  0 384116 112556  23880 385656    0    0     0   200  803  435  7 92  1  0  0
 2  0 384116 112556  23880 385664    0    0     0     0 2375  860  9 56 34  0  0
 3  0 384116 112556  23880 385672    0    0     0     0 2422  838 12 50 38  0  0
 1  0 384116 112556  23880 385680    0    0     0     0 1475  671 13 69 18  0  0
 1  0 384116 112556  23880 385688    0    0     0     0 1439  642  9 78 13  0  0
 8  0 384116 112556  23888 385696    0    0     0    24 1891  874  8 73 16  2  0
14  0 384116 112556  23888 385704    0    0     0     0 1916  816  6 75 19  0  0
 1  0 384116 112556  23888 385708    0    0     0     0 1955  732  4 72 24  0  0
 1  0 384116 112556  23888 385716    0    0     0     0 2046  847 10 64 26  0  0
11  0 384116 112556  23888 385720    0    0     0     0 2073  790 10 65 25  0  0
 0  0 384116 112556  23896 385728    0    0     0    12 1309  546 11 71 18  0  0
16  0 384116 112556  23896 385732    0    0     0     0 1358  619  7 74 19  0  0
 9  0 384116 112556  23896 385736    0    0     0     0 1755  677  8 70 23  0  0
 1  0 384116 112556  23896 385740    0    0     0     0 1792  695  8 69 23  0  0
 2  0 384116 112556  23896 385748    0    0     0     0 1798  712  9 68 24  0  0
 8  0 384116 112556  23904 385752    0    0     0    12 1805  745 11 68 22  0  0
 1  0 384116 112556  23904 385760    0    0     0     0 2216  829  5 60 35  0  0
 1  0 384116 112556  23904 385764    0    0     0     0 1057  591 13 82  6  0  0
 7  0 384116 112556  23904 385772    0    0     0     0 1486  631 10 70 19  0  0
 1  0 384116 112556  23904 385776    0    0     0     0 2388  824  5 60 34  0  0
 3  0 384116 112556  23912 385784    0    0     0    12 1502  680  9 76 15  0  0
 1  0 384116 112556  23912 385788    0    0     0     0 2257  761  8 64 29  0  0
 1  0 384116 112556  23912 385796    0    0     0     0 1552  810  9 75 16  0  0
 4  0 384116 112556  23912 385800    0    0     0     0 1621  674 10 72 18  0  0
 1  0 384116 112556  23912 385808    0    0     0     0 2083  790  7 57 36  0  0
 1  0 384116 112556  23920 385816    0    0     0    12 2165  728  9 62 29  0  0
 1  0 384116 112556  23920 385824    0    0     0     0 2185  763  7 67 26  0  0
10  0 384116 112556  23920 385828    0    0     0     0 1898  654  8 72 20  0  0
 1  0 384116 112556  23920 385836    0    0     0     0 2066  723  8 68 24  0  0
 1  0 384116 112556  23920 385840    0    0     0     0 1380  615  8 76 16  0  0
 3  0 384116 112556  23928 385844    0    0     0    12 1268  637 10 80 10  0  0
 1  0 384116 112556  23928 385848    0    0     0   188 1141  409 12 76 12  0  0
 7  0 384116 112556  23928 385856    0    0     0     0 1221  497  9 80 12  0  0
 5  0 384116 112556  23928 385860    0    0     0     0 1214  444  6 85  9  0  0
18  0 384116 112556  23928 385860    0    0     0     0 2003  719 11 68 21  0  0
 1  0 384116 112556  23936 385868    0    0     0    24 1489  625 11 70 19  0  0
13  0 384116 112556  23936 385872    0    0     0    12 1160  547  8 77 15  0  0
 3  0 384116 112556  23936 385876    0    0     0     0 1573  562  6 62 32  0  0
 1  0 384116 112556  23936 385884    0    0     0     0 1162  592 11 73 16  0  0
 3  0 384116 112556  23936 385888    0    0     0     0 1146  540 10 78 12  0  0
 1  0 384116 112556  23944 385892    0    0     0    12 1648  697  9 71 20  0  0
 2  0 384116 112556  23944 385892    0    0     0     0 1850  674 12 60 28  0  0
 7  0 384116 112556  23944 385900    0    0     0     0 1931  789  8 60 32  0  0
 2  0 384116 112556  23944 385908    0    0     0     0 2121  760 12 55 33  0  0
 2  0 384116 112556  23944 385912    0    0     0     0 1392  515  7 69 24  0  0
 2  0 384116 112556  23952 385916    0    0     0    12 2007  691 12 57 31  0  0
 1  0 384116 112556  23952 385920    0    0     0     0  866  441 12 84  4  0  0
 2  0 384116 112556  23952 385924    0    0     0     0 1973  690  8 62 30  0  0
 3  0 384116 112556  23952 385928    0    0     0     0 1370  534  9 66 25  0  0
 3  0 384116 112556  23952 385936    0    0     0     0 1088  505 12 75 12  0  0
 3  0 384116 112556  23960 385940    0    0     0    12  752  431  7 88  4  0  0
 1  0 384116 112556  23960 385944    0    0     0     0 1917  708  7 66 27  0  0
 3  0 384116 112556  23960 385956    0    0     0     0  891  456 10 79 11  0  0
 7  0 384116 112556  23960 385956    0    0     0     0 1439  541 10 73 16  0  0
 1  0 384116 112556  23960 385964    0    0     0     0 1715  573 11 73 16  0  0
 6  0 384116 112556  23968 385968    0    0     0    12  842  468 10 82  7  0  0
 5  0 384116 112556  23968 385972    0    0     0     0 1556  595 12 72 16  0  0
 1  0 384116 112556  23968 385976    0    0     0     0 2134  664  9 57 34  0  0
 1  0 384116 112556  23968 385984    0    0     0     0 1243  521 10 76 15  0  0
11  0 384116 112556  23968 385988    0    0     0     0 1335  480  8 73 19  0  0
 5  0 384116 112556  23976 385992    0    0     0    12 1255  556  9 76 15  0  0
 2  0 384116 112556  23976 385996    0    0     0   148 1635  616  7 70 23  0  0
 1  0 384116 112556  23976 386000    0    0     0     0 1104  504 14 76 10  0  0
 2  0 384116 112556  23976 386004    0    0     0     0 1690  579 11 61 28  0  0
12  0 384116 112556  23976 386008    0    0     0     0 1012  465 11 83  6  0  0
 0  0 384116 112556  23984 386016    0    0     0    24 1729  685  8 64 27  2  0
 1  0 384116 112556  23984 386020    0    0     0     0 2044  773  8 57 35  0  0
 1  0 384116 112556  23984 386024    0    0     0     0 2011  604  7 64 29  0  0
 3  0 384116 112556  23984 386028    0    0     0     0 1355  506  9 71 20  0  0
 0  0 384116 112556  23984 386032    0    0     0     0  985  475  7 78 15  0  0
 1  0 384116 112556  23992 386040    0    0     0    12 1955  661  6 65 29  0  0
28  0 384116 112556  23992 386040    0    0     0     0 1329  414  5 78 17  0  0
 1  0 384116 112556  23992 386044    0    0     0     0 1241  578 13 72 15  0  0
 1  0 384116 112556  23992 386056    0    0     0     0 1860  735 13 58 29  0  0
 1  0 384116 112556  23992 386064    0    0     0     0 2088  671  8 54 38  0  0
19  0 384116 112556  24000 386068    0    0     0    12 1080  458 12 75 13  0  0
 2  0 384116 112556  24000 386076    0    0     0     0 1802  780  9 63 28  0  0
 1  0 384116 112556  24000 386080    0    0     0     0 1320  477  8 78 14  0  0
 0  0 384116 112556  24000 386084    0    0     0     0 1095  504 10 83  8  0  0
 1  0 384116 112556  24000 386084    0    0     0     0  656  416  7 90  3  0  0
 1  0 384116 112556  24008 386092    0    0     0    12 1597  559 11 69 20  0  0
 1  0 384116 112556  24008 386096    0    0     0     0 1559  577 11 65 24  0  0
10  0 384116 112556  24008 386100    0    0     0     0 1097  457  9 72 19  0  0
 1  0 384116 112556  24008 386108    0    0     0     0 1908  684  7 65 28  0  0
 3  0 384116 112556  24008 386108    0    0     0     0 1334  530 12 70 18  0  0
 2  0 384116 112556  24016 386112    0    0     0    12  973  473  7 78 15  0  0
10  0 384116 112556  24016 386116    0    0     0     0 1564  567  7 68 25  0  0
 1  0 384116 112556  24016 386124    0    0     0     0 1754  631 11 62 27  0  0
 7  0 384116 112556  24016 386128    0    0     0     0 1342  632  7 76 17  0  0
 1  0 384116 112556  24016 386132    0    0     0     0 1353  597 13 66 21  0  0
 2  0 384116 112556  24024 386140    0    0     0    12 1884  719 10 58 32  0  0
 1  0 384116 112556  24024 386144    0    0     0     0  781  366 10 83  8  0  0
 3  0 384116 112556  24024 386148    0    0     0   148 1056  496 11 81  8  0  0
13  0 384116 112556  24024 386152    0    0     0     0 1352  515  8 69 22  0  0
18  0 384116 112556  24024 386156    0    0     0     0 1393  448  7 71 22  0  0
13  0 384116 112556  24032 386160    0    0     0    24 1623  651  8 74 18  0  0
 4  0 384116 112556  24032 386168    0    0     0     0 1428  622 11 70 20  0  0
10  0 384116 112556  24032 386168    0    0     0    12 1251  462 11 71 18  0  0
 0  0 384116 112556  24032 386176    0    0     0     0 1849  729  6 60 34  0  0
 0  0 384116 112556  24032 386184    0    0     0     0 2038  686 12 58 30  0  0
 1  0 384116 112556  24040 386188    0    0     0    12  796  527 13 76 10  0  0
 1  0 384116 112556  24040 386188    0    0     0     0 1017  469  5 86  9  0  0
 6  0 384116 112556  24040 386196    0    0     0     0 1603  591 15 62 23  0  0
 1  0 384116 112556  24040 386200    0    0     0     0 1809  630  6 69 25  0  0
 1  0 384116 112556  24040 386204    0    0     0     0  657  497 12 87  1  0  0
 6  0 384116 112556  24048 386212    0    0     0    12  617  428 11 89  0  0  0
 2  0 384116 112556  24048 386216    0    0     0     0 1487  559  6 71 23  0  0
12  0 384116 112556  24048 386216    0    0     0     0 1395  521  8 72 20  0  0
 2  0 384116 112556  24048 386224    0    0     0     0 1400  605  7 65 28  0  0
 4  0 384116 112556  24048 386228    0    0     0     0 1623  539 10 58 31  0  0
 1  0 384116 112556  24056 386232    0    0     0    12 1339  548 10 63 27  0  0
 7  0 384116 112556  24056 386236    0    0     0     0 1873  601  8 57 35  0  0
 3  0 384116 112556  24056 386240    0    0     0     0 1743  610  8 60 32  0  0
 1  0 384116 112556  24056 386244    0    0     0     0 1268  474  7 72 21  0  0
 0  0 384116 112556  24056 386248    0    0     0     0 2169  856 12 46 42  0  0
 0  0 384116 112556  24064 386256    0    0     0    12 1432  677 11 69 20  0  0
 6  0 384116 112556  24064 386260    0    0     0     0 1032  473  8 76 16  0  0
 1  0 384116 112556  24064 386264    0    0     0     0  833  413  6 87  7  0  0
 1  0 384116 112556  24064 386268    0    0     0     0 1563  557 14 60 25  0  0
 0  0 384116 112556  24064 386272    0    0     0     0 1640  612 13 69 19  0  0
 8  0 384116 112556  24072 386276    0    0     0    12  988  502  8 74 18  0  0
 7  0 384116 112556  24072 386280    0    0     0     0 1466  597 14 63 24  0  0
 0  0 384116 112556  24072 386288    0    0     0   140 2083  833 12 52 36  0  0
 2  0 384116 112556  24072 386288    0    0     0     0 1958  702  9 65 26  0  0
 7  0 384116 112556  24072 386292    0    0     0     0  523  362 12 88  0  0  0
 1  0 384116 112556  24080 386304    0    0     0    24 1667  560 10 62 26  1  0
 1  0 384116 112556  24080 386308    0    0     0     0 1556  541  9 68 23  0  0
11  0 384116 112556  24080 386312    0    0     0     0  480  377  6 92  1  0  0
 7  0 384116 112556  24080 386316    0    0     0     0 1560  573  8 64 29  0  0
 1  0 384116 112556  24080 386324    0    0     0     0 1782  719  8 65 27  0  0
 0  0 384116 112556  24096 386328    0    0     0    32 1564  587 12 70 19  0  0
 3  0 384116 112556  24096 386332    0    0     0     0  613  354 11 89  0  0  0
 3  0 384116 112556  24096 386336    0    0     0    16 1392  480  8 73 19  0  0
 1  0 384116 112556  24096 386340    0    0     0     0 1038  492  8 86  6  0  0
 1  0 384116 112556  24096 386344    0    0     0     0  983  462  7 84 10  0  0
 0  0 384116 112556  24104 386348    0    0     0    12 1228  510  7 77 16  0  0
17  0 384116 112556  24104 386352    0    0     0     0 1152  528 13 79  7  0  0
 1  0 384116 112556  24104 386356    0    0     0     0 1436  622 14 70 16  0  0
 9  0 384116 112556  24104 386360    0    0     0     0 1518  603  9 76 15  0  0
 1  0 384116 112556  24104 386368    0    0     0     0 1619  557  9 65 25  0  0
 8  0 384116 112556  24112 386372    0    0     0    12 1034  490 10 79 11  0  0
 1  0 384116 112556  24112 386376    0    0     0     0 1380  493  9 73 18  0  0
 3  0 384116 112556  24112 386380    0    0     0    92  710  342 10 81  9  0  0
 1  0 384116 112556  24112 386384    0    0     0     0 1445  458  9 67 25  0  0
 1  0 384116 112556  24112 386384    0    0     0     0  739  429 14 86  0  0  0
 8  0 384116 112556  24120 386392    0    0     0    24 1365  484  6 75 18  0  0
 0  0 384116 112556  24120 386392    0    0     0     0 1203  377  7 59 34  0  0
 0  0 384116 112556  24120 386376    0    0     0     0  197  328  3  1 96  0  0
 0  0 384116 112556  24120 386376    0    0     0     0  102  213  3  0 97  0  0
 1  0 384116 112556  24120 386376    0    0     0     0  117  233  3  0 97  0  0
 0  0 384116 112556  24120 386376    0    0     0     0  127  262  2  0 98  0  0
 0  0 384116 112556  24128 386368    0    0     0    12  131  246  1  0 99  0  0
 0  0 384116 112556  24128 386376    0    0     0    20  114  224  0  1 99  0  0
 0  0 384116 112556  24128 386376    0    0     0     0  122  228  2  1 97  0  0
 0  0 384116 112556  24128 386376    0    0     0     0  113  241  2  0 98  0  0
 0  0 384116 112556  24128 386376    0    0     0     0  118  237  1  0 99  0  0
 0  0 384116 112556  24128 386376    0    0     0     0  108  209  2  0 98  0  0
 0  0 384116 112556  24128 386376    0    0     0     0  113  256  2  1 97  0  0
 0  0 384116 112556  24136 386368    0    0     0    24  134  257  2  1 96  1  0
 0  0 384116 112556  24136 386380    0    0     0     0  121  242  2  0 98  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  136  264  2  1 97  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  115  229  1  0 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  115  218  1  0 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  112  254  0  1 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  113  217  2  0 98  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  125  271  1  0 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0   96  220  2  0 98  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  115  234  1  0 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  118  246  0  0 100  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  110  225  2  0 98  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  122  229  2  1 97  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  115  261  1  0 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  108  217  2  0 98  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  110  265  1  0 99  0  0
 0  0 384116 112556  24136 386380    0    0     0     0  138  348  1  0 99  0  0
