 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 384116 112808  21452 377284    0    0     0     0 2883  838 12 53 35  0  0
 3  0 384116 112808  21452 377288    0    0     0     0 1933  674 14 62 25  0  0
 0  0 384116 112808  21460 377296    0    0     0    16 2728  667  7 53 41  0  0
 1  0 384116 112808  21476 377304    0    0     0    36 2913  867  8 60 32  0  0
 1  0 384116 112808  21476 377316    0    0     0     0 2919  917  9 73 17  0  0
 0  0 384116 112808  21476 377320    0    0     0     0 2733  879 13 57 30  0  0
 1  0 384116 112808  21476 377328    0    0     0     0 2594  657  9 64 27  0  0
 0  0 384116 112808  21476 377332    0    0     0     0 2397  694  8 62 30  0  0
 4  0 384116 112808  21484 377340    0    0     0   264 2580  866 11 57 32  0  0
 2  0 384116 112808  21484 377348    0    0     0     0 2351  706  5 70 25  0  0
 1  0 384116 112808  21484 377352    0    0     0     0 1823  628 10 72 19  0  0
 2  0 384116 112808  21484 377364    0    0     0     0 2233  720 11 64 25  0  0
 1  0 384116 112808  21484 377364    0    0     0     0 2553  732 11 54 34  0  0
 1  0 384116 112808  21492 377376    0    0     0    24 1762  663  9 76 15  0  0
 1  0 384116 112808  21492 377388    0    0     0     0 2507  755 15 54 31  0  0
 0  0 384116 112808  21492 377392    0    0     0     0 2177  650  8 65 27  0  0
 1  0 384116 112808  21492 377400    0    0     0     0 2382  770 10 56 34  0  0
 2  0 384116 112808  21492 377404    0    0     0     0 2469  760  8 59 33  0  0
 1  0 384116 112808  21500 377412    0    0     0    16 2180  693  9 65 26  0  0
 1  0 384116 112808  21500 377416    0    0     0     0 2332  694  7 65 28  0  0
 7  0 384116 112808  21500 377420    0    0     0     0 1403  564  5 78 17  0  0
 2  0 384116 112808  21500 377424    0    0     0     0 2046  679  8 66 26  0  0
 1  0 384116 112808  21500 377436    0    0     0     0 2758  747  7 52 41  0  0
 0  0 384116 112808  21508 377444    0    0     0    12 2059  634  6 69 24  0  0
 1  0 384116 112808  21508 377448    0    0     0     0 2608  842  6 56 38  0  0
 0  0 384116 112808  21508 377456    0    0     0     0 1642  548  5 78 17  0  0
 6  0 384116 112808  21508 377460    0    0     0     0 1946  575 12 64 23  0  0
 3  0 384116 112808  21508 377468    0    0     0     0 2635  792  9 57 34  0  0
 1  0 384116 112808  21516 377464    0    0     0    12 2511  864  4 61 35  0  0
 2  0 384116 112808  21516 377480    0    0     0     0 2434  686  6 55 39  0  0
 1  0 384116 112808  21516 377488    0    0     0     0 2362  841  8 62 30  0  0
 1  0 384116 112808  21516 377492    0    0     0     0 2124  828 10 65 25  0  0
 2  0 384116 112808  21516 377496    0    0     0     0 2508  837 12 52 36  0  0
15  0 384116 112808  21524 377508    0    0     0    12 2485  888 10 62 29  0  0
 0  0 384116 112808  21524 377512    0    0     0     0 2132  684 12 60 29  0  0
 1  0 384116 112808  21524 377524    0    0     0     0 2523  862 10 60 31  0  0
 4  0 384116 112808  21524 377524    0    0     0     0 2214  700  9 52 38  0  0
 4  0 384116 112808  21524 377532    0    0     0     0 2439  776 10 52 38  0  0
15  0 384116 112808  21532 377528    0    0     0    12 1691  651 10 66 23  1  0
 0  0 384116 112808  21532 377544    0    0     0   196 2380  932  7 62 31  0  0
 7  0 384116 112808  21532 377548    0    0     0     0 1885  770  8 68 24  0  0
 6  0 384116 112808  21532 377556    0    0     0     0 2035  812  9 67 24  0  0
 1  0 384116 112808  21532 377564    0    0     0     0 1789  717  9 73 19  0  0
 1  0 384116 112808  21540 377568    0    0     0    24 2195  815  6 71 23  0  0
 1  0 384116 112808  21540 377572    0    0     0    16 2223  824 10 62 29  0  0
 1  0 384116 112808  21540 377580    0    0     0     0 2069  743  8 70 22  0  0
 4  0 384116 112808  21540 377588    0    0     0     0 2467  894  9 59 32  0  0
 3  0 384116 112808  21540 377592    0    0     0     0 2620 1012 10 62 28  0  0
 1  0 384116 112808  21548 377596    0    0     0    12 1703  682  9 67 25  0  0
 1  0 384116 112808  21548 377604    0    0     0     0 1716  665  9 71 20  0  0
 2  0 384116 112808  21548 377608    0    0     0     0 1727  707 10 73 17  0  0
 1  0 384116 112808  21548 377616    0    0     0     0 2263  885  8 66 26  0  0
 4  0 384116 112808  21548 377620    0    0     0     0 2167  784 10 63 28  0  0
 1  0 384116 112808  21556 377620    0    0     0    12 1255  571  8 82 10  0  0
 1  0 384116 112808  21556 377632    0    0     0     0  879  554 16 84  0  0  0
 0  0 384116 112808  21556 377640    0    0     0     0 2061  791  9 68 23  0  0
 1  0 384116 112808  21556 377648    0    0     0     0 1838  764 10 67 23  0  0
 4  0 384116 112808  21556 377656    0    0     0     0 1809  733  6 76 18  0  0
 1  0 384116 112808  21564 377648    0    0     0    12 2331  821  9 58 32  0  0
 3  0 384116 112808  21564 377668    0    0     0     0 2355  891  7 60 33  0  0
 1  0 384116 112808  21564 377668    0    0     0     0 2149  788  8 61 31  0  0
 7  0 384116 112808  21564 377680    0    0     0     0 1748  703 11 72 17  0  0
 3  0 384116 112808  21564 377680    0    0     0     0 2662  966  9 54 37  0  0
 2  0 384116 112808  21572 377692    0    0     0    12 1662  731  5 74 21  0  0
13  0 384116 112808  21572 377696    0    0     0     0 2334  914  9 61 30  0  0
 1  0 384116 112808  21572 377704    0    0     0     0 1228  596  5 85  9  0  0
 1  0 384116 112808  21572 377708    0    0     0     0 2803 1004  8 54 38  0  0
14  0 384116 112808  21572 377716    0    0     0     0 1791  708  8 70 22  0  0
23  0 384116 112808  21580 377712    0    0     0    12 1823  683 10 71 19  0  0
 1  0 384116 112808  21580 377728    0    0     0   188 1819  805  9 76 15  0  0
 4  0 384116 112808  21580 377736    0    0     0     0 2194  761  9 59 32  0  0
 6  0 384116 112808  21580 377740    0    0     0     0 1679  679  8 68 24  0  0
 1  0 384116 112808  21580 377744    0    0     0     0 1820  702  7 66 28  0  0
15  0 384116 112808  21588 377752    0    0     0    24 1520  555  5 75 20  0  0
14  0 384116 112808  21588 377760    0    0     0     0 1808  692 11 71 18  0  0
 6  0 384116 112808  21588 377768    0    0     0     0 2004  883 11 68 21  0  0
 5  0 384116 112808  21588 377776    0    0     0     0 1812  658  8 73 19  0  0
 0  0 384116 112808  21588 377780    0    0     0     0 2113  726 11 65 24  0  0
 0  0 384116 112808  21596 377788    0    0     0    12 1449  650 11 75 14  0  0
 1  0 384116 112808  21596 377792    0    0     0     0 2643  892 12 50 38  0  0
 0  0 384116 112808  21596 377800    0    0     0     0 1851  719 10 70 20  0  0
 1  0 384116 112808  21596 377804    0    0     0     0 1303  514  8 60 32  0  0
 0  0 384116 112808  21596 377812    0    0     0     0 2151  799  9 72 20  0  0
 2  0 384116 112808  21604 377804    0    0     0    12 1812  741 11 67 21  1  0
13  0 384116 112808  21604 377816    0    0     0     0  581  371  7 91  1  0  0
 1  0 384116 112808  21604 377828    0    0     0     0 1176  662 13 83  4  0  0
16  0 384116 112808  21604 377832    0    0     0     0 2020  800  8 61 31  0  0
 0  0 384116 112808  21604 377840    0    0     0     0 2114  817 12 65 23  0  0
 3  0 384116 112808  21612 377844    0    0     0    12 2084  701 12 55 33  0  0
 9  0 384116 112808  21612 377852    0    0     0     0 2047  795  7 63 31  0  0
15  0 384116 112808  21612 377856    0    0     0     0 1522  611  7 79 14  0  0
 9  0 384116 112808  21612 377864    0    0     0     0 1562  808  7 80 12  0  0
 3  0 384116 112808  21612 377868    0    0     0     0 1351  622 10 78 11  0  0
 3  0 384116 112808  21620 377876    0    0     0    12 2180  884  7 66 27  0  0
 1  0 384116 112808  21620 377880    0    0     0     0 2122  717  5 66 28  0  0
 1  0 384116 112808  21620 377892    0    0     0     0 2077  782  7 63 30  0  0
 5  0 384116 112808  21620 377896    0    0     0     0 1976  773  8 68 24  0  0
 1  0 384116 112808  21620 377900    0    0     0     0 1336  595  7 79 13  0  0
 0  0 384116 112808  21628 377904    0    0     0    12 1689  679 10 65 25  0  0
 4  0 384116 112808  21628 377912    0    0     0     0 1817  717  8 73 18  0  0
 1  0 384116 112808  21628 377916    0    0     0   180 2051  792  7 62 30  0  0
 2  0 384116 112808  21628 377924    0    0     0     0 2253  788  7 63 30  0  0
 1  0 384116 112808  21628 377928    0    0     0     0 1657  745  9 71 21  0  0
 2  0 384116 112808  21636 377932    0    0     0    24 1802  701  9 73 18  0  0
 1  0 384116 112808  21636 377940    0    0     0     0 2467  912  9 57 35  0  0
 9  0 384116 112808  21636 377948    0    0     0    12 2016  935 10 64 26  0  0
 1  0 384116 112808  21636 377952    0    0     0     0 2440  860  8 65 26  0  0
 1  0 384116 112808  21636 377960    0    0     0     0 2686 1044  9 62 29  0  0
 0  0 384116 112808  21644 377964    0    0     0    12 2382  929 11 64 25  0  0
 6  0 384116 112808  21644 377972    0    0     0     0 2317  830 11 58 31  0  0
 2  0 384116 112808  21644 377976    0    0     0     0 1931  804  9 65 26  0  0
 2  0 384116 112808  21644 377984    0    0     0     0 1790  800 13 64 22  0  0
 3  0 384116 112808  21644 377988    0    0     0     0 2691  918  8 45 47  0  0
 5  0 384116 112808  21652 377992    0    0     0    12 1947  719 16 60 23  0  0
 1  0 384116 112808  21652 378000    0    0     0     0 2216  876 13 59 29  0  0
 0  0 384116 112808  21652 378004    0    0     0     0 1474  629 14 67 20  0  0
 8  0 384116 112808  21652 378016    0    0     0     0 2250  830 10 63 27  0  0
 6  0 384116 112808  21652 378020    0    0     0     0 1507  631 11 74 14  0  0
 2  0 384116 112808  21660 378028    0    0     0    12 1454  673  6 79 14  0  0
 1  0 384116 112808  21660 378036    0    0     0     0 2519  933  9 65 26  0  0
17  0 384116 112808  21660 378044    0    0     0     0 1953  779  6 77 16  0  0
 1  0 384116 112808  21660 378052    0    0     0     0 1846  807  7 77 16  0  0
 5  0 384116 112808  21660 378056    0    0     0     0 2252  859 13 61 26  0  0
 2  0 384116 112808  21668 378060    0    0     0    12 1001  525  8 87  5  0  0
 7  0 384116 112808  21668 378068    0    0     0     0 1852  721  6 76 18  0  0
 9  0 384116 112808  21668 378072    0    0     0     0 1408  614 14 73 13  0  0
14  0 384116 112808  21668 378080    0    0     0     0 2292  843  4 63 33  0  0
 9  0 384116 112808  21668 378088    0    0     0     0 2213  812 10 69 21  0  0
 5  0 384116 112808  21676 378096    0    0     0    12 2190  882  7 72 21  0  0
 1  0 384116 112808  21676 378096    0    0     0     0 2045  781 11 68 22  0  0
 4  0 384116 112808  21676 378104    0    0     0   192 1712  689  8 76 16  0  0
 5  0 384116 112808  21676 378108    0    0     0     0 1753  705  6 74 19  0  0
 1  0 384116 112808  21676 378116    0    0     0     0 1527  683  7 76 17  0  0
 8  0 384116 112808  21684 378120    0    0     0    24 1489  652 12 75 12  0  0
 0  0 384116 112808  21684 378128    0    0     0     0 2593 1014 10 58 32  0  0
 6  0 384116 112808  21684 378132    0    0     0     0 1652  734  7 76 17  0  0
 1  0 384116 112808  21684 378144    0    0     0     0 2111  818 11 63 26  0  0
 1  0 384116 112808  21684 378148    0    0     0     0 2026  757 12 56 32  0  0
 1  0 384116 112808  21692 378156    0    0     0    12 2021  860  7 66 28  0  0
 4  0 384116 112808  21692 378160    0    0     0     0 2448  882 13 49 39  0  0
 0  0 384116 112808  21692 378168    0    0     0     0 1970  777 11 61 29  0  0
 2  0 384116 112808  21692 378172    0    0     0     0 1165  615 11 81  8  0  0
 3  0 384116 112808  21692 378176    0    0     0     0 1697  723 11 67 22  0  0
 0  0 384116 112808  21700 378184    0    0     0    12 1318  642  8 81 11  0  0
 1  0 384116 112808  21700 378188    0    0     0     0 1685  658 13 65 22  0  0
 2  0 384116 112808  21700 378196    0    0     0     0 1922  809  6 68 26  0  0
 3  0 384116 112808  21700 378200    0    0     0     0 2186  850 11 58 32  0  0
 6  0 384116 112808  21700 378208    0    0     0     0 1614  692  5 75 20  0  0
 2  0 384116 112808  21708 378204    0    0     0    12 2388  894 11 53 37  0  0
 0  0 384116 112808  21708 378220    0    0     0     0 2075  828  9 59 32  0  0
 1  0 384116 112808  21708 378224    0    0     0     0 1984  819 10 64 26  0  0
 4  0 384116 112808  21708 378232    0    0     0     0 2360  929  7 64 29  0  0
 3  0 384116 112808  21708 378236    0    0     0     0 2090  824 13 64 23  0  0
 2  0 384116 112808  21716 378244    0    0     0    12 2416  850 11 57 32  0  0
 1  0 384116 112808  21716 378252    0    0     0     0 1622  683 11 67 22  0  0
 1  0 384116 112808  21724 378264    0    0     0    40 2688 1067 10 52 38  0  0
 2  0 384116 112808  21724 378268    0    0     0     0 1389  691 10 75 15  0  0
 9  0 384116 112808  21724 378272    0    0     0     0 1574  616  8 67 25  0  0
 2  0 384116 112808  21724 378280    0    0     0     0 1619  680 11 70 19  0  0
 0  0 384116 112808  21724 378284    0    0     0     0 2020  759 15 61 24  0  0
 0  0 384116 112808  21732 378280    0    0     0    44 1919  779 12 61 28  0  0
 3  0 384116 112808  21732 378296    0    0     0   184 1946  765  6 62 31  0  0
 5  1 384116 112808  21732 378300    0    0     0     0 1597  733  8 61 32  0  0
 4  0 384116 112808  21732 378304    0    0     0     0 1944  814  9 62 28  0  0
 5  0 384116 112808  21732 378312    0    0     0     0 1785  695 10 66 24  0  0
 0  0 384116 112808  21740 378308    0    0     0    24 2047  742  5 69 25  0  0
 0  0 384116 112808  21740 378324    0    0     0    44 1808  759  9 70 20  0  0
 7  0 384116 112808  21740 378324    0    0     0     0 1690  678  6 71 23  0  0
 2  0 384116 112808  21740 378336    0    0     0     0 1856  719 11 61 28  0  0
 6  0 384116 112808  21740 378340    0    0     0     0 1481  592  7 72 21  0  0
 1  0 384116 112808  21748 378344    0    0     0    12 2028  802 11 59 30  0  0
 6  0 384116 112808  21748 378348    0    0     0     0 2316  852 10 49 41  0  0
 1  0 384116 112808  21748 378356    0    0     0     0 1501  650  9 68 24  0  0
 2  0 384116 112808  21748 378360    0    0     0     0 1268  644 16 72 12  0  0
 0  0 384116 112808  21748 378364    0    0     0     0 2548  956  8 53 38  0  0
11  0 384116 112808  21756 378372    0    0     0    12 1571  660  9 70 20  1  0
 0  0 384116 112808  21756 378376    0    0     0     0 1661  688  7 70 23  0  0
 1  0 384116 112808  21756 378376    0    0     0     0 2413  950 15 53 32  0  0
11  0 384116 112808  21756 378392    0    0     0     0 1833  654  6 70 24  0  0
 6  0 384116 112808  21756 378396    0    0     0     0 2275  945 10 49 42  0  0
 2  0 384116 112808  21764 378404    0    0     0    12 2581  889 12 49 39  0  0
 0  0 384116 112808  21764 378404    0    0     0     0 2015  731  8 63 29  0  0
 5  0 384116 112808  21764 378416    0    0     0     0 1964  788  7 62 31  0  0
 4  0 384116 112808  21764 378420    0    0     0     0 1957  707 10 61 29  0  0
 2  0 384116 112808  21764 378424    0    0     0     0 2315  875  7 49 43  0  0
 1  0 384116 112808  21772 378432    0    0     0    12 2397  972  8 60 32  0  0
 7  0 384116 112808  21772 378436    0    0     0     0 2201  911  5 65 30  0  0
 4  0 384116 112808  21772 378440    0    0     0     0 1513  569  9 75 16  0  0
 1  0 384116 112808  21772 378448    0    0     0     0 2196  789  5 68 27  0  0
 7  0 384116 112808  21772 378452    0    0     0     0 1802  722 10 68 23  0  0
 6  0 384116 112808  21780 378448    0    0     0    12 1945  735 10 64 26  0  0
 1  0 384116 112808  21780 378468    0    0     0   172 2027  766  7 63 30  0  0
 0  0 384116 112808  21780 378468    0    0     0     0 2442  975 10 51 39  0  0
 1  0 384116 112808  21780 378476    0    0     0     0 1751  709 14 66 20  0  0
 1  0 384116 112808  21780 378484    0    0     0     0 2035  760 13 56 31  0  0
 1  0 384116 112808  21788 378476    0    0     0    24 1546  663  6 77 17  0  0
 0  0 384116 112808  21788 378492    0    0     0     0 1859  789  9 65 25  0  0
 1  0 384116 112808  21788 378496    0    0     0     0 1590  683 12 63 25  0  0
 1  0 384116 112808  21788 378504    0    0     0     0 2318  911  9 44 47  0  0
 4  0 384116 112808  21788 378508    0    0     0     0 1075  515 10 77 13  0  0
 7  0 384116 112808  21796 378520    0    0     0    12 1903  814  9 70 20  0  0
 9  0 384116 112808  21796 378524    0    0     0     0 1967  767 11 61 29  0  0
 1  0 384116 112808  21796 378528    0    0     0     0 1147  562  8 81 11  0  0
 1  0 384116 112808  21796 378536    0    0     0     0 2330  787 10 60 29  0  0
 1  0 384116 112808  21796 378544    0    0     0     0 2533  994 11 54 35  0  0
 2  0 384116 112808  21804 378548    0    0     0    12 2096  775  6 62 32  0  0
 1  0 384116 112808  21804 378556    0    0     0     0 1434  725  8 72 19  0  0
 3  0 384116 112808  21804 378556    0    0     0     0 1345  655 11 76 13  0  0
 1  0 384116 112808  21804 378568    0    0     0     0 1333  603 11 74 14  0  0
 4  0 384116 112808  21804 378568    0    0     0     0 1605  703  5 69 26  0  0
 1  0 384116 112808  21812 378580    0    0     0    12 1571  746  8 76 16  0  0
 7  0 384116 112808  21812 378580    0    0     0     0 1159  573  8 61 31  0  0
 0  0 384116 112808  21812 378588    0    0     0     0 1388  605  9 77 14  0  0
 1  0 384116 112808  21812 378596    0    0     0     0 1800  680 10 66 25  0  0
 4  0 384116 112808  21812 378600    0    0     0     0 2418  946 12 58 30  0  0
 4  0 384116 112808  21820 378608    0    0     0    12 2101  819  8 49 42  0  0
 3  0 384116 112808  21820 378612    0    0     0     0 1768  732 13 63 24  0  0
 1  0 384116 112808  21820 378616    0    0     0     0 1705  725  8 67 26  0  0
 1  0 384116 112808  21820 378620    0    0     0     0 1884  721  8 60 32  0  0
 4  0 384116 112808  21820 378624    0    0     0     0 1496  650 10 68 22  0  0
 8  0 384116 112808  21828 378632    0    0     0    12 1761  716 10 69 21  0  0
 1  0 384116 112808  21828 378640    0    0     0     0 2000  849  7 61 32  0  0
 5  0 384116 112808  21828 378644    0    0     0   184 1332  573  9 73 19  0  0
 9  0 384116 112808  21828 378648    0    0     0     0 1866  712  8 63 29  0  0
12  0 384116 112808  21828 378656    0    0     0     0 1693  680  8 71 22  0  0
 1  0 384116 112808  21836 378660    0    0     0    24 1898  724  8 63 28  0  0
 1  0 384116 112808  21836 378664    0    0     0     0 2033  757 11 58 31  0  0
 4  0 384116 112808  21836 378672    0    0     0     0 1795  683  9 65 26  0  0
 0  0 384116 112808  21836 378680    0    0     0     0 1969  691 10 60 29  0  0
 0  0 384116 112808  21836 378684    0    0     0     0 1238  572 12 76 12  0  0
11  0 384116 112808  21844 378688    0    0     0    12 1472  597  8 75 17  0  0
 0  0 384116 112808  21844 378696    0    0     0     0 2126  834  8 59 32  0  0
 5  0 384116 112808  21844 378700    0    0     0     0 1446  636 19 65 15  0  0
11  0 384116 112808  21844 378708    0    0     0     0 2131  796  8 62 30  0  0
 1  0 384116 112808  21844 378712    0    0     0     0 1426  635  8 74 18  0  0
 1  0 384116 112808  21852 378716    0    0     0    12 1958  793  9 63 28  0  0
 1  0 384116 112808  21852 378724    0    0     0     0 2654  992 10 62 29  0  0
12  0 384116 112808  21852 378728    0    0     0     0 1288  573  7 82 12  0  0
 9  0 384116 112808  21852 378736    0    0     0     0 1144  529  8 75 17  0  0
 6  0 384116 112808  21852 378740    0    0     0     0 1232  500  7 82 12  0  0
13  0 384116 112808  21860 378744    0    0     0    12 1875  776 12 64 24  0  0
 1  0 384116 112808  21860 378752    0    0     0     0 1611  612 10 66 24  0  0
 0  0 384116 112808  21860 378760    0    0     0     0 1369  572 11 70 19  0  0
 1  0 384116 112808  21860 378760    0    0     0     0 1972  657  7 63 30  0  0
 4  0 384116 112808  21860 378772    0    0     0     0 1977  765 11 64 26  0  0
 2  0 384116 112808  21868 378772    0    0     0    12 1892  656  9 63 28  0  0
 3  0 384116 112808  21868 378780    0    0     0     0 1295  522  8 72 20  0  0
 5  0 384116 112808  21868 378784    0    0     0     0 1679  567 10 62 28  0  0
 1  0 384116 112808  21868 378792    0    0     0     0 1462  697  9 77 14  0  0
 4  0 384116 112808  21868 378796    0    0     0     0 1997  761  8 72 21  0  0
 1  0 384116 112808  21876 378800    0    0     0    12 1988  783 11 59 30  0  0
 1  0 384116 112808  21876 378808    0    0     0     0 1711  695  8 70 22  0  0
 2  0 384116 112808  21876 378812    0    0     0   172 1704  629  9 68 23  0  0
 2  0 384116 112808  21876 378816    0    0     0     0 1628  667  7 71 22  0  0
13  0 384116 112808  21876 378820    0    0     0     0 1458  545 10 71 19  0  0
11  0 384116 112808  21884 378824    0    0     0    24 1585  687  6 68 24  1  0
10  0 384116 112808  21884 378828    0    0     0     0  537  576 19 81  0  0  0
 4  0 384116 112808  21884 378832    0    0     0    12  988  510 14 79  6  0  0
 9  0 384116 112808  21884 378836    0    0     0     0  768  866 20 80  0  0  0
 0  0 384116 112808  21884 378820    0    0     0     0  732  712  8 17 76  0  0
