 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 185100  58096  10408 308516    0    0     0     0  798  377  0 27 73  0  0
 0  0 185100  58096  10408 308516    0    0     0     0  724  380  0 25 75  0  0
 0  0 185100  58096  10420 308520    0    0     0    32  512  363  0 15 85  0  0
 0  0 185100  58096  10420 308524    0    0     0    92  874  409  0 31 69  0  0
 1  0 185100  58096  10420 308528    0    0     0     0  671  366  0 23 77  0  0
 1  0 185100  58096  10420 308532    0    0     0     0  548  352  0 18 82  0  0
 0  0 185100  58096  10420 308532    0    0     0     0  490  337  0 15 85  0  0
 0  0 185100  58096  10428 308536    0    0     0    16  794  388  0 28 72  0  0
 1  0 185100  58096  10428 308536    0    0     0   152  734  371  0 26 74  0  0
 0  0 185100  58096  10428 308540    0    0     0     0  618  392  0 21 79  0  0
 1  0 185100  58096  10444 308580    0    0     0    84  699  371  0 23 77  0  0
 0  0 185100  58096  10444 308580    0    0     0     0  840  380  0 29 71  0  0
 0  0 185100  58096  10444 308584    0    0     0     0  566  350  0 18 82  0  0
 1  0 185100  58096  10444 308584    0    0     0     0  676  395  0 22 78  0  0
 0  0 185100  58096  10444 308588    0    0     0     0  543  353  0 17 83  0  0
 0  0 185100  58096  10452 308580    0    0     0    40  601  366  0 19 80  1  0
 0  0 185100  58096  10452 308592    0    0     0     0  726  368  0 24 76  0  0
 0  0 185100  58096  10452 308596    0    0     0     0  604  369  0 19 81  0  0
 2  0 185100  58096  10452 308596    0    0     0     0  783  379  0 28 72  0  0
 0  0 185100  58096  10452 308600    0    0     0     0  704  354  0 24 76  0  0
 2  0 185100  58096  10460 308604    0    0     0    16  717  352  0 26 74  0  0
 1  0 185100  58096  10460 308604    0    0     0     0  727  369  0 24 76  0  0
 0  0 185100  58096  10460 308608    0    0     0     0  478  366  0 13 87  0  0
 0  0 185100  58096  10460 308608    0    0     0   136  665  369  0 23 77  0  0
 1  0 185100  58096  10460 308612    0    0     0     0  449  336  0 11 89  0  0
 0  0 185100  58096  10472 308616    0    0     0    40  690  399  0 25 75  0  0
 0  0 185100  58096  10472 308616    0    0     0     0  676  371  0 21 79  0  0
 1  0 185100  58096  10472 308620    0    0     0     0  562  361  0 15 85  0  0
 0  0 185100  58096  10472 308620    0    0     0     0  490  342  0 14 86  0  0
 0  0 185100  58096  10472 308624    0    0     0     0  669  378  0 20 80  0  0
 0  0 185100  58096  10480 308616    0    0     0    16  657  376  0 22 78  0  0
 2  0 185100  58096  10480 308628    0    0     0     0  536  369  0 15 85  0  0
 0  0 185100  58096  10480 308632    0    0     0     0  814  426  1 30 69  0  0
 2  0 185100  58096  10480 308632    0    0     0     0  362  344  0  8 92  0  0
 0  0 185100  58096  10480 308636    0    0     0     0  776  367  0 27 73  0  0
 1  0 185100  58096  10480 308636    0    0     0     0  624  345  0 22 78  0  0
 0  0 185100  57872  10488 308640    0    0     0    16  652  391  0 20 80  0  0
 1  0 185100  57872  10488 308640    0    0     0     0  409  330  0  9 91  0  0
 0  0 185100  57872  10488 308644    0    0     0    52  786  382  0 28 72  0  0
 0  0 185100  57872  10488 308648    0    0     0     0  800  376  0 29 71  0  0
 0  0 185100  57872  10488 308648    0    0     0     0  563  355  0 17 83  0  0
 0  0 185100  57872  10500 308652    0    0     0    32  623  386  0 19 81  0  0
 1  0 185100  57872  10500 308652    0    0     0     0  695  345  0 24 76  0  0
 0  0 185100  57872  10500 308656    0    0     0     0  736  387  0 23 77  0  0
 0  0 185100  57872  10500 308660    0    0     0     0  552  333  0 17 83  0  0
 0  0 185100  57872  10500 308660    0    0     0     0  518  374  0 14 86  0  0
 1  0 185100  57872  10508 308664    0    0     0    16  387  353  0  7 93  0  0
 0  0 185100  57872  10508 308664    0    0     0     0  567  347  0 16 84  0  0
 2  0 185100  57872  10508 308668    0    0     0     0  449  341  0 11 89  0  0
 0  0 185100  57872  10508 308672    0    0     0    32  522  365  0 14 86  0  0
 0  0 185100  57872  10508 308672    0    0     0     0  649  352  0 20 80  0  0
 2  0 185100  57872  10520 308676    0    0     0    32  566  374  0 16 84  0  0
 0  0 185100  57872  10520 308676    0    0     0     0  739  346  0 26 74  0  0
 0  0 185100  57872  10520 308680    0    0     0     0  640  383  0 20 80  0  0
 0  0 185100  57872  10520 308684    0    0     0     0  536  352  0 17 83  0  0
 0  0 185100  57872  10520 308688    0    0     0     0  610  360  0 18 82  0  0
 0  0 185100  57872  10528 308692    0    0     0    16  550  363  0 16 84  0  0
 1  0 185100  57872  10528 308692    0    0     0     0  787  371  0 27 73  0  0
 0  0 185100  57872  10528 308696    0    0     0     0 1014  383  0 38 62  0  0
 1  0 185100  57872  10528 308696    0    0     0     0  608  369  0 19 81  0  0
 4  0 185100  57872  10528 308700    0    0     0     0  673  346  0 22 78  0  0
 1  0 185100  57872  10536 308704    0    0     0    16  734  388  0 25 75  0  0
 0  0 185100  57872  10536 308704    0    0     0     0  383  315  0  8 92  0  0
 0  0 185100  57872  10536 308708    0    0     0     0  362  346  0  6 94  0  0
 0  0 185100  57872  10536 308708    0    0     0     0  627  313  0 20 80  0  0
 0  0 185100  57872  10536 308712    0    0     0     0  750  415  0 25 75  0  0
 0  0 185100  57872  10544 308716    0    0     0    16  633  339  0 21 79  0  0
 0  0 185100  57872  10544 308716    0    0     0     0  748  372  0 24 76  0  0
 0  0 185100  57872  10544 308720    0    0     0     0  557  344  0 17 83  0  0
 0  0 185100  57872  10544 308720    0    0     0     0  746  385  0 26 74  0  0
 3  0 185100  57872  10544 308724    0    0     0     0  691  340  0 22 78  0  0
 0  0 185100  57872  10552 308724    0    0     0    16  671  362  0 21 78  1  0
 0  0 185100  57872  10552 308728    0    0     0     0  645  362  0 22 78  0  0
 1  0 185100  57872  10552 308732    0    0     0     0  354  353  0  8 92  0  0
 1  0 185100  57872  10552 308732    0    0     0     0  862  356  0 29 71  0  0
 0  0 185100  57872  10552 308736    0    0     0     0  495  354  0 14 86  0  0
 0  0 185100  57872  10560 308740    0    0     0    16  781  392  0 27 73  0  0
 0  0 185100  57872  10560 308740    0    0     0     0  641  387  0 20 80  0  0
 1  0 185100  57872  10560 308744    0    0     0     0  683  355  0 23 77  0  0
 0  0 185100  57872  10560 308744    0    0     0    76  641  361  0 19 81  0  0
 0  0 185100  57872  10560 308748    0    0     0     0  682  337  0 22 78  0  0
 0  0 185100  57872  10572 308748    0    0     0    32  496  373  0 14 86  0  0
 1  0 185100  57872  10572 308752    0    0     0     0  608  389  0 18 82  0  0
 1  0 185100  57872  10572 308756    0    0     0     0  870  387  0 32 68  0  0
 0  0 185100  57872  10572 308756    0    0     0    16  640  346  0 20 80  0  0
 0  0 185100  57872  10572 308760    0    0     0     0  447  373  0 10 90  0  0
 0  0 185100  57872  10580 308760    0    0     0    24  726  386  0 23 77  0  0
 1  0 185100  57872  10580 308764    0    0     0     0  533  358  0 14 86  0  0
 0  0 185100  57872  10580 308768    0    0     0     0  609  347  0 18 82  0  0
 0  0 185100  57872  10580 308768    0    0     0     0  702  348  0 23 77  0  0
 0  0 185100  57872  10580 308772    0    0     0     0  553  354  0 15 85  0  0
 0  0 185100  57872  10588 308772    0    0     0    16  634  370  0 21 79  0  0
 0  0 185100  57872  10588 308776    0    0     0     0  825  417  1 30 69  0  0
 0  0 185100  57872  10588 308776    0    0     0     0  547  345  0 16 84  0  0
 0  0 185100  57872  10588 308780    0    0     0     0  658  366  0 22 78  0  0
 1  0 185100  57872  10588 308784    0    0     0    48  951  382  0 35 65  0  0
 1  0 185100  57872  10600 308784    0    0     0    32  738  380  0 24 76  0  0
 0  0 185100  57872  10600 308788    0    0     0     0  705  370  0 24 76  0  0
 0  0 185100  57872  10600 308792    0    0     0     0  779  349  0 28 72  0  0
 0  0 185100  57872  10600 308792    0    0     0     0  700  363  0 25 75  0  0
 0  0 185100  57872  10600 308796    0    0     0     0  552  343  0 16 84  0  0
 2  0 185100  57872  10608 308796    0    0     0    16  416  368  0 12 88  0  0
 0  0 185100  57872  10608 308800    0    0     0     0  577  335  0 18 82  0  0
 2  0 185100  57872  10608 308800    0    0     0     0  716  383  0 24 76  0  0
 0  0 185100  57872  10608 308804    0    0     0     0  615  367  0 18 82  0  0
 0  0 185100  57872  10608 308812    0    0     0     0  705  377  0 25 75  0  0
 0  0 185100  57872  10616 308812    0    0     0    16  657  341  0 20 79  1  0
 0  0 185100  57872  10616 308816    0    0     0     0  872  326  0 32 68  0  0
 0  0 185100  57872  10616 308820    0    0     0     0  773  366  0 27 73  0  0
 0  0 185100  57872  10616 308820    0    0     0     0  567  356  0 18 82  0  0
 0  0 185100  57872  10616 308824    0    0     0     0  515  367  0 13 87  0  0
 0  0 185100  57872  10624 308824    0    0     0    16  394  340  0  9 91  0  0
 1  0 185100  57872  10624 308828    0    0     0     0  821  391  0 31 69  0  0
 0  0 185100  57872  10624 308828    0    0     0     0  755  381  0 26 74  0  0
 0  0 185100  57872  10624 308832    0    0     0     0  900  383  0 34 66  0  0
 0  0 185100  57872  10624 308836    0    0     0     0  508  361  0 15 85  0  0
 5  0 185100  57872  10632 308836    0    0     0    16  581  349  0 19 81  0  0
 1  0 185100  57872  10632 308840    0    0     0     0  496  358  0 13 87  0  0
 0  0 185100  57872  10632 308840    0    0     0     0  477  361  0 13 87  0  0
 0  0 185100  57872  10632 308844    0    0     0     0  518  366  0 17 83  0  0
 1  0 185100  57872  10632 308848    0    0     0     0  557  347  0 18 82  0  0
 1  0 185100  57872  10640 308848    0    0     0    16  798  382  0 29 71  0  0
 0  0 185100  57872  10640 308852    0    0     0     0  673  346  0 24 76  0  0
 2  0 185100  57872  10640 308852    0    0     0     0  692  417  0 23 77  0  0
 0  0 185100  57872  10640 308856    0    0     0     0  791  391  0 29 71  0  0
 3  0 185100  57872  10640 308856    0    0     0    76  598  379  0 21 79  0  0
 0  0 185100  57872  10652 308860    0    0     0    32  691  381  0 24 76  0  0
 0  0 185100  57872  10652 308864    0    0     0     0  657  373  0 23 77  0  0
 0  0 185100  57872  10652 308864    0    0     0     0  605  370  0 19 81  0  0
 0  0 185100  57872  10652 308868    0    0     0     0  593  381  0 20 80  0  0
 1  0 185100  57872  10652 308868    0    0     0     0  716  385  0 25 75  0  0
 0  0 185100  57872  10660 308872    0    0     0    40  629  381  0 20 80  0  0
 0  0 185100  57872  10660 308872    0    0     0     0  618  355  0 20 80  0  0
 0  0 185100  57872  10660 308876    0    0     0     0  721  373  0 24 76  0  0
 0  0 185100  57872  10660 308880    0    0     0     0  711  396  0 25 75  0  0
 1  0 185100  57872  10660 308880    0    0     0     0  751  375  0 26 74  0  0
 0  0 185100  57872  10668 308884    0    0     0    16  500  348  0 16 84  0  0
 0  0 185100  57872  10668 308884    0    0     0     0  571  384  0 19 81  0  0
 0  0 185100  57872  10668 308888    0    0     0     0  628  360  0 20 80  0  0
 0  0 185100  57872  10668 308892    0    0     0     0  628  377  0 21 79  0  0
 1  0 185100  57872  10668 308892    0    0     0     0  728  357  0 26 74  0  0
 0  0 185100  57872  10680 308896    0    0     0    84  616  382  0 20 80  0  0
 0  0 185100  57872  10680 308900    0    0     0     0  643  387  0 22 78  0  0
 0  0 185100  57872  10680 308900    0    0     0     0  722  364  0 27 73  0  0
 0  0 185100  57872  10680 308904    0    0     0     0  493  351  0 14 86  0  0
 0  0 185100  57872  10680 308904    0    0     0     0  654  357  0 21 79  0  0
 0  0 185100  57872  10688 308908    0    0     0    16  576  389  0 20 79  1  0
 3  0 185100  57872  10688 308908    0    0     0     0  796  361  0 29 71  0  0
 0  0 185100  57872  10688 308912    0    0     0     0  764  378  0 28 72  0  0
 0  0 185100  57872  10688 308916    0    0     0     0  698  368  0 24 76  0  0
 0  0 185100  57872  10688 308916    0    0     0     0  554  361  0 17 83  0  0
 0  0 185100  57872  10696 308920    0    0     0    16  739  351  0 26 74  0  0
 1  0 185100  57872  10696 308920    0    0     0     0  608  389  1 22 77  0  0
 0  0 185100  57872  10696 308924    0    0     0     0  691  379  0 24 76  0  0
 0  0 185100  57872  10696 308924    0    0     0     0  870  358  0 33 67  0  0
 0  0 185100  57872  10696 308928    0    0     0     0  731  397  0 24 76  0  0
 1  0 185100  57872  10704 308936    0    0     0    16  699  391  0 24 76  0  0
 0  0 185100  57872  10704 308936    0    0     0     0  792  378  0 28 72  0  0
 0  0 185100  57872  10704 308940    0    0     0     0  598  378  0 19 81  0  0
 1  0 185100  57872  10704 308940    0    0     0     0  748  380  0 26 74  0  0
 1  0 185100  57872  10704 308944    0    0     0     0  538  338  0 17 83  0  0
 0  0 185100  57872  10712 308948    0    0     0    16  573  390  0 18 82  0  0
 0  0 185100  57872  10712 308948    0    0     0     0  880  369  0 31 69  0  0
 0  0 185100  57872  10712 308952    0    0     0     0  550  355  0 18 82  0  0
 1  0 185100  57872  10712 308952    0    0     0     0  699  360  0 23 77  0  0
 0  0 185100  57872  10712 308956    0    0     0     0  641  365  0 22 78  0  0
 2  0 185100  57872  10720 308960    0    0     0    16  748  395  0 26 74  0  0
 0  0 185100  57872  10720 308960    0    0     0     0  379  330  0  9 91  0  0
 0  0 185100  57872  10720 308964    0    0     0     0  671  374  0 22 78  0  0
 0  0 185100  57872  10720 308964    0    0     0     0  734  357  0 26 74  0  0
 0  0 185100  57872  10720 308968    0    0     0     0  727  374  0 25 75  0  0
 0  0 185100  57872  10728 308960    0    0     0    96  582  379  0 18 82  0  0
 1  0 185100  57872  10728 308972    0    0     0     0  562  357  0 18 82  0  0
 0  0 185100  57872  10728 308976    0    0     0     0  672  378  0 21 79  0  0
 0  0 185100  57872  10728 308976    0    0     0     0  465  348  0 13 87  0  0
 0  0 185100  57872  10728 308980    0    0     0     0  647  384  0 20 80  0  0
 0  0 185100  57872  10740 308984    0    0     0    32  721  373  0 24 76  0  0
 0  0 185100  57872  10740 308984    0    0     0     8  760  396  0 27 73  0  0
 0  0 185100  57872  10740 308988    0    0     0     0  408  336  0 10 90  0  0
 0  0 185100  57872  10740 308988    0    0     0     0  771  372  0 27 73  0  0
 0  0 185100  57872  10740 308992    0    0     0     0  594  358  0 19 81  0  0
 1  0 185100  57872  10748 308996    0    0     0    24  615  354  0 20 80  0  0
 0  0 185100  57872  10748 308996    0    0     0     0  585  358  0 19 81  0  0
 0  0 185100  57872  10748 309000    0    0     0     0  706  375  0 23 77  0  0
 0  0 185100  57872  10748 309000    0    0     0     0  482  355  0 13 87  0  0
 4  0 185100  57872  10748 309004    0    0     0     0  426  357  0 12 88  0  0
 1  0 185100  57872  10756 308996    0    0     0    16  513  379  0 15 85  0  0
 1  0 185100  57872  10756 309008    0    0     0     0  541  336  0 15 85  0  0
 0  0 185100  57872  10756 309012    0    0     0     0  581  391  0 18 82  0  0
 0  0 185100  57872  10756 309012    0    0     0     0  676  373  0 23 77  0  0
 3  0 185100  57872  10756 309016    0    0     0     0  672  357  0 22 78  0  0
 0  0 185100  57872  10764 309012    0    0     0    16  806  377  0 29 71  0  0
 1  0 185100  57872  10764 309020    0    0     0     0  453  335  0 13 87  0  0
 1  0 185100  57872  10764 309024    0    0     0     0  717  380  0 22 78  0  0
 0  0 185100  57872  10764 309024    0    0     0     0  540  347  0 16 84  0  0
 1  0 185100  57872  10764 309028    0    0     0     0  699  345  0 23 77  0  0
 0  0 185100  57872  10764 309028    0    0     0     0  493  360  0 14 86  0  0
 0  0 185100  57872  10772 309032    0    0     0    16  889  407  0 32 67  1  0
 1  0 185100  57872  10772 309036    0    0     0     0  620  363  0 20 80  0  0
 0  0 185100  57872  10772 309036    0    0     0     0  643  371  0 21 79  0  0
 0  0 185100  57872  10772 309040    0    0     0     0  485  337  0 13 88  0  0
 0  0 185100  57872  10772 309040    0    0     0     0  541  335  0 16 84  0  0
 0  0 185100  57872  10780 309044    0    0     0    92  828  410  0 27 73  0  0
 0  0 185100  57872  10780 309048    0    0     0     0  509  347  0 14 86  0  0
 0  0 185100  57872  10780 309048    0    0     0     0  615  348  0 20 80  0  0
 0  0 185100  57872  10780 309052    0    0     0     0  444  344  0 11 89  0  0
 0  0 185100  57872  10780 309056    0    0     0     0  535  350  0 15 85  0  0
 0  0 185100  57872  10792 309060    0    0     0    52  462  366  0 11 89  0  0
 0  0 185100  57872  10792 309064    0    0     0     0  539  370  0 16 84  0  0
 0  0 185100  57872  10792 309064    0    0     0     0  503  351  0 15 85  0  0
 1  0 185100  57872  10800 309068    0    0     0    44  391  346  0  8 92  0  0
 0  0 185100  57872  10800 309068    0    0     0     0  936  375  0 35 65  0  0
 0  0 185100  57872  10816 309104    0    0    24   112  546  731  2 14 84  0  0
 0  0 185100  57872  10816 309104    0    0     0     0  400  361  0  9 91  0  0
 0  0 185100  57872  10816 309108    0    0     0     0  633  352  0 20 80  0  0
 0  0 185100  57872  10816 309108    0    0     0     0 1009  432  0 38 63  0  0
 0  0 185100  57872  10816 309112    0    0     0     0  355  346  0  6 94  0  0
 1  0 185100  57872  10824 309108    0    0     0    36  665  370  0 21 79  0  0
 0  0 185100  57872  10824 309116    0    0     0     0  381  349  0  8 92  0  0
 0  0 185100  57872  10824 309120    0    0     0     0  635  327  0 21 79  0  0
 0  0 186644  66832  10440 304872    0 1584     0  1584 1016  425  0 36 64  0  0
 0  0 186644  66832  10440 304872    0    0     0     0  663  362  0 21 79  0  0
 1  0 186644  66832  10448 304960    0    0    88    24  836  446  0 29 71  0  0
 0  0 186644  66832  10448 304960    0    0     0   804 1051  407  0 38 62  0  0
 1  0 186644  66832  10448 304964    0    0     0     0  355  340  0  7 93  0  0
 0  0 186644  66832  10448 304964    0    0     0     0  508  359  0 14 86  0  0
 1  0 186644  66832  10448 304968    0    0     0     0  696  362  0 23 77  0  0
 0  0 186644  66832  10460 304960    0    0     0    56  586  359  0 18 81  1  0
 0  0 186644  66832  10460 304972    0    0     0     0  650  337  0 21 79  0  0
 0  0 186644  66832  10460 304976    0    0     0     0 1010  390  0 28 72  0  0
 0  0 186644  66832  10460 304980    0    0     0     0  403  338  0  7 93  0  0
 1  0 186644  66832  10460 304980    0    0     0     0  702  350  0 22 78  0  0
 0  0 186644  66832  10468 304984    0    0     0    16  619  343  0 21 79  0  0
 0  0 186644  66832  10468 304984    0    0     0     0  764  371  0 26 74  0  0
 0  0 186644  66832  10468 304988    0    0     0     0  565  343  0 18 82  0  0
 0  0 186644  66832  10468 304988    0    0     0     0  892  400  0 31 69  0  0
 1  0 186644  66832  10468 304992    0    0     0     0  814  375  0 30 70  0  0
 1  0 186644  66832  10476 304984    0    0     0    16  554  369  0 17 83  0  0
 0  0 186644  66832  10476 304996    0    0     0     0  673  384  0 22 78  0  0
 0  0 186644  66832  10476 305000    0    0     0     0  542  341  0 16 84  0  0
 0  0 186644  66832  10476 305000    0    0     0     0  487  358  0 13 87  0  0
 0  0 186644  66832  10476 305004    0    0     0     0  376  343  0  8 92  0  0
 1  0 186644  66832  10476 305004    0    0     0     0  791  373  0 26 74  0  0
 0  0 186644  66832  10484 305008    0    0     0   100  664  370  0 22 78  0  0
 0  0 186644  66832  10484 305012    0    0     0     0  475  348  0 14 86  0  0
 0  0 186644  66832  10484 305012    0    0     0     0  551  351  0 16 84  0  0
 0  0 186644  66832  10484 305016    0    0     0     0  544  337  0 17 83  0  0
 0  0 186644  66832  10484 305020    0    0     0     0  975  382  0 36 64  0  0
 0  0 186644  66832  10496 305020    0    0     0    32  806  373  0 29 71  0  0
 0  0 186644  66832  10496 305024    0    0     0     0  640  385  0 20 80  0  0
 0  0 186644  66832  10496 305024    0    0     0     0  581  336  0 18 82  0  0
 0  0 186644  66832  10504 305028    0    0     0    44  598  400  0 16 84  0  0
 1  0 186644  66832  10504 305028    0    0     0     0  577  336  0 18 82  0  0
 0  0 186644  66832  10504 305032    0    0     0     0  797  393  0 29 71  0  0
 0  0 186644  66832  10504 305032    0    0     0     0  380  328  0  8 92  0  0
 1  0 186644  66832  10504 305036    0    0     0     0  528  374  0 15 85  0  0
 0  0 186644  66832  10512 305032    0    0     0    48  577  358  0 17 83  0  0
 0  0 186644  66832  10512 305044    0    0     0     0  787  366  0 29 71  0  0
 1  0 186644  66832  10512 305048    0    0     0     0  945  402  0 34 66  0  0
 2  0 186644  66832  10512 305048    0    0     0     0  682  753 13 33 55  0  0
 4  0 186644  66832  10512 305052    0    0     0     0 1125  667 28 64  8  0  0
 3  0 186644  66832  10520 305048    0    0     0    16 1342  668 27 71  1  0  0
 2  0 186644  66832  10520 305056    0    0     0     0 1114  624 33 65  1  0  0
 2  0 186644  66832  10520 305060    0    0     0     0 1397  592 27 72  1  0  0
 3  0 186644  66832  10520 305448    0    0   412     0 1347  561 24 75  1  0  0
 2  0 186644  66832  10520 305472    0    0     0     0 1428  567 22 77  1  0  0
 5  0 186644  66160  10528 305468    0    0     0    16 1590  617 19 80  1  0  0
 2  0 186644  66160  10528 305476    0    0     0     0 1391  615 13 61 26  0  0
 0  0 186644  66160  10528 305480    0    0     0     0 1401  595  7 59 35  0  0
 4  0 186644  66160  10536 305472    0    0     0    28 1580 1601  9 68 23  0  0
 0  0 186644  65712  10536 305488    0    0     0     0 1700  459  0 67 33  0  0
 3  0 186644  65712  10536 305492    0    0     0     0 1444  446  0 57 43  0  0
 2  0 186644  65712  10536 305496    0    0     0     0 1961  479  0 83 17  0  0
 3  0 186644  65712  10536 305496    0    0     0     0 1193  442  0 46 54  0  0
 0  0 186644  65040  10548 305500    0    0     0   128 2189  528  0 89 11  0  0
 1  0 186644  65040  10548 305500    0    0     0     0 1411  421  0 59 40  1  0
 3  0 186644  65040  10548 305504    0    0     0     0 1919  481  0 84 16  0  0
 1  0 186644  64592  10548 305508    0    0     0     0 1423  401  0 63 37  0  0
 2  0 186644  64592  10548 305508    0    0     0     0 1361  440  0 53 47  0  0
 1  0 186644  61880  10556 305512    0    0     0    64  962  395  0 52 48  0  0
 1  0 186644  61880  10556 305512    0    0     0     0 1175  382  0 45 55  0  0
 0  0 186644  61880  10556 305516    0    0     0     0 1523  432  0 61 39  0  0
 2  0 186644  61880  10556 305516    0    0     0     0 1021  362  0 43 57  0  0
 0  0 186644  61880  10556 305520    0    0     0     0 1414  415  0 63 37  0  0
 7  0 186644  61880  10564 305512    0    0     0    16 1984  470  0 89 11  0  0
 8  0 186644  61880  10564 305524    0    0     0     0 2425  560  0 100  0  0  0
 0  0 186644  61880  10564 305528    0    0     0     0 1515  503  0 58 42  0  0
 0  0 186644  61880  10564 305532    0    0     0     0 1274  407  0 57 43  0  0
 3  0 186644  61880  10564 305532    0    0     0     0 1587  462  0 66 34  0  0
 7  0 186644  61880  10572 305524    0    0     0    16 1880  476  0 79 21  0  0
 3  0 186644  61880  10572 305536    0    0     0     0 1308  439  0 51 49  0  0
 0  0 186644  61880  10572 305540    0    0     0     0 1550  447  0 64 36  0  0
 1  0 186644  61880  10572 305540    0    0     0     0  588  331  0 20 80  0  0
 1  0 186644  61880  10572 305544    0    0     0     0 1716  510  0 67 33  0  0
 0  0 186644  61880  10580 305536    0    0     0    16  896  358  0 34 66  0  0
 1  0 186644  61880  10580 305548    0    0     0     0 1102  407  0 39 61  0  0
 0  0 186644  61880  10580 305552    0    0     0     0 1128  416  0 60 40  0  0
 2  0 186644  61880  10580 305552    0    0     0     0  860  402  0 33 67  0  0
 4  0 186644  61880  10580 305556    0    0     0     0 1358  438  0 53 47  0  0
 3  0 186644  61880  10588 305560    0    0     0   208 1221  435  0 47 53  0  0
 4  0 186644  61880  10588 305560    0    0     0     0 1591  465  0 63 37  0  0
 0  0 186644  61880  10588 305564    0    0     0     0 1331  418  0 53 47  0  0
 5  0 186644  61880  10588 305564    0    0     0     0 1762  472  0 69 31  0  0
 0  0 186644  61880  10588 305568    0    0     0     0 1198  408  0 44 56  0  0
 0  0 186644  61880  10596 305572    0    0     0   104 1629  456  0 63 37  0  0
 0  0 186644  61880  10596 305572    0    0     0     0 1888  490  0 75 25  0  0
 0  0 186644  61880  10596 305576    0    0     0     0 1164  424  0 45 55  0  0
 0  0 186644  61880  10596 305580    0    0     0     0  999  400  0 37 63  0  0
 1  0 186644  61880  10596 305584    0    0     0     0 1551  456  0 59 41  0  0
 5  0 186644  61880  10608 305572    0    0     0    32 1750  470  0 69 31  0  0
